# Program:featureCounts v2.0.1; Command:"featureCounts" "-F" "SAF" "-t" "exon" "-g" "gene_id" "-f" "-O" "-B" "-C" "-p" "-T" "6" "-a" "annotation.saf" "-s" "0" "-o" "ERR204916.featureCounts.txt" "ERR204916_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	ERR204916_sorted.bam
ENSG00000013563	X	153631610	153631722	-	113	4
ENSG00000013563	X	153631863	153631937	-	75	4
ENSG00000013563	X	153631938	153631963	-	26	3
ENSG00000013563	X	153633169	153633255	-	87	5
ENSG00000013563	X	153633336	153633424	-	89	4
ENSG00000013563	X	153633775	153633829	-	55	2
ENSG00000013563	X	153633830	153633951	-	122	3
ENSG00000013563	X	153633952	153633959	-	8	2
ENSG00000013563	X	153633960	153633996	-	37	5
ENSG00000013563	X	153636894	153637447	-	554	1
ENSG00000013563	X	153637448	153637532	-	85	5
ENSG00000013563	X	153637533	153637612	-	80	1
ENSG00000013563	X	153637613	153637614	-	2	0
ENSG00000013563	X	153637754	153638011	-	258	1
ENSG00000013563	X	153638012	153638149	-	138	0
ENSG00000013563	X	153638150	153638375	-	226	0
ENSG00000013563	X	153640228	153640420	-	193	3
ENSG00000013563	X	153640421	153640426	-	6	2
ENSG00000013563	X	153640427	153640427	-	1	2
ENSG00000013563	X	153640428	153640428	-	1	2
ENSG00000013563	X	153640429	153640449	-	21	2
ENSG00000013619	X	149529689	149529966	+	278	0
ENSG00000013619	X	149531084	149531153	+	70	0
ENSG00000013619	X	149531551	149531685	+	135	0
ENSG00000013619	X	149531686	149531797	+	112	0
ENSG00000013619	X	149589273	149589391	+	119	0
ENSG00000013619	X	149613720	149613878	+	159	0
ENSG00000013619	X	149631038	149631112	+	75	0
ENSG00000013619	X	149638017	149638254	+	238	0
ENSG00000013619	X	149638255	149638367	+	113	0
ENSG00000013619	X	149638368	149639279	+	912	0
ENSG00000013619	X	149639280	149639762	+	483	0
ENSG00000013619	X	149641952	149642074	+	123	0
ENSG00000013619	X	149671544	149671787	+	244	0
ENSG00000013619	X	149677595	149678231	+	637	0
ENSG00000013619	X	149678232	149678316	+	85	0
ENSG00000013619	X	149680274	149680512	+	239	0
ENSG00000013619	X	149680513	149681395	+	883	0
ENSG00000013619	X	149681396	149682439	+	1044	0
ENSG00000013619	X	149682440	149682448	+	9	0
ENSG00000015285	X	48534985	48535137	+	153	0
ENSG00000015285	X	48541657	48541752	+	96	0
ENSG00000015285	X	48542168	48542207	+	40	0
ENSG00000015285	X	48542208	48542208	+	1	0
ENSG00000015285	X	48542209	48542216	+	8	0
ENSG00000015285	X	48542217	48542374	+	158	17
ENSG00000015285	X	48542672	48542812	+	141	31
ENSG00000015285	X	48543936	48544022	+	87	24
ENSG00000015285	X	48544123	48544167	+	45	21
ENSG00000015285	X	48544168	48544225	+	58	18
ENSG00000015285	X	48544335	48544376	+	42	13
ENSG00000015285	X	48544470	48544523	+	54	14
ENSG00000015285	X	48545170	48545208	+	39	12
ENSG00000015285	X	48545209	48545260	+	52	17
ENSG00000015285	X	48545261	48545344	+	84	21
ENSG00000015285	X	48546443	48546485	+	43	16
ENSG00000015285	X	48546486	48546526	+	41	0
ENSG00000015285	X	48546527	48546535	+	9	0
ENSG00000015285	X	48546536	48546587	+	52	0
ENSG00000015285	X	48546668	48546688	+	21	0
ENSG00000015285	X	48546689	48546842	+	154	17
ENSG00000015285	X	48547049	48547388	+	340	17
ENSG00000015285	X	48547389	48547408	+	20	14
ENSG00000015285	X	48547409	48547455	+	47	15
ENSG00000015285	X	48547709	48547823	+	115	19
ENSG00000015285	X	48547824	48547983	+	160	0
ENSG00000015285	X	48549498	48549818	+	321	18
ENSG00000017483	X	48316920	48316921	-	2	0
ENSG00000017483	X	48316922	48316927	-	6	0
ENSG00000017483	X	48316928	48317075	-	148	0
ENSG00000017483	X	48317076	48317420	-	345	11
ENSG00000017483	X	48317606	48317921	-	316	1
ENSG00000017483	X	48317922	48318025	-	104	13
ENSG00000017483	X	48318118	48318262	-	145	14
ENSG00000017483	X	48319035	48319150	-	116	12
ENSG00000017483	X	48319151	48319240	-	90	2
ENSG00000017483	X	48319241	48319363	-	123	1
ENSG00000017483	X	48319372	48319462	-	91	13
ENSG00000017483	X	48319463	48319472	-	10	5
ENSG00000017483	X	48320104	48320116	-	13	5
ENSG00000017483	X	48320117	48320137	-	21	7
ENSG00000017483	X	48320138	48320183	-	46	6
ENSG00000017483	X	48320393	48320507	-	115	11
ENSG00000017483	X	48320508	48320530	-	23	7
ENSG00000017483	X	48320619	48320677	-	59	5
ENSG00000017483	X	48321283	48321365	-	83	3
ENSG00000017483	X	48324402	48324480	-	79	5
ENSG00000017483	X	48324617	48324709	-	93	7
ENSG00000017483	X	48325186	48325259	-	74	7
ENSG00000017483	X	48325349	48325447	-	99	13
ENSG00000017483	X	48325448	48325464	-	17	9
ENSG00000017483	X	48325465	48325880	-	416	0
ENSG00000017483	X	48326097	48326172	-	76	14
ENSG00000017483	X	48326259	48326312	-	54	9
ENSG00000017483	X	48326628	48326691	-	64	0
ENSG00000017483	X	48326692	48326698	-	7	1
ENSG00000017483	X	48326699	48326775	-	77	1
ENSG00000017483	X	48326892	48326944	-	53	0
ENSG00000017483	X	48327273	48327405	-	133	0
ENSG00000017483	X	48327723	48327824	-	102	3
ENSG00000017483	X	48327825	48327917	-	93	0
ENSG00000017483	X	48327918	48327945	-	28	0
ENSG00000017483	X	48327946	48328565	-	620	0
ENSG00000017483	X	48328570	48328631	-	62	0
ENSG00000017483	X	48328632	48328644	-	13	0
ENSG00000017621	X	49019061	49019180	+	120	0
ENSG00000017621	X	49019181	49019211	+	31	0
ENSG00000017621	X	49019212	49019227	+	16	0
ENSG00000017621	X	49019228	49019276	+	49	0
ENSG00000017621	X	49019277	49020120	+	844	0
ENSG00000017621	X	49020121	49020242	+	122	0
ENSG00000017621	X	49020243	49020267	+	25	0
ENSG00000017621	X	49020270	49020333	+	64	0
ENSG00000017621	X	49020334	49020367	+	34	0
ENSG00000017621	X	49020368	49020881	+	514	0
ENSG00000017621	X	49020882	49021044	+	163	0
ENSG00000017621	X	49021045	49021127	+	83	0
ENSG00000017621	X	49021128	49021200	+	73	0
ENSG00000017621	X	49021201	49021245	+	45	0
ENSG00000017621	X	49021246	49021428	+	183	0
ENSG00000017621	X	49021528	49021699	+	172	0
ENSG00000017621	X	49022413	49022427	+	15	0
ENSG00000017621	X	49022428	49022552	+	125	0
ENSG00000017621	X	49022553	49022553	+	1	0
ENSG00000017621	X	49022554	49022562	+	9	0
ENSG00000017621	X	49022563	49022971	+	409	0
ENSG00000017621	X	49022972	49022972	+	1	0
ENSG00000017621	X	49022973	49024822	+	1850	0
ENSG00000018610	X	118672112	118673532	-	1421	14
ENSG00000018610	X	118673533	118673752	-	220	15
ENSG00000018610	X	118675291	118675383	-	93	12
ENSG00000018610	X	118676468	118676557	-	90	10
ENSG00000018610	X	118676558	118676730	-	173	0
ENSG00000018610	X	118678316	118678454	-	139	12
ENSG00000018610	X	118679426	118679467	-	42	8
ENSG00000018610	X	118694231	118694348	-	118	11
ENSG00000018610	X	118699088	118699194	-	107	0
ENSG00000018610	X	118699195	118699336	-	142	6
ENSG00000018610	X	118699337	118699397	-	61	1
ENSG00000022267	X	135229559	135229623	+	65	0
ENSG00000022267	X	135229624	135229787	+	164	0
ENSG00000022267	X	135229825	135230037	+	213	0
ENSG00000022267	X	135230270	135230305	+	36	0
ENSG00000022267	X	135230737	135230896	+	160	0
ENSG00000022267	X	135249163	135249236	+	74	0
ENSG00000022267	X	135250353	135250426	+	74	0
ENSG00000022267	X	135251455	135251795	+	341	0
ENSG00000022267	X	135251796	135251834	+	39	0
ENSG00000022267	X	135251835	135251892	+	58	0
ENSG00000022267	X	135251893	135252049	+	157	0
ENSG00000022267	X	135252050	135252065	+	16	0
ENSG00000022267	X	135252066	135252084	+	19	0
ENSG00000022267	X	135252085	135252139	+	55	0
ENSG00000022267	X	135278913	135278931	+	19	0
ENSG00000022267	X	135278932	135279022	+	91	0
ENSG00000022267	X	135279023	135279184	+	162	0
ENSG00000022267	X	135279185	135279221	+	37	0
ENSG00000022267	X	135279222	135279293	+	72	0
ENSG00000022267	X	135286880	135287067	+	188	0
ENSG00000022267	X	135287068	135287098	+	31	0
ENSG00000022267	X	135288566	135288747	+	182	0
ENSG00000022267	X	135289175	135289349	+	175	0
ENSG00000022267	X	135289350	135289710	+	361	0
ENSG00000022267	X	135289711	135289820	+	110	0
ENSG00000022267	X	135289951	135290042	+	92	0
ENSG00000022267	X	135290043	135290084	+	42	0
ENSG00000022267	X	135290085	135290120	+	36	0
ENSG00000022267	X	135290614	135290725	+	112	1
ENSG00000022267	X	135290726	135290729	+	4	1
ENSG00000022267	X	135290730	135290734	+	5	1
ENSG00000022267	X	135290735	135290800	+	66	1
ENSG00000022267	X	135291402	135291601	+	200	0
ENSG00000022267	X	135292030	135292113	+	84	0
ENSG00000022267	X	135292114	135292226	+	113	0
ENSG00000022267	X	135292227	135293518	+	1292	0
ENSG00000029993	X	150148982	150149117	+	136	0
ENSG00000029993	X	150151759	150151849	+	91	2
ENSG00000029993	X	150151858	150151878	+	21	0
ENSG00000029993	X	150151879	150152064	+	186	1
ENSG00000029993	X	150154004	150154067	+	64	0
ENSG00000029993	X	150154068	150154222	+	155	19
ENSG00000029993	X	150154524	150154663	+	140	25
ENSG00000029993	X	150155601	150155770	+	170	17
ENSG00000029993	X	150155771	150155775	+	5	6
ENSG00000029993	X	150156250	150156350	+	101	8
ENSG00000029993	X	150156351	150156365	+	15	4
ENSG00000029993	X	150156366	150156405	+	40	5
ENSG00000029993	X	150156406	150159248	+	2843	13
ENSG00000036473	X	38211798	38211857	+	60	0
ENSG00000036473	X	38211858	38212026	+	169	0
ENSG00000036473	X	38226544	38226682	+	139	0
ENSG00000036473	X	38229049	38229093	+	45	0
ENSG00000036473	X	38229094	38229130	+	37	0
ENSG00000036473	X	38240595	38240612	+	18	0
ENSG00000036473	X	38240613	38240682	+	70	0
ENSG00000036473	X	38260528	38260681	+	154	0
ENSG00000036473	X	38262871	38262920	+	50	0
ENSG00000036473	X	38262921	38262993	+	73	0
ENSG00000036473	X	38267995	38268048	+	54	0
ENSG00000036473	X	38268129	38268278	+	150	0
ENSG00000036473	X	38271115	38271252	+	138	0
ENSG00000036473	X	38280276	38280703	+	428	0
ENSG00000044446	X	18910418	18911089	-	672	8
ENSG00000044446	X	18911090	18911090	-	1	0
ENSG00000044446	X	18911091	18911565	-	475	11
ENSG00000044446	X	18911566	18911773	-	208	6
ENSG00000044446	X	18912200	18912321	-	122	0
ENSG00000044446	X	18912322	18912522	-	201	2
ENSG00000044446	X	18912523	18913255	-	733	0
ENSG00000044446	X	18913256	18913263	-	8	0
ENSG00000044446	X	18913264	18913309	-	46	0
ENSG00000044446	X	18913310	18913360	-	51	0
ENSG00000044446	X	18913361	18914752	-	1392	0
ENSG00000044446	X	18915281	18915451	-	171	3
ENSG00000044446	X	18915452	18916287	-	836	1
ENSG00000044446	X	18917291	18917344	-	54	2
ENSG00000044446	X	18918788	18918796	-	9	1
ENSG00000044446	X	18918797	18918817	-	21	1
ENSG00000044446	X	18919603	18919721	-	119	5
ENSG00000044446	X	18920910	18920935	-	26	0
ENSG00000044446	X	18920936	18921028	-	93	0
ENSG00000044446	X	18923876	18923933	-	58	3
ENSG00000044446	X	18923934	18923977	-	44	5
ENSG00000044446	X	18924613	18924742	-	130	4
ENSG00000044446	X	18924854	18924920	-	67	1
ENSG00000044446	X	18924921	18924932	-	12	1
ENSG00000044446	X	18925136	18925215	-	80	1
ENSG00000044446	X	18926018	18926174	-	157	1
ENSG00000044446	X	18926919	18927052	-	134	3
ENSG00000044446	X	18928990	18929078	-	89	3
ENSG00000044446	X	18936799	18936972	-	174	2
ENSG00000044446	X	18938150	18938319	-	170	3
ENSG00000044446	X	18942174	18942252	-	79	1
ENSG00000044446	X	18942282	18942498	-	217	0
ENSG00000044446	X	18942499	18942643	-	145	1
ENSG00000044446	X	18943786	18943895	-	110	0
ENSG00000044446	X	18944571	18944598	-	28	0
ENSG00000044446	X	18944599	18944705	-	107	1
ENSG00000044446	X	18947346	18947424	-	79	1
ENSG00000044446	X	18949759	18949866	-	108	1
ENSG00000044446	X	18954173	18954268	-	96	1
ENSG00000044446	X	18956745	18956867	-	123	3
ENSG00000044446	X	18958113	18958166	-	54	2
ENSG00000044446	X	18959647	18959793	-	147	1
ENSG00000044446	X	18961828	18961926	-	99	2
ENSG00000044446	X	18963196	18963276	-	81	2
ENSG00000044446	X	18966862	18966944	-	83	0
ENSG00000044446	X	18969222	18969390	-	169	0
ENSG00000044446	X	18970612	18970659	-	48	0
ENSG00000044446	X	18972372	18972530	-	159	0
ENSG00000044446	X	19001973	19002716	-	744	1
ENSG00000046647	X	14026398	14026791	-	394	2
ENSG00000046647	X	14026792	14027229	-	438	13
ENSG00000046647	X	14027230	14027288	-	59	2
ENSG00000046647	X	14032327	14032655	-	329	0
ENSG00000046647	X	14038196	14038196	-	1	0
ENSG00000046647	X	14038197	14038653	-	457	11
ENSG00000046647	X	14038654	14038706	-	53	0
ENSG00000046647	X	14039583	14039630	-	48	4
ENSG00000046647	X	14044171	14044258	-	88	0
ENSG00000046647	X	14044259	14044340	-	82	4
ENSG00000046647	X	14045128	14045263	-	136	0
ENSG00000046647	X	14047513	14047734	-	222	1
ENSG00000046647	X	14047896	14048011	-	116	1
ENSG00000046647	X	14048012	14048012	-	1	0
ENSG00000046651	X	13752832	13752850	+	19	0
ENSG00000046651	X	13752851	13752863	+	13	0
ENSG00000046651	X	13752864	13752875	+	12	0
ENSG00000046651	X	13752876	13752879	+	4	0
ENSG00000046651	X	13752880	13753202	+	323	3
ENSG00000046651	X	13753367	13753465	+	99	4
ENSG00000046651	X	13754227	13754415	+	189	0
ENSG00000046651	X	13754597	13754666	+	70	2
ENSG00000046651	X	13754667	13754797	+	131	1
ENSG00000046651	X	13756813	13756964	+	152	0
ENSG00000046651	X	13756965	13757033	+	69	1
ENSG00000046651	X	13757121	13757151	+	31	1
ENSG00000046651	X	13757152	13757433	+	282	0
ENSG00000046651	X	13758208	13758332	+	125	0
ENSG00000046651	X	13762534	13762638	+	105	2
ENSG00000046651	X	13764438	13764574	+	137	4
ENSG00000046651	X	13764899	13765072	+	174	4
ENSG00000046651	X	13767546	13767652	+	107	1
ENSG00000046651	X	13769368	13769487	+	120	0
ENSG00000046651	X	13770823	13771024	+	202	1
ENSG00000046651	X	13771025	13771486	+	462	2
ENSG00000046651	X	13771487	13771560	+	74	2
ENSG00000046651	X	13773270	13773361	+	92	2
ENSG00000046651	X	13774697	13774886	+	190	2
ENSG00000046651	X	13775779	13775909	+	131	2
ENSG00000046651	X	13776456	13776567	+	112	3
ENSG00000046651	X	13778234	13778758	+	525	11
ENSG00000046651	X	13778759	13778839	+	81	4
ENSG00000046651	X	13779204	13779330	+	127	4
ENSG00000046651	X	13780463	13780563	+	101	2
ENSG00000046651	X	13781864	13781974	+	111	4
ENSG00000046651	X	13785246	13785403	+	158	9
ENSG00000046651	X	13786024	13786172	+	149	1
ENSG00000046651	X	13786173	13786343	+	171	6
ENSG00000046651	X	13786837	13786904	+	68	2
ENSG00000046651	X	13787185	13787290	+	106	2
ENSG00000046651	X	13787291	13787292	+	2	0
ENSG00000046651	X	13787293	13787472	+	180	0
ENSG00000046651	X	13787473	13787480	+	8	0
ENSG00000046653	X	13789150	13789574	-	425	1
ENSG00000046653	X	13789575	13790817	-	1243	0
ENSG00000046653	X	13790818	13790972	-	155	0
ENSG00000046653	X	13790973	13791149	-	177	1
ENSG00000046653	X	13791150	13792072	-	923	2
ENSG00000046653	X	13792073	13792455	-	383	0
ENSG00000046653	X	13792456	13792743	-	288	0
ENSG00000046653	X	13794286	13794356	-	71	0
ENSG00000046653	X	13794357	13794422	-	66	0
ENSG00000046653	X	13795471	13795544	-	74	0
ENSG00000046653	X	13797937	13797971	-	35	0
ENSG00000046653	X	13797972	13798026	-	55	0
ENSG00000046653	X	13798027	13798108	-	82	0
ENSG00000046653	X	13799034	13799124	-	91	0
ENSG00000046653	X	13801484	13801567	-	84	0
ENSG00000046653	X	13801568	13801640	-	73	0
ENSG00000046653	X	13801898	13802040	-	143	0
ENSG00000046653	X	13803741	13803927	-	187	0
ENSG00000046653	X	13825769	13825888	-	120	0
ENSG00000046653	X	13830990	13831027	-	38	0
ENSG00000046653	X	13834963	13835188	-	226	0
ENSG00000046653	X	13835189	13835314	-	126	0
ENSG00000046653	X	13835315	13835376	-	62	0
ENSG00000046653	X	13835377	13835442	-	66	0
ENSG00000046653	X	13835443	13835461	-	19	0
ENSG00000046653	X	13835462	13835465	-	4	0
ENSG00000046653	X	13907100	13907176	-	77	0
ENSG00000046653	X	13907571	13907731	-	161	0
ENSG00000046653	X	13956446	13956534	-	89	0
ENSG00000046653	X	13956626	13956757	-	132	0
ENSG00000046774	X	141290131	141291839	-	1709	0
ENSG00000046774	X	141292148	141292241	-	94	0
ENSG00000046774	X	141292889	141293076	-	188	0
ENSG00000047230	X	16606126	16606428	-	303	2
ENSG00000047230	X	16606429	16607671	-	1243	10
ENSG00000047230	X	16607672	16607898	-	227	4
ENSG00000047230	X	16608875	16608985	-	111	6
ENSG00000047230	X	16608986	16609168	-	183	1
ENSG00000047230	X	16627664	16627808	-	145	5
ENSG00000047230	X	16635273	16635369	-	97	3
ENSG00000047230	X	16638400	16638455	-	56	1
ENSG00000047230	X	16656610	16657084	-	475	0
ENSG00000047230	X	16657270	16657366	-	97	4
ENSG00000047230	X	16685637	16685680	-	44	6
ENSG00000047230	X	16685785	16685847	-	63	8
ENSG00000047230	X	16688703	16688756	-	54	7
ENSG00000047230	X	16688757	16688797	-	41	6
ENSG00000047230	X	16696485	16696573	-	89	5
ENSG00000047230	X	16701217	16701349	-	133	5
ENSG00000047230	X	16707573	16707724	-	152	4
ENSG00000047230	X	16709663	16709743	-	81	2
ENSG00000047230	X	16711264	16711347	-	84	0
ENSG00000047230	X	16711494	16711610	-	117	0
ENSG00000047230	X	16716359	16716459	-	101	1
ENSG00000047230	X	16717046	16717216	-	171	4
ENSG00000047230	X	16720860	16721064	-	205	3
ENSG00000047230	X	16729636	16730340	-	705	0
ENSG00000047230	X	16730458	16730775	-	318	1
ENSG00000047230	X	16730845	16731059	-	215	0
ENSG00000047597	X	37545012	37545459	+	448	0
ENSG00000047597	X	37553539	37553801	+	263	0
ENSG00000047597	X	37586889	37591383	+	4495	0
ENSG00000047634	X	17755588	17755588	+	1	0
ENSG00000047634	X	17755589	17755591	+	3	0
ENSG00000047634	X	17755592	17755670	+	79	1
ENSG00000047634	X	17755671	17755800	+	130	3
ENSG00000047634	X	17755845	17756102	+	258	0
ENSG00000047634	X	17761989	17762190	+	202	0
ENSG00000047634	X	17762191	17762339	+	149	0
ENSG00000047634	X	17762340	17763575	+	1236	1
ENSG00000047634	X	17763576	17763659	+	84	0
ENSG00000047634	X	17763660	17764134	+	475	0
ENSG00000047634	X	17764135	17764137	+	3	0
ENSG00000047634	X	17764138	17764218	+	81	1
ENSG00000047634	X	17767520	17767624	+	105	3
ENSG00000047634	X	17767625	17768013	+	389	0
ENSG00000047634	X	17768014	17768070	+	57	1
ENSG00000047634	X	17768071	17768234	+	164	2
ENSG00000047634	X	17768235	17768413	+	179	4
ENSG00000047634	X	17769935	17770086	+	152	4
ENSG00000047634	X	17771378	17772191	+	814	3
ENSG00000047634	X	17772192	17773104	+	913	4
ENSG00000047634	X	17773105	17773105	+	1	0
ENSG00000047644	X	9983602	9983834	+	233	0
ENSG00000047644	X	9983835	9983898	+	64	1
ENSG00000047644	X	9984436	9984902	+	467	0
ENSG00000047644	X	10031485	10031498	+	14	1
ENSG00000047644	X	10031499	10031594	+	96	1
ENSG00000047644	X	10035327	10035530	+	204	1
ENSG00000047644	X	10046839	10046915	+	77	0
ENSG00000047644	X	10047765	10047844	+	80	2
ENSG00000047644	X	10058811	10058940	+	130	2
ENSG00000047644	X	10062172	10062321	+	150	0
ENSG00000047644	X	10066546	10066619	+	74	1
ENSG00000047644	X	10077818	10078060	+	243	1
ENSG00000047644	X	10084458	10084547	+	90	1
ENSG00000047644	X	10085164	10085729	+	566	3
ENSG00000047644	X	10090659	10090779	+	121	1
ENSG00000047644	X	10092305	10092379	+	75	0
ENSG00000047644	X	10093064	10093150	+	87	1
ENSG00000047644	X	10094154	10094346	+	193	1
ENSG00000047644	X	10096028	10096201	+	174	1
ENSG00000047644	X	10096597	10096748	+	152	4
ENSG00000047644	X	10097996	10098161	+	166	4
ENSG00000047644	X	10102472	10102636	+	165	1
ENSG00000047644	X	10104673	10104765	+	93	0
ENSG00000047644	X	10106749	10106976	+	228	2
ENSG00000047644	X	10107453	10107580	+	128	2
ENSG00000047644	X	10109475	10109658	+	184	0
ENSG00000047644	X	10109659	10112518	+	2860	19
ENSG00000047648	X	11136239	11136479	-	241	1
ENSG00000047648	X	11138115	11138165	-	51	1
ENSG00000047648	X	11155663	11155663	-	1	0
ENSG00000047648	X	11155664	11155666	-	3	0
ENSG00000047648	X	11155667	11157650	-	1984	11
ENSG00000047648	X	11160353	11160433	-	81	3
ENSG00000047648	X	11160434	11161516	-	1083	0
ENSG00000047648	X	11161517	11162099	-	583	1
ENSG00000047648	X	11162100	11162133	-	34	1
ENSG00000047648	X	11162134	11162365	-	232	5
ENSG00000047648	X	11162366	11162368	-	3	3
ENSG00000047648	X	11163192	11163241	-	50	0
ENSG00000047648	X	11166750	11166769	-	20	0
ENSG00000047648	X	11166770	11166839	-	70	0
ENSG00000047648	X	11174649	11174746	-	98	4
ENSG00000047648	X	11187276	11187624	-	349	0
ENSG00000047648	X	11187625	11187804	-	180	4
ENSG00000047648	X	11196220	11196368	-	149	1
ENSG00000047648	X	11197422	11197572	-	151	0
ENSG00000047648	X	11200183	11200194	-	12	0
ENSG00000047648	X	11200195	11200238	-	44	0
ENSG00000047648	X	11204356	11204551	-	196	3
ENSG00000047648	X	11206848	11207104	-	257	4
ENSG00000047648	X	11215045	11215116	-	72	1
ENSG00000047648	X	11272668	11272827	-	160	0
ENSG00000047648	X	11283806	11283989	-	184	0
ENSG00000047648	X	11283990	11284095	-	106	0
ENSG00000047648	X	11284096	11284124	-	29	0
ENSG00000047648	X	11308503	11308598	-	96	0
ENSG00000047648	X	11369506	11369656	-	151	0
ENSG00000047648	X	11445668	11445893	-	226	0
ENSG00000047648	X	11682361	11682948	-	588	2
ENSG00000047648	X	11682949	11683203	-	255	2
ENSG00000047648	X	11683204	11683821	-	618	3
ENSG00000049768	X	49106897	49106899	-	3	2
ENSG00000049768	X	49106900	49107794	-	895	2
ENSG00000049768	X	49107795	49107944	-	150	0
ENSG00000049768	X	49107945	49108124	-	180	0
ENSG00000049768	X	49108125	49108226	-	102	0
ENSG00000049768	X	49109587	49109663	-	77	0
ENSG00000049768	X	49110378	49110528	-	151	0
ENSG00000049768	X	49111890	49111970	-	81	0
ENSG00000049768	X	49112176	49112263	-	88	0
ENSG00000049768	X	49113208	49113312	-	105	0
ENSG00000049768	X	49113382	49113469	-	88	0
ENSG00000049768	X	49113884	49114022	-	139	0
ENSG00000049768	X	49114121	49114225	-	105	0
ENSG00000049768	X	49114753	49114901	-	149	0
ENSG00000049768	X	49114902	49114962	-	61	0
ENSG00000049768	X	49114963	49114984	-	22	0
ENSG00000049768	X	49115682	49115697	-	16	0
ENSG00000049768	X	49121123	49121288	-	166	0
ENSG00000049769	X	49126306	49126316	+	11	0
ENSG00000049769	X	49126317	49126332	+	16	0
ENSG00000049769	X	49126333	49126396	+	64	0
ENSG00000049769	X	49126397	49127070	+	674	0
ENSG00000049769	X	49127071	49127083	+	13	0
ENSG00000049769	X	49127084	49127336	+	253	1
ENSG00000049769	X	49137239	49137868	+	630	0
ENSG00000049769	X	49137869	49137924	+	56	2
