Geneid,Chr,Start,End,Strand,Length,logFC,exon.F,P.Value,FDR
ENSG00000130066,X,23803637,23803677,+,41,0.0704926281030422,0.0675055234123385,0.815295006251619,0.999733773910391
ENSG00000147065,X,64951700,64951846,+,147,0.0695265222182435,0.0885389277238478,0.815723388188872,0.999733773910391
ENSG00000147274,X,135956117,135956136,-,20,0.0773262559654526,0.110037751690548,0.816151433467005,0.999733773910391
ENSG00000196924,X,153593000,153593087,-,88,0.0912290892633854,0.0541051838205598,0.816398734853313,0.999733773910391
ENSG00000068308,X,48780414,48780572,-,159,0.0823602781581254,0.103761828899124,0.816649087253507,0.999733773910391
ENSG00000184216,X,153282400,153282445,-,46,0.0915347022024093,0.0540672400012304,0.816925424672916,0.999733773910391
ENSG00000089820,X,153200337,153200452,-,116,0.0939913879706431,0.0643883655863401,0.816945523985432,0.999733773910391
ENSG00000169188,X,55033191,55035490,+,2300,0.0602167050961748,0.101483919985452,0.817327331695051,0.999733773910391
ENSG00000165704,X,133607404,133607495,+,92,-0.0812866538925476,0.0730755366199282,0.817501623570992,0.999733773910391
ENSG00000123728,X,131339477,131339615,-,139,0.0807334426740453,0.0597435799559815,0.81806585791245,0.999733773910391
ENSG00000215301,X,41206893,41207168,+,276,0.0608005701730941,0.058181641917353,0.818344719901962,0.999733773910391
ENSG00000086758,X,53589072,53589205,-,134,-0.0940807845082681,0.052610408102455,0.818894561223513,0.999733773910391
ENSG00000086758,X,53585616,53585770,-,155,0.094918944901691,0.0523999118668444,0.819250892015123,0.999733773910391
ENSG00000124333,X,155127776,155127913,+,138,0.0800644942007942,0.0584425424515188,0.819387788285898,0.999733773910391
ENSG00000232119,X,119746038,119746167,+,130,-0.0784821315501069,0.117223854334647,0.819443019546276,0.999733773910391
ENSG00000147140,X,70517303,70517311,+,9,0.0620158034217493,0.116250616983988,0.819550626991269,0.999733773910391
ENSG00000147168,X,70328512,70328545,-,34,0.0583478240350841,0.146277554427364,0.820070255920343,0.999733773910391
ENSG00000215301,X,41204657,41204801,+,145,-0.0654570445436286,0.0569778156199951,0.820201365046359,0.999733773910391
ENSG00000102225,X,47085982,47086102,+,121,-0.0847248025732536,0.0526910329558888,0.820585976367436,0.999733773910391
ENSG00000147010,X,19713730,19713819,-,90,0.0585781230761979,0.0758736398149063,0.821903310550302,0.999733773910391
ENSG00000102144,X,77373548,77373641,+,94,-0.0640763194761895,0.073750221182165,0.822025849689669,0.999733773910391
ENSG00000001497,X,64748140,64748249,-,110,0.0931504192824858,0.0594871232305675,0.822089558031198,0.999733773910391
ENSG00000147140,X,70516711,70516897,+,187,0.067839902850059,0.112046378249384,0.822788477487715,0.999733773910391
ENSG00000126767,X,47494920,47495565,-,646,-0.0818679242753327,0.0823344263759872,0.823084663381828,0.999733773910391
ENSG00000102144,X,77369513,77369657,+,145,-0.0627722809718838,0.0723837595445049,0.823654964326596,0.999733773910391
ENSG00000241489,X,148564621,148564749,-,129,0.0771263434252471,0.0725589267846184,0.823845035269482,0.999733773910391
ENSG00000102317,X,48434980,48434992,+,13,-0.063142716278465,0.11198730265461,0.824069589488765,0.999733773910391
ENSG00000005893,X,119581696,119581880,-,185,-0.0808247939772447,0.0687854795355327,0.824483193491178,0.999733773910391
ENSG00000147010,X,19568092,19568201,-,110,-0.0585483421893942,0.0735517836159377,0.824604486750553,0.999733773910391
ENSG00000147274,X,135956142,135956611,-,470,-0.0662897904792503,0.0996936836699349,0.824858726711786,0.999733773910391
ENSG00000130826,X,154004462,154004535,+,74,-0.0764584684422739,0.105817321410835,0.825044858976776,0.999733773910391
ENSG00000102158,X,77109398,77109461,-,64,-0.0824541950142646,0.0735573907301398,0.825302827412853,0.999733773910391
ENSG00000086758,X,53631550,53631795,-,246,0.0929865558597261,0.0488425712494643,0.825390630976379,0.999733773910391
ENSG00000180879,X,153063180,153063269,+,90,-0.0773552921034933,0.0495986335989848,0.825408311984932,0.999733773910391
ENSG00000134602,X,131203506,131203691,+,186,-0.0783380869304562,0.0762112946526464,0.825627810271377,0.999733773910391
ENSG00000085224,X,76937094,76940085,-,2992,0.064769799337328,0.0667235154571634,0.825932600292872,0.999733773910391
ENSG00000072501,X,53423147,53423298,-,152,0.114009238937866,0.0488032110226304,0.825945956706667,0.999733773910391
ENSG00000120509,X,69506445,69506741,-,297,-0.0766928541554587,0.0699333773852085,0.826031781072182,0.999733773910391
ENSG00000123562,X,102931754,102931843,-,90,0.0760944114814297,0.0688818949112132,0.826114079113075,0.999733773910391
ENSG00000196924,X,153590347,153590516,-,170,0.0661635983551481,0.0475978163042756,0.827606570002851,0.999733773910391
ENSG00000086758,X,53644301,53644407,-,107,0.102215321782005,0.047479532060253,0.827805150208152,0.999733773910391
ENSG00000010671,X,100615076,100615138,-,63,-0.0761867279896968,0.0696663097662587,0.828030593728,0.999733773910391
ENSG00000215301,X,41202469,41202604,+,136,0.0731601464913414,0.052020208428419,0.828073531123218,0.999733773910391
ENSG00000134602,X,131206994,131207121,+,128,-0.0769853454381497,0.0737280965039283,0.828447200943183,0.999733773910391
ENSG00000102158,X,77112230,77112370,-,141,-0.0854084304059236,0.069943863426498,0.829580347032937,0.999733773910391
ENSG00000147010,X,19613067,19613118,-,52,0.0575759185845533,0.0687421770304349,0.830345833046172,0.999733773910391
ENSG00000063601,X,149905714,149905920,+,207,0.0894882958073478,0.0687681684187566,0.830746608792659,0.999733773910391
ENSG00000255591,X,70520752,70520897,+,146,-0.058395668191566,0.0794054602238103,0.830858827132316,0.999733773910391
ENSG00000005022,X,118605045,118605282,+,238,0.0634572846139552,0.0700573074687701,0.831631722102834,0.999733773910391
ENSG00000067829,X,153052582,153052608,-,27,0.0764249006978711,0.0627052907174676,0.832272577534043,0.999733773910391
ENSG00000184216,X,153281490,153281524,-,35,-0.078406520935685,0.0451850427111623,0.832387175871509,0.999733773910391
ENSG00000169100,X,1506172,1506203,-,32,0.0692469815718608,0.0455833618806229,0.832613705999314,0.999733773910391
ENSG00000147140,X,70517686,70517692,+,7,0.0570664396154488,0.0997053367604362,0.832679326306202,0.999733773910391
ENSG00000130985,X,47070435,47070624,+,190,-0.0587218072424722,0.0448059120491193,0.833158055774411,0.999733773910391
ENSG00000204272,X,56755917,56756022,+,106,-0.0732141740389558,0.0671375201424742,0.834810733026815,0.999733773910391
ENSG00000102054,X,16870675,16870751,-,77,-0.0654865933552573,0.0512294443969222,0.835324850436873,0.999733773910391
ENSG00000002586,X,2658820,2659142,+,323,0.0574518998348479,0.0502971937432946,0.835845359152326,0.999733773910391
ENSG00000125351,X,118971720,118972014,-,295,-0.0790514100891357,0.0538497180420766,0.836186378397137,0.999733773910391
ENSG00000102158,X,77112854,77112994,-,141,-0.0772777199550224,0.0642977214166623,0.836502260254144,0.999733773910391
ENSG00000005302,X,11780339,11780371,+,33,0.11440699702475,0.0427892123634435,0.836943451329571,0.999733773910391
ENSG00000196924,X,153582749,153582851,-,103,-0.0709382296992098,0.0422279479177938,0.837476508125761,0.999733773910391
ENSG00000241343,X,100646447,100646552,+,106,-0.0600874322333995,0.0565084203656113,0.837590827843486,0.999733773910391
ENSG00000179222,X,51640304,51640367,+,64,0.0715403496756365,0.0517623078232428,0.838754697204063,0.999733773910391
ENSG00000147168,X,70328449,70328511,-,63,0.0546973542135491,0.116972887199914,0.838823291192313,0.999733773910391
ENSG00000015285,X,48547709,48547823,+,115,0.0710237792683354,0.0751352531470619,0.83907507273509,0.999733773910391
ENSG00000126012,X,53240969,53241088,-,120,0.111281079210993,0.0413530025261821,0.839910504410546,0.999733773910391
ENSG00000169188,X,55029395,55029541,+,147,-0.0716840984999685,0.0773908511213195,0.840143291266621,0.999733773910391
ENSG00000072501,X,53441930,53442118,-,189,0.119660546805669,0.0407870869226418,0.840666248466852,0.999733773910391
ENSG00000232119,X,119744903,119744933,+,31,-0.070187118382238,0.0903711121971662,0.841152746493462,0.999733773910391
ENSG00000169093,X,1544418,1544580,-,163,-0.0944322734973469,0.0412822912065191,0.84149994274036,0.999733773910391
ENSG00000010671,X,100604438,100604944,-,507,0.0533192651207033,0.0589065407713974,0.841676267522666,0.999733773910391
ENSG00000072501,X,53435993,53436200,-,208,0.115150014792638,0.040230032648154,0.841743187616534,0.999733773910391
ENSG00000077721,X,118715470,118715559,+,90,-0.0701544193104552,0.0826359578438305,0.841829419239153,0.999733773910391
ENSG00000068366,X,108924227,108924365,-,139,0.0719901204761478,0.0565446844864138,0.84214333000385,0.999733773910391
ENSG00000005022,X,118602385,118602453,+,69,-0.052111735771744,0.0614512865538273,0.842166678470904,0.999733773910391
ENSG00000125351,X,118967989,118968990,-,1002,0.0710159244474937,0.0499162976908167,0.842200983293229,0.999733773910391
ENSG00000203879,X,153667399,153667439,+,41,-0.0844940495395008,0.0399392226532634,0.842568740301323,0.999733773910391
ENSG00000158290,X,119660251,119660495,-,245,0.0730029553027833,0.0638050703137247,0.843802642860642,0.999733773910391
ENSG00000068438,X,48344373,48344686,+,314,-0.0759424351302069,0.0498960682525998,0.844659652515007,0.999733773910391
ENSG00000257529,X,100646447,100646552,+,106,-0.0573386265857723,0.0581686004011381,0.844915519433268,0.999733773910391
ENSG00000270726,X,155253785,155253937,+,153,0.118615171864997,0.0398895443711442,0.845282635279414,0.999733773910391
ENSG00000147010,X,19606802,19606920,-,119,0.0517046783571331,0.0567263427811251,0.845679770721128,0.999733773910391
ENSG00000147123,X,47002013,47002143,-,131,-0.0564035964110259,0.0698706262115328,0.845751463706749,0.999733773910391
ENSG00000102316,X,54839551,54839593,+,43,-0.0804162121825289,0.0482266489105403,0.846002327724264,0.999733773910391
ENSG00000086758,X,53613742,53613869,-,128,-0.0831512334795406,0.037781461511036,0.846145989470863,0.999733773910391
ENSG00000147168,X,70331345,70331400,-,56,-0.057668085786891,0.104853432831654,0.847292753234458,0.999733773910391
ENSG00000126756,X,47516971,47517038,-,68,-0.0503781756480794,0.0511275941029866,0.847567905745366,0.999733773910391
ENSG00000102103,X,48760205,48760333,+,129,-0.0756932713962204,0.0443228194060074,0.847663463913147,0.999733773910391
ENSG00000010671,X,100624986,100625067,-,82,-0.0670205342001626,0.0541422372781381,0.848132532189623,0.999733773910391
ENSG00000101972,X,123224425,123224614,+,190,0.0663000676166465,0.0609489264651042,0.848307252212381,0.999733773910391
ENSG00000005302,X,11786692,11786801,+,110,-0.104121836861067,0.0369070231002862,0.848414679444425,0.999733773910391
ENSG00000196924,X,153592894,153592999,-,106,-0.0734147112202814,0.0364329886478344,0.848893331400173,0.999733773910391
ENSG00000010671,X,100608858,100608972,-,115,0.0598601018428511,0.0532669733535615,0.849350266531478,0.999733773910391
ENSG00000124486,X,41088820,41089032,+,213,0.0698314175338322,0.0476689346958428,0.84958759967929,0.999733773910391
ENSG00000017483,X,48317922,48318025,-,104,0.0668654569364602,0.0586409300195429,0.850965037201666,0.999733773910391
ENSG00000130066,X,23803445,23803546,+,102,0.0494273478058016,0.043575678941194,0.851124623153418,0.999733773910391
ENSG00000126756,X,47516582,47516689,-,108,-0.0506033850439298,0.0466150657847093,0.85437134776456,0.999733773910391
ENSG00000188419,X,85118100,85119334,-,1235,-0.0877342612087641,0.0341927965131426,0.855883948488839,0.999733773910391
ENSG00000072501,X,53407541,53407651,-,111,-0.102413535764267,0.0328345456962454,0.856848965508972,0.999733773910391
ENSG00000147164,X,70279500,70279742,-,243,0.063900443333198,0.0449978913818406,0.857082277984484,0.999733773910391
ENSG00000196924,X,153581922,153581966,-,45,0.0644937130268834,0.0325242371567528,0.85713582863664,0.999733773910391
ENSG00000085224,X,76760378,76764107,-,3730,-0.0454887452988081,0.043950159365618,0.858340180092092,0.999733773910391
ENSG00000126012,X,53222111,53222514,-,404,0.0941188361743119,0.0320035485482613,0.858941738081883,0.999733773910391
ENSG00000196924,X,153587352,153587522,-,171,-0.0522746675471399,0.0315276122826851,0.859318294125108,0.999733773910391
ENSG00000005302,X,11780249,11780338,+,90,-0.0967052072617136,0.031324899926855,0.860216034750863,0.999733773910391
ENSG00000125354,X,118750911,118751601,-,691,-0.0614397757125475,0.0306072585905858,0.86192585855267,0.999733773910391
ENSG00000179222,X,51640891,51640982,+,92,0.0579884544278303,0.0376867365804444,0.862156706624954,0.999733773910391
ENSG00000068308,X,48783123,48783209,-,87,-0.0677990472921568,0.0581544903071748,0.862197644134443,0.999733773910391
ENSG00000123595,X,13727474,13728625,+,1152,-0.0524739890022934,0.0411620956108288,0.863554055906283,0.999733773910391
ENSG00000237506,X,86958343,86959203,-,861,0.049439715921622,0.0479410204604403,0.863603660115558,0.999733773910391
ENSG00000102096,X,48771672,48771672,-,1,0.0563964830087666,0.0381787673875466,0.863742118835151,0.999733773910391
ENSG00000101972,X,123204999,123205173,+,175,0.0605153237981799,0.0490514854523214,0.863754378589367,0.999733773910391
ENSG00000077721,X,118716551,118716639,+,89,-0.0596341519228413,0.0605131192266115,0.864408001159832,0.999733773910391
ENSG00000102172,X,21996230,21996232,+,3,0.0633386985188125,0.0328093080883342,0.865656398805361,0.999733773910391
ENSG00000165775,X,154261678,154261700,+,23,-0.0597597436016332,0.0358583816393862,0.86625518734419,0.999733773910391
ENSG00000203879,X,153669970,153670112,+,143,0.0602943047974467,0.0280074494270727,0.867898502292622,0.999733773910391
ENSG00000072506,X,53459271,53459359,-,89,0.0529756168163305,0.0487948106368818,0.86798117815606,0.999733773910391
ENSG00000131828,X,19373564,19373622,+,59,-0.0577395224127404,0.0534495429389962,0.869544834887289,0.999733773910391
ENSG00000086758,X,53577627,53577729,-,103,-0.0679121536585949,0.0268719003160564,0.870009976928016,0.999733773910391
ENSG00000126012,X,53231036,53231155,-,120,0.0962059485696151,0.0269970465551048,0.870333569210633,0.999733773910391
ENSG00000126012,X,53239858,53240039,-,182,0.0960207774718995,0.0268810826172191,0.870609801399136,0.999733773910391
ENSG00000182220,X,40456779,40456916,+,138,-0.0591835394055682,0.0292998190242124,0.870627989615435,0.999733773910391
ENSG00000198034,X,71493651,71493822,-,172,-0.0439040507973356,0.0347688397050691,0.870965018345418,0.999733773910391
ENSG00000182872,X,47044454,47044603,+,150,0.0576207376549238,0.0290502893132444,0.871064850269053,0.999733773910391
ENSG00000004961,X,11140000,11141198,+,1199,-0.0671449729396478,0.0475545848990917,0.871138142667692,0.999733773910391
ENSG00000165704,X,133607389,133607403,+,15,-0.060600665380333,0.0358824173301661,0.871540795462908,0.999733773910391
ENSG00000147274,X,135961478,135961590,-,113,0.0447700153050281,0.0528407049417735,0.872003928196333,0.999733773910391
ENSG00000134590,X,134166606,134167046,+,441,0.0577773457113632,0.0384983188511458,0.873238981517231,0.999733773910391
ENSG00000120509,X,69506742,69506966,-,225,-0.0552511266586215,0.0365970933124438,0.873669082715219,0.999733773910391
ENSG00000215301,X,41206112,41206265,+,154,-0.0457915093827656,0.0278365218267203,0.873775516067545,0.999733773910391
ENSG00000126012,X,53221439,53222019,-,581,-0.0862806224627857,0.0254467989974699,0.874078286389149,0.999733773910391
ENSG00000005302,X,11793351,11793574,+,224,0.0759279166274727,0.0251569247854164,0.874600857435826,0.999733773910391
ENSG00000196924,X,153579277,153579409,-,133,-0.0465609437820689,0.024735900094469,0.875247562772273,0.999733773910391
ENSG00000102317,X,48434909,48434979,+,71,0.0454123856866895,0.0548043413959266,0.876410452121822,0.999733773910391
ENSG00000015285,X,48544470,48544523,+,54,-0.0572522434665253,0.0438563918746394,0.876702243275769,0.999733773910391
ENSG00000130741,X,24080533,24080691,+,159,-0.0431824925108417,0.0263197590851419,0.876776647881813,0.999733773910391
ENSG00000130826,X,153993719,153993805,+,87,-0.0529029955883117,0.0518513970063284,0.877023040746955,0.999733773910391
ENSG00000147010,X,19649982,19650076,-,95,-0.0418689253915563,0.0357953509026521,0.877128440691404,0.999733773910391
ENSG00000147140,X,70511672,70511718,+,47,-0.0419772055498048,0.0532280481855168,0.877323950421102,0.999733773910391
ENSG00000004961,X,11132955,11133106,+,152,0.0542720127819276,0.043059587801442,0.877328817797153,0.999733773910391
ENSG00000102317,X,48434702,48434741,+,40,-0.043976016913196,0.0539396293918439,0.877381563084103,0.999733773910391
ENSG00000147010,X,19764436,19764529,-,94,0.045456493917575,0.035004696551607,0.878482363444307,0.999733773910391
ENSG00000165704,X,133632420,133632466,+,47,0.0452893615374191,0.0320782625426707,0.87848502868419,0.999733773910391
ENSG00000101911,X,12817326,12817473,+,148,-0.055301269305426,0.0417591921462739,0.878529477304022,0.999733773910391
ENSG00000067829,X,153053278,153053280,-,3,0.0504644846147783,0.0324973666153309,0.878819419090935,0.999733773910391
ENSG00000198034,X,71494903,71495000,-,98,-0.0416017490956975,0.0306305600403843,0.87882406240427,0.999733773910391
ENSG00000005022,X,118603624,118603704,+,81,0.0454205867299882,0.0356235002766452,0.879495655315434,0.999733773910391
ENSG00000188419,X,85116186,85118099,-,1914,0.0634770184010787,0.0237580053629011,0.879647911410189,0.999733773910391
ENSG00000134590,X,134167155,134167430,+,276,-0.0672683398271393,0.0344692197101825,0.880002341533402,0.999733773910391
ENSG00000196924,X,153591029,153591152,-,124,0.0583012074802811,0.022788909136077,0.88021887434861,0.999733773910391
ENSG00000196924,X,153590610,153590700,-,91,0.0564991358369324,0.0224171445553016,0.881192521289679,0.999733773910391
ENSG00000196924,X,153583193,153583257,-,65,-0.0509008820217343,0.0224109440261152,0.881208830127941,0.999733773910391
ENSG00000130741,X,24091208,24091378,+,171,-0.043121556587967,0.0243307354454138,0.881488419179723,0.999733773910391
ENSG00000063601,X,149931381,149932984,+,1604,0.041605887303219,0.0334267378997175,0.88153707359875,0.999733773910391
ENSG00000125676,X,122755033,122755325,-,293,-0.0505593232796872,0.0387053409974449,0.883058293230317,0.999733773910391
ENSG00000126768,X,48750837,48751100,-,264,0.049578547728954,0.0319432390953812,0.884058658592434,0.999733773910391
ENSG00000169895,X,16759839,16759912,+,74,-0.0499668776390915,0.0421472659465825,0.884182151960838,0.999733773910391
ENSG00000232119,X,119739992,119740031,+,40,0.0540509024558081,0.0473987947645535,0.884594786509711,0.999733773910391
ENSG00000102081,X,147030880,147031835,+,956,-0.0463467038735885,0.0272770877073665,0.885187947718422,0.999733773910391
ENSG00000125676,X,122747250,122747380,-,131,-0.0490880375730888,0.0372267198256486,0.885297991299902,0.999733773910391
ENSG00000102034,X,129198903,129201500,-,2598,-0.0414170565245184,0.0229108621663539,0.886151985037205,0.999733773910391
ENSG00000147274,X,135961591,135961612,-,22,-0.0411084553205194,0.0404132924249301,0.887949191660433,0.999733773910391
ENSG00000102390,X,75396716,75396827,+,112,-0.0551269912710861,0.022487946126134,0.888240368734985,0.999733773910391
ENSG00000185825,X,152968390,152968424,-,35,-0.048756022596848,0.0343020520383225,0.888429325236847,0.999733773910391
ENSG00000205542,X,12993851,12994364,+,514,0.0384292083966509,0.0315791409682052,0.888659016381658,0.999733773910391
ENSG00000072501,X,53432703,53432888,-,186,0.0806665707139143,0.0196765007729226,0.88893728819271,0.999733773910391
ENSG00000196924,X,153581152,153581184,-,33,-0.0479450970024793,0.0194707363627231,0.889220614704204,0.999733773910391
ENSG00000197976,X,1718085,1718325,+,241,0.0478152576789234,0.0273778703938247,0.889516860980358,0.999733773910391
ENSG00000126768,X,48751380,48751508,-,129,-0.0536888887843717,0.0287660067786025,0.889937006342322,0.999733773910391
ENSG00000068308,X,48783210,48783326,-,117,-0.049565530091586,0.0368387313966679,0.890121156836641,0.999733773910391
ENSG00000002586,X,2609402,2609468,+,67,-0.0488418107100887,0.0222759241103505,0.890321013692374,0.999733773910391
ENSG00000165775,X,154261701,154261828,+,128,0.0485421389907562,0.0238019909532016,0.890861905166527,0.999733773910391
ENSG00000180879,X,153061894,153062007,+,114,0.0472366378866588,0.0189251164456179,0.891583261525933,0.999733773910391
ENSG00000196924,X,153585802,153585908,-,107,-0.0397542070512342,0.0185471905084402,0.89186308747868,0.999733773910391
ENSG00000130826,X,153997486,153997566,+,81,-0.046139710985086,0.0399155910110782,0.892002759963602,0.999733773910391
ENSG00000147010,X,19552125,19553810,-,1686,-0.0371120482293188,0.0274979852226071,0.892207526048754,0.999733773910391
ENSG00000002586,X,2640668,2640715,+,48,0.039233681808363,0.021321337431522,0.892682234428536,0.999733773910391
ENSG00000010671,X,100613350,100613361,-,12,-0.0470077362699026,0.026804739161991,0.892814052867561,0.999733773910391
ENSG00000155959,X,154467326,154467925,+,600,-0.0358354786821371,0.0255262439103843,0.892822810650743,0.999733773910391
ENSG00000232119,X,119739262,119739414,+,153,0.0395238620102508,0.0406766637674429,0.89303784488864,0.999733773910391
ENSG00000130021,X,6995261,6995490,-,230,0.0457361416739026,0.0251204432287293,0.893266530065344,0.999733773910391
ENSG00000071553,X,153663726,153663851,+,126,0.0475941923613981,0.0302733614650005,0.893516448674037,0.999733773910391
ENSG00000147010,X,19564040,19564168,-,129,0.0355041512616827,0.0266671020398192,0.89383876067519,0.999733773910391
ENSG00000165775,X,154280008,154280076,+,69,0.0486216619898824,0.022478138816034,0.893921953732395,0.999733773910391
ENSG00000001497,X,64743936,64744142,-,207,-0.0499079280491354,0.0208836769735496,0.894011782579184,0.999733773910391
ENSG00000198918,X,118920469,118920695,-,227,0.0381857738310032,0.0294275707120657,0.894036059403505,0.999733773910391
ENSG00000169100,X,1506238,1506312,-,75,0.0428436775978822,0.018085796172456,0.894064278506634,0.999733773910391
ENSG00000101911,X,12840823,12841205,+,383,0.0433075317243094,0.0309969079277358,0.895241662521046,0.999733773910391
ENSG00000130066,X,23801314,23801453,+,140,-0.0470927475377536,0.0214133174944294,0.895326923223992,0.999733773910391
ENSG00000102054,X,16870189,16870245,-,57,-0.0452966856440433,0.0202979496351334,0.895894112149687,0.999733773910391
ENSG00000156531,X,133559231,133559360,+,130,0.0547917960195204,0.024133634028117,0.896111287387854,0.999733773910391
ENSG00000182220,X,40458865,40458993,+,129,-0.047528940381504,0.018768683999708,0.896291867598264,0.999733773910391
ENSG00000165775,X,154283168,154283381,+,214,0.0484273988856324,0.0213866836519541,0.89651452256994,0.999733773910391
ENSG00000101972,X,123197698,123197841,+,144,-0.0490272442532156,0.0280511956446744,0.896751956015991,0.999733773910391
ENSG00000229807,X,73050901,73051041,-,141,-0.32479133056086,0.0172253164039022,0.897012501843781,0.999733773910391
ENSG00000131174,X,77158140,77158264,+,125,0.0386335493378925,0.0208047548781512,0.897097024691781,0.999733773910391
ENSG00000086758,X,53579272,53579402,-,131,0.0537424511626057,0.016536894480904,0.897849941720634,0.999733773910391
ENSG00000101843,X,107327437,107327826,-,390,-0.0455886564759194,0.0183177621123183,0.898610381417227,0.999733773910391
ENSG00000229807,X,73041906,73042051,-,146,-0.329902987009625,0.0166618377415806,0.89870098052404,0.999733773910391
ENSG00000086758,X,53642731,53642796,-,66,-0.0644750082314083,0.0162236015118398,0.898816883213387,0.999733773910391
ENSG00000086758,X,53620324,53620561,-,238,-0.0524724185058947,0.0160943998643409,0.899218410258109,0.999733773910391
ENSG00000071553,X,153664028,153664861,+,834,-0.0337402983221686,0.0270063436993234,0.899393800967484,0.999733773910391
ENSG00000102119,X,153608594,153608727,+,134,-0.0420583657173879,0.0209732115883212,0.8997931874463,0.999733773910391
ENSG00000120280,X,30576941,30578473,-,1533,0.0357855759911027,0.0162481859894271,0.900705939108338,0.999733773910391
ENSG00000072501,X,53438711,53438851,-,141,-0.0642809753611111,0.0154963757718697,0.901368309233373,0.999733773910391
ENSG00000071859,X,153677241,153677302,+,62,0.040091137953885,0.0164604288924215,0.901738316317717,0.999733773910391
ENSG00000270726,X,155254906,155255299,+,394,-0.0704988037867746,0.0157873421043439,0.902241584993176,0.999733773910391
ENSG00000257529,X,100667154,100667285,+,132,0.043901453290566,0.022756908190966,0.902622023721867,0.999733773910391
ENSG00000102007,X,49029476,49029628,+,153,-0.0329067959500167,0.0214813912244571,0.903190489011483,0.999733773910391
ENSG00000072501,X,53409153,53409304,-,152,-0.064386642722857,0.0148647187531452,0.90338908973263,0.999733773910391
ENSG00000255591,X,70520580,70520749,+,170,0.0363264063315221,0.0255331825727582,0.903593088352039,0.999733773910391
ENSG00000267064,X,47518252,47518579,+,328,0.0375722767752178,0.0250219317670494,0.903855673754733,0.999733773910391
ENSG00000126756,X,47511204,47511294,-,91,-0.0375862472537891,0.0201651651218883,0.903913201446502,0.999733773910391
ENSG00000001497,X,64752441,64752510,-,70,-0.0410606578861578,0.0170553468789154,0.904166047120422,0.999733773910391
ENSG00000123562,X,102940099,102940188,-,90,-0.0417427682137124,0.02028319878845,0.905106916173618,0.999733773910391
ENSG00000156504,X,133919916,133919977,-,62,-0.0513005825072667,0.0144434411804121,0.905271186812609,0.999733773910391
ENSG00000267064,X,47518232,47518251,+,20,-0.0385952725428789,0.0241902666608253,0.905459345205497,0.999733773910391
ENSG00000089820,X,153184416,153184507,-,92,0.0522213856768694,0.0168406089178433,0.90576621978106,0.999733773910391
ENSG00000102317,X,48434896,48434908,+,13,0.0314431041848486,0.0315018417489188,0.906139095533965,0.999733773910391
ENSG00000180879,X,153063526,153063591,+,66,-0.0405738222014752,0.0140753576699423,0.906422892830831,0.999733773910391
ENSG00000102226,X,47104081,47104323,+,243,0.0427985178064781,0.0185802949272734,0.906843627814661,0.999733773910391
ENSG00000017483,X,48320393,48320507,-,115,-0.0439824669857227,0.0224557386531751,0.907440070016409,0.999733773910391
ENSG00000130066,X,23801917,23802000,+,84,0.0349877855634366,0.016706853881396,0.907484358101144,0.999733773910391
ENSG00000102317,X,48435414,48435497,+,84,-0.0347274676077474,0.0304739789118209,0.907676105025282,0.999733773910391
ENSG00000198034,X,71496078,71496084,-,7,0.0336445736107213,0.017686625179777,0.907770331240936,0.999733773910391
ENSG00000102226,X,47102795,47103001,+,207,-0.0402409589184014,0.0181693236549214,0.90787499369347,0.999733773910391
ENSG00000071553,X,153663485,153663532,+,48,0.0445463768120362,0.0225266516814467,0.908075409761493,0.999733773910391
ENSG00000102316,X,54837254,54837337,+,84,0.0455024425264306,0.0169673011236128,0.908284914238535,0.999733773910391
ENSG00000005302,X,11783780,11783848,+,69,0.0644533785684072,0.0133939686202369,0.908317588215968,0.999733773910391
ENSG00000126012,X,53244977,53245158,-,182,0.0595694338469989,0.0132570338544436,0.90892285394377,0.999733773910391
ENSG00000196924,X,153585619,153585642,-,24,-0.0451151234626357,0.0130704229852648,0.909138892484253,0.999733773910391
ENSG00000010671,X,100608973,100608976,-,4,-0.0391732717167023,0.0190819418773183,0.909484867990688,0.999733773910391
ENSG00000101972,X,123200206,123200286,+,81,0.0426349884539832,0.0215055154452711,0.909538262449696,0.999733773910391
ENSG00000147162,X,70777343,70777522,+,180,-0.0441556286504864,0.0156334049125927,0.909551009167653,0.999733773910391
ENSG00000010671,X,100613298,100613349,-,52,-0.0387205857211174,0.0187993296081743,0.910154792058053,0.999733773910391
ENSG00000086758,X,53655703,53655853,-,151,0.0539306469546421,0.0126702475682687,0.910528365984061,0.999733773910391
ENSG00000198034,X,71496007,71496077,-,71,0.0310346844260394,0.0164531581381981,0.911030646829913,0.999733773910391
ENSG00000086758,X,53629552,53629619,-,68,0.0513997389683141,0.0123000315247335,0.911839740413093,0.999733773910391
ENSG00000131174,X,77154960,77155090,+,131,-0.0321913630708561,0.0148105118474249,0.913107995270632,0.999733773910391
ENSG00000072506,X,53459195,53459270,-,76,0.0304417414897138,0.0206692844688363,0.913848764594332,0.999733773910391
ENSG00000102317,X,48436366,48436671,+,306,-0.0326055340062759,0.0262964754265508,0.914211014071696,0.999733773910391
ENSG00000102226,X,47104415,47104485,+,71,-0.0447750822300925,0.0157396076816829,0.914230179215388,0.999733773910391
ENSG00000215301,X,41193427,41193550,+,124,-0.0370200216942411,0.0127206264620365,0.914477590590912,0.999733773910391
