Geneid,Chr,Start,End,Strand,Length,logFC,exon.F,P.Value,FDR
ENSG00000130066,X,23803637,23803677,+,41,-0.070492628103044,0.0675055234123144,0.815295006251651,0.999733773910391
ENSG00000147065,X,64951700,64951846,+,147,-0.0695265222182408,0.088538927723882,0.815723388188838,0.999733773910391
ENSG00000147274,X,135956117,135956136,-,20,-0.0773262559654508,0.110037751690548,0.816151433467005,0.999733773910391
ENSG00000196924,X,153593000,153593087,-,88,-0.0912290892633845,0.0541051838205598,0.816398734853313,0.999733773910391
ENSG00000068308,X,48780414,48780572,-,159,-0.0823602781581236,0.103761828899106,0.816649087253522,0.999733773910391
ENSG00000184216,X,153282400,153282445,-,46,-0.0915347022024076,0.0540672400012183,0.816925424672936,0.999733773910391
ENSG00000089820,X,153200337,153200452,-,116,-0.0939913879706396,0.0643883655863348,0.816945523985439,0.999733773910391
ENSG00000169188,X,55033191,55035490,+,2300,-0.0602167050961713,0.101483919985474,0.817327331695032,0.999733773910391
ENSG00000165704,X,133607404,133607495,+,92,0.0812866538925494,0.0730755366199561,0.817501623570957,0.999733773910391
ENSG00000123728,X,131339477,131339615,-,139,-0.0807334426740435,0.0597435799559945,0.81806585791243,0.999733773910391
ENSG00000215301,X,41206893,41207168,+,276,-0.0608005701730923,0.0581816419174269,0.818344719901849,0.999733773910391
ENSG00000086758,X,53589072,53589205,-,134,0.0940807845082681,0.052610408102455,0.818894561223513,0.999733773910391
ENSG00000086758,X,53585616,53585770,-,155,-0.094918944901691,0.0523999118668444,0.819250892015123,0.999733773910391
ENSG00000124333,X,155127776,155127913,+,138,-0.0800644942007942,0.0584425424515188,0.819387788285898,0.999733773910391
ENSG00000232119,X,119746038,119746167,+,130,0.0784821315501069,0.117223854334647,0.819443019546276,0.999733773910391
ENSG00000147140,X,70517303,70517311,+,9,-0.0620158034217476,0.11625061698406,0.819550626991214,0.999733773910391
ENSG00000147168,X,70328512,70328545,-,34,-0.0583478240350805,0.146277554427396,0.820070255920323,0.999733773910391
ENSG00000215301,X,41204657,41204801,+,145,0.0654570445436304,0.056977815620001,0.820201365046349,0.999733773910391
ENSG00000102225,X,47085982,47086102,+,121,0.084724802573259,0.0526910329559072,0.820585976367405,0.999733773910391
ENSG00000147010,X,19713730,19713819,-,90,-0.0585781230761979,0.0758736398149063,0.821903310550302,0.999733773910391
ENSG00000102144,X,77373548,77373641,+,94,0.0640763194761913,0.0737502211823531,0.822025849689445,0.999733773910391
ENSG00000001497,X,64748140,64748249,-,110,-0.0931504192824858,0.0594871232305674,0.822089558031198,0.999733773910391
ENSG00000147140,X,70516711,70516897,+,187,-0.0678399028500572,0.112046378249423,0.822788477487684,0.999733773910391
ENSG00000126767,X,47494920,47495565,-,646,0.0818679242753345,0.0823344263759871,0.823084663381828,0.999733773910391
ENSG00000102144,X,77369513,77369657,+,145,0.0627722809718856,0.0723837595444056,0.823654964326714,0.999733773910391
ENSG00000241489,X,148564621,148564749,-,129,-0.0771263434252435,0.0725589267845718,0.823845035269538,0.999733773910391
ENSG00000102317,X,48434980,48434992,+,13,0.0631427162784633,0.111987302654494,0.824069589488853,0.999733773910391
ENSG00000005893,X,119581696,119581880,-,185,0.0808247939772447,0.0687854795355327,0.824483193491178,0.999733773910391
ENSG00000147010,X,19568092,19568201,-,110,0.0585483421893942,0.0735517836159376,0.824604486750553,0.999733773910391
ENSG00000147274,X,135956142,135956611,-,470,0.0662897904792521,0.0996936836699348,0.824858726711786,0.999733773910391
ENSG00000130826,X,154004462,154004535,+,74,0.0764584684422775,0.105817321410847,0.825044858976766,0.999733773910391
ENSG00000102158,X,77109398,77109461,-,64,0.0824541950142646,0.0735573907301397,0.825302827412853,0.999733773910391
ENSG00000086758,X,53631550,53631795,-,246,-0.0929865558597261,0.0488425712494643,0.825390630976379,0.999733773910391
ENSG00000180879,X,153063180,153063269,+,90,0.0773552921034969,0.0495986335990057,0.825408311984896,0.999733773910391
ENSG00000134602,X,131203506,131203691,+,186,0.0783380869304579,0.0762112946526463,0.825627810271377,0.999733773910391
ENSG00000085224,X,76937094,76940085,-,2992,-0.064769799337328,0.0667235154571632,0.825932600292872,0.999733773910391
ENSG00000072501,X,53423147,53423298,-,152,-0.114009238937864,0.0488032110226286,0.82594595670667,0.999733773910391
ENSG00000120509,X,69506445,69506741,-,297,0.0766928541554605,0.0699333773852205,0.826031781072167,0.999733773910391
ENSG00000123562,X,102931754,102931843,-,90,-0.0760944114814297,0.0688818949112132,0.826114079113075,0.999733773910391
ENSG00000196924,X,153590347,153590516,-,170,-0.0661635983551472,0.0475978163042756,0.827606570002851,0.999733773910391
ENSG00000086758,X,53644301,53644407,-,107,-0.102215321782005,0.047479532060253,0.827805150208151,0.999733773910391
ENSG00000010671,X,100615076,100615138,-,63,0.0761867279896986,0.0696663097662444,0.828030593728018,0.999733773910391
ENSG00000215301,X,41202469,41202604,+,136,-0.0731601464913396,0.0520202084284268,0.828073531123205,0.999733773910391
ENSG00000134602,X,131206994,131207121,+,128,0.0769853454381515,0.0737280965039283,0.828447200943183,0.999733773910391
ENSG00000102158,X,77112230,77112370,-,141,0.0854084304059236,0.0699438634264979,0.829580347032937,0.999733773910391
ENSG00000147010,X,19613067,19613118,-,52,-0.0575759185845533,0.0687421770304349,0.830345833046172,0.999733773910391
ENSG00000063601,X,149905714,149905920,+,207,-0.0894882958073478,0.0687681684187565,0.830746608792659,0.999733773910391
ENSG00000255591,X,70520752,70520897,+,146,0.058395668191566,0.0794054602238101,0.830858827132316,0.999733773910391
ENSG00000005022,X,118605045,118605282,+,238,-0.0634572846139552,0.07005730746877,0.831631722102834,0.999733773910391
ENSG00000067829,X,153052582,153052608,-,27,-0.0764249006978729,0.0627052907174552,0.832272577534059,0.999733773910391
ENSG00000184216,X,153281490,153281524,-,35,0.0784065209356868,0.0451850427111724,0.832387175871491,0.999733773910391
ENSG00000169100,X,1506172,1506203,-,32,-0.0692469815718599,0.0455833618805286,0.832613705999485,0.999733773910391
ENSG00000147140,X,70517686,70517692,+,7,-0.0570664396154471,0.0997053367604234,0.832679326306213,0.999733773910391
ENSG00000130985,X,47070435,47070624,+,190,0.0587218072424722,0.0448059120491193,0.833158055774411,0.999733773910391
ENSG00000204272,X,56755917,56756022,+,106,0.0732141740389558,0.0671375201424741,0.834810733026815,0.999733773910391
ENSG00000102054,X,16870675,16870751,-,77,0.0654865933552608,0.0512294443969304,0.83532485043686,0.999733773910391
ENSG00000002586,X,2658820,2659142,+,323,-0.0574518998348443,0.0502971937432832,0.835845359152344,0.999733773910391
ENSG00000125351,X,118971720,118972014,-,295,0.0790514100891393,0.0538497180420721,0.836186378397143,0.999733773910391
ENSG00000102158,X,77112854,77112994,-,141,0.0772777199550224,0.0642977214166622,0.836502260254144,0.999733773910391
ENSG00000005302,X,11780339,11780371,+,33,-0.114406997024748,0.0427892123634435,0.836943451329571,0.999733773910391
ENSG00000196924,X,153582749,153582851,-,103,0.0709382296992107,0.0422279479177938,0.837476508125761,0.999733773910391
ENSG00000241343,X,100646447,100646552,+,106,0.0600874322334013,0.0565084203656497,0.837590827843432,0.999733773910391
ENSG00000179222,X,51640304,51640367,+,64,-0.0715403496756365,0.0517623078232428,0.838754697204063,0.999733773910391
ENSG00000147168,X,70328449,70328511,-,63,-0.0546973542135456,0.116972887199822,0.838823291192375,0.999733773910391
ENSG00000015285,X,48547709,48547823,+,115,-0.0710237792683318,0.0751352531470699,0.839075072735082,0.999733773910391
ENSG00000126012,X,53240969,53241088,-,120,-0.11128107921099,0.0413530025261839,0.839910504410543,0.999733773910391
ENSG00000169188,X,55029395,55029541,+,147,0.071684098499972,0.077390851121345,0.840143291266595,0.999733773910391
ENSG00000072501,X,53441930,53442118,-,189,-0.119660546805667,0.0407870869226345,0.840666248466866,0.999733773910391
ENSG00000232119,X,119744903,119744933,+,31,0.070187118382238,0.0903711121971659,0.841152746493462,0.999733773910391
ENSG00000169093,X,1544418,1544580,-,163,0.0944322734973487,0.0412822912065176,0.841499942740363,0.999733773910391
ENSG00000010671,X,100604438,100604944,-,507,-0.0533192651207015,0.0589065407713579,0.841676267522718,0.999733773910391
ENSG00000072501,X,53435993,53436200,-,208,-0.115150014792636,0.0402300326481575,0.841743187616527,0.999733773910391
ENSG00000077721,X,118715470,118715559,+,90,0.070154419310457,0.0826359578438427,0.841829419239141,0.999733773910391
ENSG00000068366,X,108924227,108924365,-,139,-0.0719901204761478,0.0565446844864137,0.84214333000385,0.999733773910391
ENSG00000005022,X,118602385,118602453,+,69,0.052111735771744,0.0614512865538272,0.842166678470904,0.999733773910391
ENSG00000125351,X,118967989,118968990,-,1002,-0.0710159244474902,0.0499162976908012,0.842200983293253,0.999733773910391
ENSG00000203879,X,153667399,153667439,+,41,0.084494049539499,0.0399392226532668,0.842568740301316,0.999733773910391
ENSG00000158290,X,119660251,119660495,-,245,-0.0730029553027798,0.0638050703137184,0.843802642860649,0.999733773910391
ENSG00000068438,X,48344373,48344686,+,314,0.0759424351302052,0.0498960682526106,0.84465965251499,0.999733773910391
ENSG00000257529,X,100646447,100646552,+,106,0.057338626585774,0.058168600401322,0.844915519433027,0.999733773910391
ENSG00000270726,X,155253785,155253937,+,153,-0.118615171864992,0.0398895443711419,0.845282635279419,0.999733773910391
ENSG00000147010,X,19606802,19606920,-,119,-0.0517046783571331,0.056726342781125,0.845679770721128,0.999733773910391
ENSG00000147123,X,47002013,47002143,-,131,0.0564035964110312,0.0698706262115843,0.845751463706693,0.999733773910391
ENSG00000102316,X,54839551,54839593,+,43,0.0804162121825324,0.0482266489105371,0.846002327724269,0.999733773910391
ENSG00000086758,X,53613742,53613869,-,128,0.0831512334795406,0.037781461511036,0.846145989470863,0.999733773910391
ENSG00000147168,X,70331345,70331400,-,56,0.0576680857868946,0.104853432831665,0.84729275323445,0.999733773910391
ENSG00000126756,X,47516971,47517038,-,68,0.0503781756480812,0.0511275941029127,0.847567905745474,0.999733773910391
ENSG00000102103,X,48760205,48760333,+,129,0.075693271396224,0.0443228194060031,0.847663463913155,0.999733773910391
ENSG00000010671,X,100624986,100625067,-,82,0.0670205342001644,0.0541422372781472,0.84813253218961,0.999733773910391
ENSG00000101972,X,123224425,123224614,+,190,-0.066300067616643,0.0609489264650804,0.84830725221241,0.999733773910391
ENSG00000005302,X,11786692,11786801,+,110,0.104121836861069,0.0369070231002862,0.848414679444425,0.999733773910391
ENSG00000196924,X,153592894,153592999,-,106,0.0734147112202823,0.0364329886478344,0.848893331400173,0.999733773910391
ENSG00000010671,X,100608858,100608972,-,115,-0.0598601018428493,0.0532669733536007,0.849350266531423,0.999733773910391
ENSG00000124486,X,41088820,41089032,+,213,-0.0698314175338322,0.0476689346958428,0.84958759967929,0.999733773910391
ENSG00000017483,X,48317922,48318025,-,104,-0.0668654569364566,0.058640930019531,0.850965037201681,0.999733773910391
ENSG00000130066,X,23803445,23803546,+,102,-0.0494273478058034,0.0435756789412215,0.851124623153372,0.999733773910391
ENSG00000126756,X,47516582,47516689,-,108,0.0506033850439316,0.0466150657847165,0.854371347764548,0.999733773910391
ENSG00000188419,X,85118100,85119334,-,1235,0.0877342612087677,0.0341927965131513,0.855883948488821,0.999733773910391
ENSG00000072501,X,53407541,53407651,-,111,0.102413535764269,0.0328345456962417,0.85684896550898,0.999733773910391
ENSG00000147164,X,70279500,70279742,-,243,-0.0639004433331962,0.0449978913818303,0.8570822779845,0.999733773910391
ENSG00000196924,X,153581922,153581966,-,45,-0.0644937130268826,0.0325242371567528,0.85713582863664,0.999733773910391
ENSG00000085224,X,76760378,76764107,-,3730,0.0454887452988081,0.0439501593656179,0.858340180092092,0.999733773910391
ENSG00000126012,X,53222111,53222514,-,404,-0.0941188361743083,0.0320035485482539,0.858941738081899,0.999733773910391
ENSG00000196924,X,153587352,153587522,-,171,0.0522746675471408,0.0315276122826851,0.859318294125107,0.999733773910391
ENSG00000005302,X,11780249,11780338,+,90,0.0967052072617153,0.031324899926855,0.860216034750863,0.999733773910391
ENSG00000125354,X,118750911,118751601,-,691,0.0614397757125511,0.0306072585906058,0.861925858552625,0.999733773910391
ENSG00000179222,X,51640891,51640982,+,92,-0.0579884544278303,0.0376867365804444,0.862156706624954,0.999733773910391
ENSG00000068308,X,48783123,48783209,-,87,0.0677990472921586,0.0581544903071707,0.862197644134448,0.999733773910391
ENSG00000123595,X,13727474,13728625,+,1152,0.0524739890022969,0.0411620956108102,0.863554055906313,0.999733773910391
ENSG00000237506,X,86958343,86959203,-,861,-0.0494397159216202,0.0479410204604402,0.863603660115558,0.999733773910391
ENSG00000102096,X,48771672,48771672,-,1,-0.056396483008763,0.0381787673874944,0.863742118835242,0.999733773910391
ENSG00000101972,X,123204999,123205173,+,175,-0.0605153237981764,0.0490514854523221,0.863754378589367,0.999733773910391
ENSG00000077721,X,118716551,118716639,+,89,0.0596341519228431,0.0605131192266549,0.864408001159784,0.999733773910391
ENSG00000102172,X,21996230,21996232,+,3,-0.0633386985188125,0.0328093080883342,0.865656398805361,0.999733773910391
ENSG00000165775,X,154261678,154261700,+,23,0.059759743601635,0.0358583816393806,0.8662551873442,0.999733773910391
ENSG00000203879,X,153669970,153670112,+,143,-0.0602943047974485,0.0280074494270783,0.867898502292609,0.999733773910391
ENSG00000072506,X,53459271,53459359,-,89,-0.0529756168163287,0.0487948106368425,0.867981178156113,0.999733773910391
ENSG00000131828,X,19373564,19373622,+,59,0.0577395224127422,0.0534495429389902,0.869544834887297,0.999733773910391
ENSG00000086758,X,53577627,53577729,-,103,0.0679121536585949,0.0268719003160564,0.870009976928016,0.999733773910391
ENSG00000126012,X,53231036,53231155,-,120,-0.0962059485696116,0.0269970465551024,0.870333569210639,0.999733773910391
ENSG00000126012,X,53239858,53240039,-,182,-0.0960207774718959,0.0268810826172163,0.870609801399143,0.999733773910391
ENSG00000182220,X,40456779,40456916,+,138,0.05918353940557,0.0292998190242084,0.870627989615444,0.999733773910391
ENSG00000198034,X,71493651,71493822,-,172,0.0439040507973374,0.0347688397050691,0.870965018345418,0.999733773910391
ENSG00000182872,X,47044454,47044603,+,150,-0.057620737654922,0.0290502893132405,0.871064850269062,0.999733773910391
ENSG00000004961,X,11140000,11141198,+,1199,0.0671449729396514,0.0475545848990946,0.871138142667688,0.999733773910391
ENSG00000165704,X,133607389,133607403,+,15,0.0606006653803348,0.0358824173301734,0.871540795462895,0.999733773910391
ENSG00000147274,X,135961478,135961590,-,113,-0.0447700153050263,0.0528407049417734,0.872003928196333,0.999733773910391
ENSG00000134590,X,134166606,134167046,+,441,-0.0577773457113632,0.0384983188511457,0.873238981517231,0.999733773910391
ENSG00000120509,X,69506742,69506966,-,225,0.0552511266586233,0.0365970933123985,0.873669082715296,0.999733773910391
ENSG00000215301,X,41206112,41206265,+,154,0.0457915093827674,0.0278365218267462,0.873775516067487,0.999733773910391
ENSG00000126012,X,53221439,53222019,-,581,0.0862806224627893,0.0254467989974715,0.874078286389145,0.999733773910391
ENSG00000005302,X,11793351,11793574,+,224,-0.0759279166274709,0.0251569247854164,0.874600857435827,0.999733773910391
ENSG00000196924,X,153579277,153579409,-,133,0.0465609437820698,0.024735900094469,0.875247562772273,0.999733773910391
ENSG00000102317,X,48434909,48434979,+,71,-0.0454123856866912,0.054804341395839,0.87641045212192,0.999733773910391
ENSG00000015285,X,48544470,48544523,+,54,0.0572522434665289,0.0438563918746336,0.876702243275777,0.999733773910391
ENSG00000130741,X,24080533,24080691,+,159,0.0431824925108435,0.0263197590851826,0.876776647881718,0.999733773910391
ENSG00000130826,X,153993719,153993805,+,87,0.0529029955883153,0.0518513970063714,0.877023040746905,0.999733773910391
ENSG00000147010,X,19649982,19650076,-,95,0.0418689253915563,0.0357953509026521,0.877128440691404,0.999733773910391
ENSG00000147140,X,70511672,70511718,+,47,0.0419772055498066,0.0532280481856919,0.877323950420902,0.999733773910391
ENSG00000004961,X,11132955,11133106,+,152,-0.054272012781924,0.0430595878014621,0.877328817797125,0.999733773910391
ENSG00000102317,X,48434702,48434741,+,40,0.0439760169131942,0.0539396293918152,0.877381563084135,0.999733773910391
ENSG00000147010,X,19764436,19764529,-,94,-0.045456493917575,0.035004696551607,0.878482363444307,0.999733773910391
ENSG00000165704,X,133632420,133632466,+,47,-0.0452893615374173,0.0320782625426426,0.878485028684243,0.999733773910391
ENSG00000101911,X,12817326,12817473,+,148,0.055301269305426,0.0417591921462738,0.878529477304022,0.999733773910391
ENSG00000067829,X,153053278,153053280,-,3,-0.05046448461478,0.0324973666153269,0.878819419090943,0.999733773910391
ENSG00000198034,X,71494903,71495000,-,98,0.0416017490956993,0.0306305600403843,0.87882406240427,0.999733773910391
ENSG00000005022,X,118603624,118603704,+,81,-0.0454205867299882,0.0356235002766451,0.879495655315434,0.999733773910391
ENSG00000188419,X,85116186,85118099,-,1914,-0.0634770184010751,0.0237580053629054,0.879647911410178,0.999733773910391
ENSG00000134590,X,134167155,134167430,+,276,0.0672683398271393,0.0344692197101825,0.880002341533402,0.999733773910391
ENSG00000196924,X,153591029,153591152,-,124,-0.0583012074802802,0.022788909136077,0.88021887434861,0.999733773910391
ENSG00000196924,X,153590610,153590700,-,91,-0.0564991358369316,0.0224171445553016,0.881192521289679,0.999733773910391
ENSG00000196924,X,153583193,153583257,-,65,0.0509008820217352,0.0224109440261152,0.881208830127941,0.999733773910391
ENSG00000130741,X,24091208,24091378,+,171,0.0431215565879688,0.0243307354453826,0.881488419179798,0.999733773910391
ENSG00000063601,X,149931381,149932984,+,1604,-0.041605887303219,0.0334267378997174,0.88153707359875,0.999733773910391
ENSG00000125676,X,122755033,122755325,-,293,0.0505593232796872,0.0387053409974448,0.883058293230317,0.999733773910391
ENSG00000126768,X,48750837,48751100,-,264,-0.0495785477289504,0.0319432390953731,0.884058658592449,0.999733773910391
ENSG00000169895,X,16759839,16759912,+,74,0.0499668776390969,0.0421472659466336,0.884182151960768,0.999733773910391
ENSG00000232119,X,119739992,119740031,+,40,-0.0540509024558081,0.0473987947645534,0.884594786509711,0.999733773910391
ENSG00000102081,X,147030880,147031835,+,956,0.046346703873592,0.0272770877073722,0.88518794771841,0.999733773910391
ENSG00000125676,X,122747250,122747380,-,131,0.0490880375730888,0.0372267198256485,0.885297991299902,0.999733773910391
ENSG00000102034,X,129198903,129201500,-,2598,0.0414170565245184,0.0229108621663539,0.886151985037205,0.999733773910391
ENSG00000147274,X,135961591,135961612,-,22,0.0411084553205212,0.04041329242493,0.887949191660433,0.999733773910391
ENSG00000102390,X,75396716,75396827,+,112,0.0551269912710861,0.0224879461261339,0.888240368734985,0.999733773910391
ENSG00000185825,X,152968390,152968424,-,35,0.0487560225968497,0.0343020520383323,0.888429325236831,0.999733773910391
ENSG00000205542,X,12993851,12994364,+,514,-0.0384292083966505,0.0315791409682051,0.888659016381658,0.999733773910391
ENSG00000072501,X,53432703,53432888,-,186,-0.0806665707139125,0.0196765007729282,0.888937288192694,0.999733773910391
ENSG00000196924,X,153581152,153581184,-,33,0.0479450970024802,0.0194707363627231,0.889220614704204,0.999733773910391
ENSG00000197976,X,1718085,1718325,+,241,-0.0478152576789217,0.0273778703938348,0.889516860980338,0.999733773910391
ENSG00000126768,X,48751380,48751508,-,129,0.0536888887843753,0.0287660067786191,0.889937006342291,0.999733773910391
ENSG00000068308,X,48783210,48783326,-,117,0.0495655300915878,0.0368387313966839,0.890121156836617,0.999733773910391
ENSG00000002586,X,2609402,2609468,+,67,0.0488418107100923,0.0222759241103432,0.890321013692392,0.999733773910391
ENSG00000165775,X,154261701,154261828,+,128,-0.0485421389907544,0.0238019909531792,0.890861905166578,0.999733773910391
ENSG00000180879,X,153061894,153062007,+,114,-0.0472366378866552,0.0189251164455447,0.891583261526142,0.999733773910391
ENSG00000196924,X,153585802,153585908,-,107,0.0397542070512351,0.0185471905084402,0.891863087478679,0.999733773910391
ENSG00000130826,X,153997486,153997566,+,81,0.0461397109850896,0.039915591011086,0.892002759963592,0.999733773910391
ENSG00000147010,X,19552125,19553810,-,1686,0.0371120482293188,0.0274979852226071,0.892207526048754,0.999733773910391
ENSG00000002586,X,2640668,2640715,+,48,-0.0392336818083594,0.021321337431516,0.892682234428551,0.999733773910391
ENSG00000010671,X,100613350,100613361,-,12,0.0470077362699044,0.0268047391619902,0.892814052867563,0.999733773910391
ENSG00000155959,X,154467326,154467925,+,600,0.0358354786821407,0.0255262439104343,0.892822810650639,0.999733773910391
ENSG00000232119,X,119739262,119739414,+,153,-0.0395238620102508,0.0406766637674427,0.89303784488864,0.999733773910391
ENSG00000130021,X,6995261,6995490,-,230,-0.045736141673899,0.0251204432287265,0.89326653006535,0.999733773910391
ENSG00000071553,X,153663726,153663851,+,126,-0.0475941923613998,0.0302733614649682,0.893516448674094,0.999733773910391
ENSG00000147010,X,19564040,19564168,-,129,-0.0355041512616827,0.0266671020398192,0.89383876067519,0.999733773910391
ENSG00000165775,X,154280008,154280076,+,69,-0.0486216619898805,0.0224781388160188,0.893921953732431,0.999733773910391
ENSG00000001497,X,64743936,64744142,-,207,0.0499079280491354,0.0208836769735496,0.894011782579184,0.999733773910391
ENSG00000198918,X,118920469,118920695,-,227,-0.0381857738310014,0.0294275707119711,0.894036059403674,0.999733773910391
ENSG00000169100,X,1506238,1506312,-,75,-0.0428436775978813,0.0180857961725088,0.894064278506481,0.999733773910391
ENSG00000101911,X,12840823,12841205,+,383,-0.0433075317243094,0.0309969079277358,0.895241662521046,0.999733773910391
ENSG00000130066,X,23801314,23801453,+,140,0.0470927475377518,0.0214133174944107,0.895326923224037,0.999733773910391
ENSG00000102054,X,16870189,16870245,-,57,0.0452966856440469,0.0202979496351749,0.895894112149581,0.999733773910391
ENSG00000156531,X,133559231,133559360,+,130,-0.0547917960195204,0.024133634028117,0.896111287387854,0.999733773910391
ENSG00000182220,X,40458865,40458993,+,129,0.0475289403815058,0.0187686839996727,0.896291867598361,0.999733773910391
ENSG00000165775,X,154283168,154283381,+,214,-0.0484273988856306,0.0213866836519092,0.896514522570048,0.999733773910391
ENSG00000101972,X,123197698,123197841,+,144,0.0490272442532192,0.02805119564467,0.896751956015999,0.999733773910391
ENSG00000229807,X,73050901,73051041,-,141,0.324791330560862,0.0172253164039024,0.897012501843781,0.999733773910391
ENSG00000131174,X,77158140,77158264,+,125,-0.0386335493378907,0.0208047548782198,0.897097024691612,0.999733773910391
ENSG00000086758,X,53579272,53579402,-,131,-0.0537424511626057,0.016536894480904,0.897849941720634,0.999733773910391
ENSG00000101843,X,107327437,107327826,-,390,0.0455886564759211,0.0183177621123023,0.898610381417271,0.999733773910391
ENSG00000229807,X,73041906,73042051,-,146,0.329902987009627,0.0166618377415804,0.898700980524041,0.999733773910391
ENSG00000086758,X,53642731,53642796,-,66,0.0644750082314083,0.0162236015118398,0.898816883213387,0.999733773910391
ENSG00000086758,X,53620324,53620561,-,238,0.0524724185058947,0.0160943998643409,0.899218410258109,0.999733773910391
ENSG00000071553,X,153664028,153664861,+,834,0.0337402983221669,0.0270063436993293,0.899393800967473,0.999733773910391
ENSG00000102119,X,153608594,153608727,+,134,0.0420583657173879,0.0209732115883212,0.8997931874463,0.999733773910391
ENSG00000120280,X,30576941,30578473,-,1533,-0.0357855759910991,0.0162481859894437,0.900705939108288,0.999733773910391
ENSG00000072501,X,53438711,53438851,-,141,0.0642809753611129,0.01549637577186,0.901368309233403,0.999733773910391
ENSG00000071859,X,153677241,153677302,+,62,-0.0400911379538796,0.0164604288924404,0.901738316317661,0.999733773910391
ENSG00000270726,X,155254906,155255299,+,394,0.0704988037867799,0.0157873421043403,0.902241584993187,0.999733773910391
ENSG00000257529,X,100667154,100667285,+,132,-0.0439014532905642,0.0227569081909911,0.902622023721814,0.999733773910391
ENSG00000102007,X,49029476,49029628,+,153,0.0329067959500203,0.0214813912244545,0.903190489011489,0.999733773910391
ENSG00000072501,X,53409153,53409304,-,152,0.0643866427228588,0.0148647187531507,0.903389089732612,0.999733773910391
ENSG00000255591,X,70520580,70520749,+,170,-0.0363264063315221,0.0255331825727581,0.903593088352039,0.999733773910391
ENSG00000267064,X,47518252,47518579,+,328,-0.0375722767752142,0.0250219317670207,0.903855673754788,0.999733773910391
ENSG00000126756,X,47511204,47511294,-,91,0.0375862472537909,0.0201651651219049,0.903913201446463,0.999733773910391
ENSG00000001497,X,64752441,64752510,-,70,0.0410606578861578,0.0170553468789154,0.904166047120422,0.999733773910391
ENSG00000123562,X,102940099,102940188,-,90,0.0417427682137124,0.02028319878845,0.905106916173618,0.999733773910391
ENSG00000156504,X,133919916,133919977,-,62,0.0513005825072667,0.0144434411804121,0.905271186812609,0.999733773910391
ENSG00000267064,X,47518232,47518251,+,20,0.0385952725428824,0.0241902666608473,0.905459345205454,0.999733773910391
ENSG00000089820,X,153184416,153184507,-,92,-0.0522213856768659,0.0168406089178358,0.905766219781081,0.999733773910391
ENSG00000102317,X,48434896,48434908,+,13,-0.0314431041848504,0.0315018417489697,0.906139095533888,0.999733773910391
ENSG00000180879,X,153063526,153063591,+,66,0.0405738222014788,0.0140753576699187,0.906422892830909,0.999733773910391
ENSG00000102226,X,47104081,47104323,+,243,-0.0427985178064798,0.0185802949272723,0.906843627814664,0.999733773910391
ENSG00000017483,X,48320393,48320507,-,115,0.0439824669857263,0.0224557386531832,0.907440070016392,0.999733773910391
ENSG00000130066,X,23801917,23802000,+,84,-0.0349877855634384,0.0167068538813432,0.907484358101289,0.999733773910391
ENSG00000102317,X,48435414,48435497,+,84,0.0347274676077456,0.0304739789117482,0.907676105025391,0.999733773910391
ENSG00000198034,X,71496078,71496084,-,7,-0.0336445736107196,0.0176866251797769,0.907770331240936,0.999733773910391
ENSG00000102226,X,47102795,47103001,+,207,0.0402409589183996,0.0181693236549164,0.907874993693483,0.999733773910391
ENSG00000071553,X,153663485,153663532,+,48,-0.044546376812038,0.0225266516814806,0.908075409761424,0.999733773910391
ENSG00000102316,X,54837254,54837337,+,84,-0.045502442526427,0.01696730112361,0.908284914238543,0.999733773910391
ENSG00000005302,X,11783780,11783848,+,69,-0.0644533785684054,0.0133939686202368,0.908317588215968,0.999733773910391
ENSG00000126012,X,53244977,53245158,-,182,-0.0595694338469954,0.0132570338544404,0.908922853943781,0.999733773910391
ENSG00000196924,X,153585619,153585642,-,24,0.0451151234626366,0.0130704229852648,0.909138892484253,0.999733773910391
ENSG00000010671,X,100608973,100608976,-,4,0.0391732717167041,0.0190819418773347,0.909484867990649,0.999733773910391
ENSG00000101972,X,123200206,123200286,+,81,-0.0426349884539796,0.0215055154452541,0.909538262449731,0.999733773910391
ENSG00000147162,X,70777343,70777522,+,180,0.0441556286504882,0.0156334049125851,0.909551009167675,0.999733773910391
ENSG00000010671,X,100613298,100613349,-,52,0.0387205857211192,0.01879932960815,0.910154792058111,0.999733773910391
ENSG00000086758,X,53655703,53655853,-,151,-0.0539306469546421,0.0126702475682687,0.910528365984061,0.999733773910391
ENSG00000198034,X,71496007,71496077,-,71,-0.0310346844260376,0.0164531581381981,0.911030646829913,0.999733773910391
ENSG00000086758,X,53629552,53629619,-,68,-0.0513997389683141,0.0123000315247335,0.911839740413093,0.999733773910391
ENSG00000131174,X,77154960,77155090,+,131,0.0321913630708579,0.0148105118473896,0.913107995270735,0.999733773910391
ENSG00000072506,X,53459195,53459270,-,76,-0.030441741489712,0.0206692844688613,0.91384876459428,0.999733773910391
ENSG00000102317,X,48436366,48436671,+,306,0.0326055340062741,0.0262964754265666,0.91421101407167,0.999733773910391
ENSG00000102226,X,47104415,47104485,+,71,0.0447750822300907,0.0157396076816697,0.914230179215424,0.999733773910391
ENSG00000215301,X,41193427,41193550,+,124,0.0370200216942429,0.0127206264620454,0.914477590590882,0.999733773910391
ENSG00000125354,X,118783900,118784061,-,162,0.0350349647894026,0.0115357429063504,0.914958595008129,0.999733773910391
