Geneid,Chr,Start,End,Strand,Length,logFC,logCPM,F,PValue,FDR
ENSG00000071859,X,153678029,153678083,+,55,-0.467962269077218,7.38513318110737,0.863347899962428,0.372634333708253,0.992058046347946
ENSG00000071859,X,153678377,153678447,+,71,-1.39980864478076,7.24433029495631,5.46680090981919,0.0391805369490746,0.992058046347946
ENSG00000071859,X,153678557,153678637,+,81,-1.48694226557395,7.18428654958467,5.63139742427358,0.0368326842130385,0.992058046347946
ENSG00000072501,X,53401070,53407107,-,6038,0.522055460799181,10.7473431742002,1.79544370295983,0.207137938197932,0.992058046347946
ENSG00000072501,X,53407541,53407651,-,111,0.224657002346718,8.10110415803128,0.258983504077183,0.62081575446571,0.992058046347946
ENSG00000072501,X,53407939,53408008,-,70,0.328916767549147,7.96152972552838,0.376153361478399,0.552070371857953,0.992058046347946
ENSG00000072501,X,53409153,53409304,-,152,0.169795792335461,8.34495880981468,0.0808229013214933,0.781436282008306,0.992058046347946
ENSG00000072501,X,53409427,53409567,-,141,0.0298620621676716,8.14925934679342,0.002677173699276,0.95965722249892,0.992058046347946
ENSG00000072501,X,53409568,53409581,-,14,0.0337806777991595,7.38374671901742,0.00396042530995858,0.950943425453212,0.992058046347946
ENSG00000072501,X,53410018,53410174,-,157,0.0732434387957011,8.16594951616028,0.028594881441909,0.868770198634106,0.992058046347946
ENSG00000072501,X,53421698,53421808,-,111,0.288586137553136,8.1331045416897,0.422720718848051,0.528853404038743,0.992058046347946
ENSG00000072501,X,53423147,53423298,-,152,-0.087575061451479,8.41255864015816,0.0506145811431823,0.826099074764554,0.992058046347946
ENSG00000072501,X,53423299,53423300,-,2,-0.142379481251923,7.51606509461763,0.0927044290886977,0.766417993450921,0.992058046347946
ENSG00000072501,X,53423392,53423537,-,146,0.0265045873036862,8.38642061550416,0.00401489851369261,0.950607694762133,0.992058046347946
ENSG00000072501,X,53426511,53426652,-,142,-0.377778911156322,8.32031487952678,0.542987758704589,0.476534555383859,0.992058046347946
ENSG00000072501,X,53430498,53430604,-,107,-0.419773566846165,8.05375948991904,0.485928464005363,0.50013616837646,0.992058046347946
ENSG00000072501,X,53430709,53430825,-,117,-0.26835542800943,8.05386998551772,0.177543273307577,0.681563787129555,0.992058046347946
ENSG00000072501,X,53431944,53432081,-,138,-0.12664750178227,7.86794609930724,0.0410206187607577,0.843174926763485,0.992058046347946
ENSG00000072501,X,53432177,53432323,-,147,0.523406115475721,7.43412810289778,0.781044552392293,0.395622556883851,0.992058046347946
ENSG00000072501,X,53432425,53432604,-,180,0.291050846820743,7.61053854022123,0.418325972522976,0.530964098846594,0.992058046347946
ENSG00000072501,X,53432703,53432888,-,186,-0.0394717593547776,7.70445674740489,0.00327778409294544,0.955365536758395,0.992058046347946
ENSG00000072501,X,53435993,53436200,-,208,-0.0892208531199243,7.72612268125235,0.0157377041984941,0.902418094844246,0.992058046347946
ENSG00000072501,X,53436352,53436434,-,83,0.0165206207787222,7.67950150775547,0.000960435757290174,0.975828860462038,0.992058046347946
ENSG00000072501,X,53438711,53438851,-,141,0.169643346556686,8.39638139292236,0.140096272161069,0.71526063920895,0.992058046347946
ENSG00000072501,X,53438945,53439203,-,259,-0.265661751383847,8.96056565432546,0.392991625918105,0.543451686481207,0.992058046347946
ENSG00000072501,X,53439850,53440088,-,239,-0.48183172545115,8.55566899100618,0.933098290374457,0.354702019960864,0.992058046347946
ENSG00000072501,X,53440182,53440385,-,204,0.0075578949411186,7.92860121672169,0.000175600986696231,0.989663146111548,0.99654273918286
ENSG00000072501,X,53441707,53441819,-,113,-0.230270283232257,7.332145493873,0.155487579409487,0.700840767869756,0.992058046347946
ENSG00000072501,X,53441930,53442118,-,189,-0.0957281752868947,7.38422021956524,0.0247353680124162,0.877862083346637,0.992058046347946
ENSG00000072506,X,53458211,53458542,-,332,0.046028903331929,8.73353462935767,0.0206077328424206,0.888434290100783,0.992058046347946
ENSG00000072506,X,53458746,53458772,-,27,0.0574313446623557,7.90381458527691,0.0184974252950308,0.894260518838296,0.992058046347946
ENSG00000072506,X,53458773,53458806,-,34,0.540708582316914,7.97730386085847,1.71918294730301,0.216361417626166,0.992058046347946
ENSG00000072506,X,53458807,53458854,-,48,0.443479855896064,8.01326113126896,1.17139241851468,0.302142850164914,0.992058046347946
ENSG00000072506,X,53458936,53459064,-,129,0.503886349429351,8.65627118945646,2.09839462134528,0.175198977433722,0.992058046347946
ENSG00000072506,X,53459195,53459270,-,76,0.171535654972378,8.75429218553265,0.263998542359187,0.617493244897233,0.992058046347946
ENSG00000072506,X,53459271,53459359,-,89,0.139026144786658,8.46447303337022,0.148385856806046,0.707386286836329,0.992058046347946
ENSG00000072506,X,53460669,53460833,-,165,-0.135520304415243,8.10460912651779,0.0740995263580928,0.79047246877392,0.992058046347946
ENSG00000076770,X,131506029,131512176,-,6148,0.227799375476376,9.94944718505386,0.458677379484537,0.51215709214605,0.992058046347946
ENSG00000076770,X,131512177,131513230,-,1054,-0.929067936354271,7.49009877300055,3.81147373219394,0.0766675963794402,0.992058046347946
ENSG00000077713,X,118587184,118588435,+,1252,-0.317913917877333,7.70130565089855,0.523168014657244,0.484506532244613,0.992058046347946
ENSG00000077721,X,118708864,118708944,+,81,-0.260298359928893,7.46365788965886,0.325041623177051,0.579987830534278,0.992058046347946
ENSG00000077721,X,118709338,118709363,+,26,-0.0224816595441869,7.41083434531309,0.00234244121421622,0.962261183528601,0.992058046347946
ENSG00000077721,X,118715470,118715559,+,90,0.439635653483783,7.92161314417346,1.06571638817816,0.323956502567217,0.992058046347946
ENSG00000077721,X,118716551,118716639,+,89,0.424458115894846,7.95917606069939,1.05431496411308,0.32644384978781,0.992058046347946
ENSG00000077721,X,118717090,118717426,+,337,0.436986378179604,8.79452562550986,1.88546374625572,0.196905270718375,0.992058046347946
ENSG00000077721,X,118717427,118718381,+,955,0.433852472872159,9.29797595453529,1.91711376202362,0.193465361307715,0.992058046347946
ENSG00000078061,X,47424384,47424538,+,155,-0.86086931560621,7.30168819121085,2.88084250940057,0.117559090451812,0.992058046347946
ENSG00000078061,X,47426629,47426831,+,203,-0.0251594038971702,7.24112041187937,0.00229718172494875,0.962627239945426,0.992058046347946
ENSG00000078061,X,47430277,47430411,+,135,-0.912407017030554,7.33006833033162,3.34840723007474,0.0943234951553382,0.992058046347946
ENSG00000078061,X,47430806,47430919,+,114,-0.0796442798835502,7.3817031555957,0.0179357613997669,0.89586766381779,0.992058046347946
ENSG00000078061,X,47430920,47431299,+,380,-0.10677833274901,7.78197415855537,0.0380929306952764,0.848795107658622,0.992058046347946
ENSG00000078589,X,78216005,78216368,+,364,-0.879937566445178,8.53711291602394,4.94558756620428,0.0479083830728069,0.992058046347946
ENSG00000078589,X,78216369,78216577,+,209,-0.890624228207818,8.14732917830325,3.68989458801129,0.0808775209565028,0.992058046347946
ENSG00000078589,X,78216578,78217437,+,860,-0.375606419169749,9.06689450555018,1.32034793856391,0.27476736922693,0.992058046347946
ENSG00000078596,X,78615885,78616458,-,574,-1.38947611855219,8.87413213359214,6.2854478169344,0.0290292686027733,0.992058046347946
ENSG00000078596,X,78616459,78616674,-,216,-1.17446939737213,8.45989746690132,4.91244788033758,0.0485391409052444,0.992058046347946
ENSG00000078596,X,78616826,78616976,-,151,-0.903591132674835,8.20491105315496,1.95866661917634,0.189067340321717,0.992058046347946
ENSG00000078596,X,78618078,78618188,-,111,-0.586466732045781,8.19011568372947,0.727207603372842,0.411872491797313,0.992058046347946
ENSG00000078596,X,78618439,78618608,-,170,-0.666682646303906,8.38214673655952,1.76902371770199,0.210273464187816,0.992058046347946
ENSG00000078596,X,78618609,78618636,-,28,-0.841444656005072,7.51423396395415,3.12204803547439,0.104779603319152,0.992058046347946
ENSG00000078596,X,78618920,78619051,-,132,-0.452162628620489,7.86300314490637,0.774113420948054,0.397657783457149,0.992058046347946
ENSG00000078596,X,78622602,78622770,-,169,-1.31903577847392,7.65329949800983,3.77648356422516,0.077851012490661,0.992058046347946
ENSG00000085224,X,76760378,76764107,-,3730,0.471241138780357,9.09971606644405,1.93775551048383,0.191264113780372,0.992058046347946
ENSG00000085224,X,76937094,76940085,-,2992,0.312171683218169,8.65471327378561,0.918616777285547,0.358317183160535,0.992058046347946
ENSG00000086712,X,16859551,16862640,+,3090,0.224201154548373,9.08297368061324,0.561876284702921,0.469146167130503,0.992058046347946
ENSG00000086758,X,53559105,53560372,-,1268,0.301923358506194,9.32862174075447,1.00831991113081,0.336764567641723,0.992058046347946
ENSG00000086758,X,53560968,53561158,-,191,0.234702432887434,9.10618661667571,0.670730827103219,0.430086985918698,0.992058046347946
ENSG00000086758,X,53561477,53561620,-,144,0.0591451450470626,8.8041035120103,0.0330484418670193,0.859033969724415,0.992058046347946
ENSG00000086758,X,53561621,53561658,-,38,0.0115412142169507,7.99498870152501,0.000716759057109951,0.979118158786886,0.992058046347946
ENSG00000086758,X,53562345,53562462,-,118,-0.0838616273797542,8.70808869059775,0.0408942905042463,0.84341302878018,0.992058046347946
ENSG00000086758,X,53563108,53563213,-,106,0.0404140265152284,8.45998222035096,0.00814871117029811,0.929686194203698,0.992058046347946
ENSG00000086758,X,53563341,53563612,-,272,0.542692798372381,9.03900340837321,3.47317079422773,0.0891121765821691,0.992058046347946
ENSG00000086758,X,53563613,53563628,-,16,0.503997329816849,7.4908029994466,1.06674458379561,0.323733536984166,0.992058046347946
ENSG00000086758,X,53564517,53564657,-,141,0.302910681907974,8.48808447965857,0.746585827708877,0.405904594977149,0.992058046347946
ENSG00000086758,X,53565298,53565415,-,118,-0.328506272189873,8.56007533240715,0.69827227275301,0.421046588286245,0.992058046347946
ENSG00000086758,X,53565796,53566041,-,246,-0.20151555546277,8.93135213437372,0.429817999988332,0.525477971638083,0.992058046347946
ENSG00000086758,X,53566618,53566773,-,156,-0.000382346777897516,8.39932891402992,9.28723017759678e-07,0.999248235536958,0.999561976812664
ENSG00000086758,X,53569404,53569500,-,97,-0.522051802575184,8.14848243716232,1.52921355980555,0.241840921436217,0.992058046347946
ENSG00000086758,X,53570802,53570846,-,45,-0.96467473947643,7.35668038401749,3.43794169658824,0.0905468051786762,0.992058046347946
ENSG00000086758,X,53570847,53570929,-,83,-0.305086056336189,7.53680369132061,0.39608591083691,0.541896311279345,0.992058046347946
ENSG00000086758,X,53571521,53571723,-,203,-0.436987542906729,8.21265519838332,0.853123039563838,0.375377511113913,0.992058046347946
ENSG00000086758,X,53571990,53572122,-,133,-0.311481019130829,7.78809600913195,0.375628438183388,0.552343364136647,0.992058046347946
ENSG00000086758,X,53573397,53573553,-,157,0.0758795446828851,8.13174587891724,0.0307193976197437,0.864034733204017,0.992058046347946
ENSG00000086758,X,53573665,53573786,-,122,0.337831273661685,7.95778941376383,0.597113450799939,0.455874526255542,0.992058046347946
ENSG00000086758,X,53574634,53574770,-,137,0.0431877428139786,8.08105066545789,0.00896976199478447,0.926239829588423,0.992058046347946
ENSG00000086758,X,53574771,53575013,-,243,0.21053995119558,8.35759410837872,0.287669744642002,0.602336080847927,0.992058046347946
ENSG00000086758,X,53575014,53575234,-,221,0.398315587642225,8.51290578087299,1.08648587379527,0.319495146416042,0.992058046347946
ENSG00000086758,X,53575920,53576466,-,547,0.265769207152251,9.298247779686,0.454517819978413,0.514038361322705,0.992058046347946
ENSG00000086758,X,53577627,53577729,-,103,0.138745049545868,7.53832320676287,0.079273779924938,0.783481022209478,0.992058046347946
ENSG00000086758,X,53577862,53578150,-,289,-0.231968939695493,8.58912147538398,0.408300659400635,0.535839371936441,0.992058046347946
ENSG00000086758,X,53578227,53578441,-,215,-0.319655249870459,8.55363563198502,0.577944998416073,0.463013878206919,0.992058046347946
ENSG00000086758,X,53579272,53579402,-,131,-0.0367654455309847,7.97957992207056,0.00469341776885071,0.946603460697491,0.992058046347946
ENSG00000086758,X,53579599,53579854,-,256,0.23526574925783,8.02901044197838,0.216355175246661,0.650853327885499,0.992058046347946
ENSG00000086758,X,53581594,53581881,-,288,0.274437785065862,8.32638350411954,0.372165404104618,0.554151055992277,0.992058046347946
ENSG00000086758,X,53584343,53584388,-,46,0.190361779224309,7.56229053330895,0.146334075083448,0.709311115576396,0.992058046347946
ENSG00000086758,X,53585616,53585770,-,155,-0.0961705688495585,8.0477468359441,0.0532507371641497,0.821712472286204,0.992058046347946
ENSG00000086758,X,53585932,53586021,-,90,-0.763500426949477,7.33081426899642,1.47786882912626,0.249414308591541,0.992058046347946
ENSG00000086758,X,53586315,53586493,-,179,-0.022351197597649,7.65558520125957,0.00268450781656349,0.959602054589558,0.992058046347946
ENSG00000086758,X,53587149,53587377,-,229,0.860966314535725,8.16099803767128,3.80787269761381,0.076788363574447,0.992058046347946
ENSG00000086758,X,53588717,53588885,-,169,0.783714084148781,8.20771922744906,1.95537807793503,0.189410623892169,0.992058046347946
ENSG00000086758,X,53589072,53589205,-,134,0.176498403499545,8.14559307518154,0.11783992863369,0.737824184664737,0.992058046347946
ENSG00000086758,X,53589792,53589890,-,99,0.2396061442882,7.8240308110849,0.25373639482565,0.624336246339045,0.992058046347946
ENSG00000086758,X,53590707,53590782,-,76,-0.139679163197447,7.56465943229084,0.0845295931194651,0.776628653824463,0.992058046347946
ENSG00000086758,X,53591535,53591683,-,149,-0.402176160768389,7.92302659643648,0.882444525009825,0.367591620045218,0.992058046347946
ENSG00000086758,X,53592028,53592200,-,173,-0.269426561748191,8.16364172599967,0.419578999903317,0.530360676566554,0.992058046347946
ENSG00000086758,X,53595652,53595834,-,183,0.0752938291792597,8.10064521029099,0.025719569109284,0.875478060847354,0.992058046347946
ENSG00000086758,X,53596576,53596787,-,212,0.315826239333696,8.14894787749031,0.403840976262271,0.53803565726721,0.992058046347946
ENSG00000086758,X,53600710,53600924,-,215,0.401283071143476,7.60664244938828,0.653519176493625,0.435897483328525,0.992058046347946
ENSG00000086758,X,53602603,53602748,-,146,-0.163721033789161,7.30001434807194,0.0951197865202933,0.763496555339736,0.992058046347946
ENSG00000086758,X,53603860,53604027,-,168,-0.496938185377833,7.3304263980347,0.903084789920301,0.36225605173866,0.992058046347946
ENSG00000086758,X,53607791,53607986,-,196,0.229216751161999,7.3576927591652,0.167494973699049,0.690159895325495,0.992058046347946
ENSG00000086758,X,53610518,53610876,-,359,0.444015067417977,8.28411848988035,0.958816689136105,0.348413917582208,0.992058046347946
ENSG00000086758,X,53611146,53611170,-,25,0.0428408314441755,7.27114882808159,0.00678217685836543,0.935836448873262,0.992058046347946
ENSG00000086758,X,53611171,53611255,-,85,0.382160091448282,7.49031874528664,0.605272071301085,0.452891839671508,0.992058046347946
ENSG00000086758,X,53613742,53613869,-,128,0.160730394431257,7.38401782784123,0.091298060356613,0.768138359551689,0.992058046347946
ENSG00000086758,X,53615342,53615494,-,153,0.0791723599133319,7.56257554029965,0.0235172426545602,0.880881230225803,0.992058046347946
ENSG00000086758,X,53616507,53616776,-,270,0.199735838801476,8.0125257469246,0.166128898877803,0.691351873854638,0.992058046347946
ENSG00000086758,X,53617364,53617459,-,96,-0.362356521107917,7.32930047885623,0.443498512136661,0.519084205094557,0.992058046347946
ENSG00000086758,X,53617960,53618082,-,123,-0.493711542874286,7.51577956211799,0.730946066978074,0.410710406274982,0.992058046347946
ENSG00000086758,X,53619358,53619588,-,231,-0.747654226768012,7.76722462810058,2.70829298508499,0.127914200052007,0.992058046347946
ENSG00000086758,X,53620324,53620561,-,238,0.116470220208428,7.67850098866963,0.0438724288143641,0.837898493870399,0.992058046347946
ENSG00000086758,X,53622147,53622363,-,217,-1.01753473502501,7.21297730110166,2.49100947041457,0.142645894621258,0.992058046347946
ENSG00000086758,X,53627078,53627269,-,192,-0.34897046168412,7.38448187843774,0.374421080128741,0.552972276362711,0.992058046347946
ENSG00000086758,X,53629552,53629619,-,68,-0.0333856262660501,7.2418355413926,0.00256320279851328,0.96052446769886,0.992058046347946
ENSG00000086758,X,53630332,53630462,-,131,-0.212317041199798,7.43906979979438,0.171655714425,0.686564385038722,0.992058046347946
