tx	gene_id
ENST00000217971	ENSG00000101856
ENST00000535419	ENSG00000101856
ENST00000379059	ENSG00000101868
ENST00000379068	ENSG00000101868
ENST00000480125	ENSG00000101868
ENST00000493342	ENSG00000101868
ENST00000494204	ENSG00000101868
ENST00000317552	ENSG00000101871
ENST00000380779	ENSG00000101871
ENST00000380780	ENSG00000101871
ENST00000380782	ENSG00000101871
ENST00000380785	ENSG00000101871
ENST00000380787	ENSG00000101871
ENST00000413894	ENSG00000101871
ENST00000423614	ENSG00000101871
ENST00000453318	ENSG00000101871
ENST00000479925	ENSG00000101871
ENST00000371410	ENSG00000101882
ENST00000477789	ENSG00000101882
ENST00000482407	ENSG00000101882
ENST00000217999	ENSG00000101883
ENST00000218004	ENSG00000101888
ENST00000372103	ENSG00000101888
ENST00000372106	ENSG00000101888
ENST00000372107	ENSG00000101888
ENST00000218006	ENSG00000101890
ENST00000218008	ENSG00000101892
ENST00000361319	ENSG00000101892
ENST00000539306	ENSG00000101892
ENST00000251943	ENSG00000101901
ENST00000371979	ENSG00000101901
ENST00000394780	ENSG00000101901
ENST00000436609	ENSG00000101901
ENST00000460092	ENSG00000101901
ENST00000461669	ENSG00000101901
ENST00000468657	ENSG00000101901
ENST00000470704	ENSG00000101901
ENST00000470971	ENSG00000101901
ENST00000471924	ENSG00000101901
ENST00000473389	ENSG00000101901
ENST00000474121	ENSG00000101901
ENST00000482374	ENSG00000101901
ENST00000482742	ENSG00000101901
ENST00000485371	ENSG00000101901
ENST00000486353	ENSG00000101901
ENST00000486578	ENSG00000101901
ENST00000487141	ENSG00000101901
ENST00000487243	ENSG00000101901
ENST00000489033	ENSG00000101901
ENST00000490774	ENSG00000101901
ENST00000492038	ENSG00000101901
ENST00000495283	ENSG00000101901
ENST00000380663	ENSG00000101911
ENST00000380668	ENSG00000101911
ENST00000398491	ENSG00000101911
ENST00000461630	ENSG00000101911
ENST00000489404	ENSG00000101911
ENST00000218032	ENSG00000101916
ENST00000311912	ENSG00000101916
ENST00000370777	ENSG00000101928
ENST00000370779	ENSG00000101928
ENST00000370783	ENSG00000101928
ENST00000462060	ENSG00000101928
ENST00000480721	ENSG00000101928
ENST00000489890	ENSG00000101928
ENST00000491609	ENSG00000101928
ENST00000262844	ENSG00000101935
ENST00000372057	ENSG00000101935
ENST00000372059	ENSG00000101935
ENST00000473662	ENSG00000101935
ENST00000496695	ENSG00000101935
ENST00000218054	ENSG00000101938
ENST00000372042	ENSG00000101938
ENST00000372045	ENSG00000101938
ENST00000394797	ENSG00000101938
ENST00000434224	ENSG00000101938
ENST00000444321	ENSG00000101938
ENST00000482160	ENSG00000101938
ENST00000218056	ENSG00000101940
ENST00000376729	ENSG00000101940
ENST00000466962	ENSG00000101940
ENST00000470124	ENSG00000101940
ENST00000471334	ENSG00000101940
ENST00000472440	ENSG00000101940
ENST00000479279	ENSG00000101940
ENST00000482760	ENSG00000101940
ENST00000486125	ENSG00000101940
ENST00000492715	ENSG00000101940
ENST00000492873	ENSG00000101940
ENST00000495575	ENSG00000101940
ENST00000497756	ENSG00000101940
ENST00000498631	ENSG00000101940
ENST00000337852	ENSG00000101945
ENST00000376687	ENSG00000101945
ENST00000453214	ENSG00000101945
ENST00000462786	ENSG00000101945
ENST00000482260	ENSG00000101945
ENST00000218068	ENSG00000101951
ENST00000376141	ENSG00000101951
ENST00000474146	ENSG00000101951
ENST00000478785	ENSG00000101951
ENST00000343800	ENSG00000101955
ENST00000378533	ENSG00000101955
ENST00000432886	ENSG00000101955
ENST00000461865	ENSG00000101955
ENST00000479015	ENSG00000101955
ENST00000538295	ENSG00000101955
ENST00000544439	ENSG00000101955
ENST00000218075	ENSG00000101958
ENST00000355020	ENSG00000101958
ENST00000415367	ENSG00000101958
ENST00000443437	ENSG00000101958
ENST00000355640	ENSG00000101966
ENST00000371199	ENSG00000101966
ENST00000422098	ENSG00000101966
ENST00000430625	ENSG00000101966
ENST00000434753	ENSG00000101966
ENST00000468503	ENSG00000101966
ENST00000468691	ENSG00000101966
ENST00000481776	ENSG00000101966
ENST00000496602	ENSG00000101966
ENST00000497640	ENSG00000101966
ENST00000497906	ENSG00000101966
ENST00000218089	ENSG00000101972
ENST00000354548	ENSG00000101972
ENST00000371144	ENSG00000101972
ENST00000371145	ENSG00000101972
ENST00000371157	ENSG00000101972
ENST00000371160	ENSG00000101972
ENST00000394477	ENSG00000101972
ENST00000394478	ENSG00000101972
ENST00000428941	ENSG00000101972
ENST00000435103	ENSG00000101972
ENST00000435215	ENSG00000101972
ENST00000455404	ENSG00000101972
ENST00000458176	ENSG00000101972
ENST00000458700	ENSG00000101972
ENST00000466748	ENSG00000101972
ENST00000469481	ENSG00000101972
ENST00000471107	ENSG00000101972
ENST00000475602	ENSG00000101972
ENST00000483575	ENSG00000101972
ENST00000327569	ENSG00000101974
ENST00000359686	ENSG00000101974
ENST00000361648	ENSG00000101974
ENST00000370543	ENSG00000101974
ENST00000370557	ENSG00000101974
ENST00000422228	ENSG00000101974
ENST00000433868	ENSG00000101974
ENST00000450801	ENSG00000101974
ENST00000460773	ENSG00000101974
ENST00000471746	ENSG00000101974
ENST00000485626	ENSG00000101974
ENST00000338585	ENSG00000101977
ENST00000370573	ENSG00000101977
ENST00000370576	ENSG00000101977
ENST00000370578	ENSG00000101977
ENST00000414978	ENSG00000101977
ENST00000437564	ENSG00000101977
ENST00000446225	ENSG00000101977
ENST00000483690	ENSG00000101977
ENST00000519895	ENSG00000101977
ENST00000520602	ENSG00000101977
ENST00000536274	ENSG00000101977
ENST00000218099	ENSG00000101981
ENST00000394090	ENSG00000101981
ENST00000479617	ENSG00000101981
ENST00000218104	ENSG00000101986
ENST00000370129	ENSG00000101986
ENST00000443684	ENSG00000101986
ENST00000376227	ENSG00000101997
ENST00000490300	ENSG00000101997
ENST00000496651	ENSG00000101997
ENST00000323022	ENSG00000102001
ENST00000376251	ENSG00000102001
ENST00000376265	ENSG00000102001
ENST00000480889	ENSG00000102001
ENST00000481035	ENSG00000102001
ENST00000486943	ENSG00000102001
ENST00000263233	ENSG00000102003
ENST00000376303	ENSG00000102003
ENST00000466635	ENSG00000102003
ENST00000469389	ENSG00000102003
ENST00000472598	ENSG00000102003
ENST00000472737	ENSG00000102003
ENST00000479808	ENSG00000102003
ENST00000494396	ENSG00000102003
ENST00000538567	ENSG00000102003
ENST00000376322	ENSG00000102007
ENST00000376327	ENSG00000102007
ENST00000342014	ENSG00000102010
ENST00000348343	ENSG00000102010
ENST00000357607	ENSG00000102010
ENST00000463891	ENSG00000102010
ENST00000489983	ENSG00000102010
ENST00000371920	ENSG00000102021
ENST00000371921	ENSG00000102021
ENST00000289290	ENSG00000102024
ENST00000355899	ENSG00000102024
ENST00000420625	ENSG00000102024
ENST00000466150	ENSG00000102024
ENST00000473026	ENSG00000102024
ENST00000481823	ENSG00000102024
ENST00000489283	ENSG00000102024
ENST00000497870	ENSG00000102024
ENST00000537301	ENSG00000102024
ENST00000543070	ENSG00000102024
ENST00000370009	ENSG00000102030
ENST00000370011	ENSG00000102030
ENST00000370015	ENSG00000102030
ENST00000393710	ENSG00000102030
ENST00000393712	ENSG00000102030
ENST00000432089	ENSG00000102030
ENST00000460996	ENSG00000102030
ENST00000464845	ENSG00000102030
ENST00000466877	ENSG00000102030
ENST00000467451	ENSG00000102030
ENST00000477750	ENSG00000102030
ENST00000477882	ENSG00000102030
ENST00000478177	ENSG00000102030
ENST00000482485	ENSG00000102030
ENST00000484950	ENSG00000102030
ENST00000488481	ENSG00000102030
ENST00000369997	ENSG00000102032
ENST00000393700	ENSG00000102032
ENST00000412763	ENSG00000102032
ENST00000423624	ENSG00000102032
ENST00000442361	ENSG00000102032
ENST00000451114	ENSG00000102032
ENST00000457282	ENSG00000102032
ENST00000462086	ENSG00000102032
ENST00000464227	ENSG00000102032
ENST00000471056	ENSG00000102032
ENST00000475904	ENSG00000102032
ENST00000308167	ENSG00000102034
ENST00000335997	ENSG00000102034
ENST00000434609	ENSG00000102034
ENST00000371121	ENSG00000102038
ENST00000371122	ENSG00000102038
ENST00000371123	ENSG00000102038
ENST00000478420	ENSG00000102038
ENST00000374852	ENSG00000102043
ENST00000453546	ENSG00000102043
ENST00000461403	ENSG00000102043
ENST00000462447	ENSG00000102043
ENST00000478487	ENSG00000102043
ENST00000380483	ENSG00000102048
ENST00000380485	ENSG00000102048
ENST00000380488	ENSG00000102048
ENST00000470015	ENSG00000102048
ENST00000473862	ENSG00000102048
ENST00000477346	ENSG00000102048
ENST00000481384	ENSG00000102048
ENST00000484017	ENSG00000102048
ENST00000546332	ENSG00000102048
ENST00000338957	ENSG00000102053
ENST00000423889	ENSG00000102053
ENST00000330735	ENSG00000102054
ENST00000380084	ENSG00000102054
ENST00000380087	ENSG00000102054
ENST00000404022	ENSG00000102054
ENST00000416035	ENSG00000102054
ENST00000425696	ENSG00000102054
ENST00000444437	ENSG00000102054
ENST00000465244	ENSG00000102054
ENST00000468092	ENSG00000102054
ENST00000481586	ENSG00000102054
ENST00000486166	ENSG00000102054
ENST00000493145	ENSG00000102054
ENST00000378131	ENSG00000102055
ENST00000218176	ENSG00000102057
ENST00000376477	ENSG00000102057
ENST00000419374	ENSG00000102057
ENST00000370494	ENSG00000102069
ENST00000369951	ENSG00000102076
ENST00000442922	ENSG00000102076
ENST00000463296	ENSG00000102076
ENST00000218197	ENSG00000102078
ENST00000339231	ENSG00000102078
ENST00000361980	ENSG00000102078
ENST00000424447	ENSG00000102078
ENST00000464184	ENSG00000102078
ENST00000464342	ENSG00000102078
ENST00000465988	ENSG00000102078
ENST00000467346	ENSG00000102078
ENST00000467496	ENSG00000102078
ENST00000471795	ENSG00000102078
ENST00000478474	ENSG00000102078
ENST00000495156	ENSG00000102078
ENST00000543953	ENSG00000102078
ENST00000545805	ENSG00000102078
ENST00000369941	ENSG00000102080
ENST00000218200	ENSG00000102081
ENST00000334557	ENSG00000102081
ENST00000370470	ENSG00000102081
ENST00000370471	ENSG00000102081
ENST00000370475	ENSG00000102081
ENST00000370477	ENSG00000102081
ENST00000439526	ENSG00000102081
ENST00000440235	ENSG00000102081
ENST00000463120	ENSG00000102081
ENST00000475038	ENSG00000102081
ENST00000478848	ENSG00000102081
ENST00000492846	ENSG00000102081
ENST00000495717	ENSG00000102081
ENST00000376509	ENSG00000102096
ENST00000442430	ENSG00000102096
ENST00000485431	ENSG00000102096
ENST00000251900	ENSG00000102098
ENST00000398048	ENSG00000102098
ENST00000420857	ENSG00000102098
ENST00000491988	ENSG00000102098
ENST00000247138	ENSG00000102100
ENST00000376512	ENSG00000102100
ENST00000376515	ENSG00000102100
ENST00000376521	ENSG00000102100
ENST00000376529	ENSG00000102100
ENST00000413561	ENSG00000102100
ENST00000445167	ENSG00000102100
ENST00000446885	ENSG00000102100
ENST00000452555	ENSG00000102100
ENST00000218224	ENSG00000102103
ENST00000247140	ENSG00000102103
ENST00000376548	ENSG00000102103
ENST00000376563	ENSG00000102103
ENST00000376566	ENSG00000102103
ENST00000396763	ENSG00000102103
ENST00000443648	ENSG00000102103
ENST00000447146	ENSG00000102103
ENST00000456306	ENSG00000102103
ENST00000463529	ENSG00000102103
ENST00000465859	ENSG00000102103
ENST00000470059	ENSG00000102103
ENST00000470062	ENSG00000102103
ENST00000472742	ENSG00000102103
ENST00000473764	ENSG00000102103
ENST00000474671	ENSG00000102103
ENST00000477997	ENSG00000102103
ENST00000486150	ENSG00000102103
ENST00000379984	ENSG00000102104
ENST00000476595	ENSG00000102104
ENST00000218230	ENSG00000102109
ENST00000478242	ENSG00000102109
ENST00000369835	ENSG00000102119
ENST00000369842	ENSG00000102119
ENST00000428228	ENSG00000102119
ENST00000468294	ENSG00000102119
ENST00000471965	ENSG00000102119
ENST00000485261	ENSG00000102119
ENST00000486738	ENSG00000102119
ENST00000492448	ENSG00000102119
ENST00000494443	ENSG00000102119
ENST00000299328	ENSG00000102125
ENST00000350743	ENSG00000102125
ENST00000351413	ENSG00000102125
ENST00000369776	ENSG00000102125
ENST00000369790	ENSG00000102125
ENST00000369793	ENSG00000102125
ENST00000426231	ENSG00000102125
ENST00000426834	ENSG00000102125
ENST00000433313	ENSG00000102125
ENST00000439735	ENSG00000102125
ENST00000445994	ENSG00000102125
ENST00000454722	ENSG00000102125
ENST00000455296	ENSG00000102125
ENST00000465540	ENSG00000102125
ENST00000470127	ENSG00000102125
ENST00000475699	ENSG00000102125
ENST00000476307	ENSG00000102125
ENST00000476679	ENSG00000102125
ENST00000476800	ENSG00000102125
ENST00000479875	ENSG00000102125
ENST00000480812	ENSG00000102125
ENST00000483674	ENSG00000102125
ENST00000483780	ENSG00000102125
ENST00000494912	ENSG00000102125
ENST00000498029	ENSG00000102125
ENST00000218249	ENSG00000102128
ENST00000373316	ENSG00000102144
ENST00000442431	ENSG00000102144
ENST00000474281	ENSG00000102144
ENST00000476531	ENSG00000102144
ENST00000477335	ENSG00000102144
ENST00000491291	ENSG00000102144
ENST00000537456	ENSG00000102144
ENST00000376665	ENSG00000102145
ENST00000376670	ENSG00000102145
ENST00000358075	ENSG00000102158
ENST00000373336	ENSG00000102158
ENST00000476168	ENSG00000102158
ENST00000379404	ENSG00000102172
ENST00000404933	ENSG00000102172
ENST00000415881	ENSG00000102172
ENST00000457085	ENSG00000102172
ENST00000478094	ENSG00000102172
ENST00000379374	ENSG00000102174
ENST00000418858	ENSG00000102174
ENST00000475778	ENSG00000102174
ENST00000535894	ENSG00000102174
ENST00000537599	ENSG00000102174
ENST00000369653	ENSG00000102178
ENST00000369660	ENSG00000102178
ENST00000417913	ENSG00000102178
ENST00000421431	ENSG00000102178
ENST00000477777	ENSG00000102178
ENST00000481237	ENSG00000102178
ENST00000320893	ENSG00000102181
ENST00000346693	ENSG00000102181
ENST00000355149	ENSG00000102181
ENST00000370377	ENSG00000102181
ENST00000418547	ENSG00000102181
ENST00000437787	ENSG00000102181
ENST00000466436	ENSG00000102181
ENST00000491877	ENSG00000102181
ENST00000218316	ENSG00000102195
ENST00000218340	ENSG00000102218
ENST00000218343	ENSG00000102221
ENST00000397189	ENSG00000102221
ENST00000424392	ENSG00000102221
ENST00000455411	ENSG00000102221
ENST00000276052	ENSG00000102225
ENST00000357227	ENSG00000102225
ENST00000428400	ENSG00000102225
ENST00000457458	ENSG00000102225
ENST00000462483	ENSG00000102225
ENST00000462827	ENSG00000102225
ENST00000493213	ENSG00000102225
ENST00000517426	ENSG00000102225
ENST00000517479	ENSG00000102225
ENST00000517997	ENSG00000102225
ENST00000518022	ENSG00000102225
ENST00000518391	ENSG00000102225
ENST00000519758	ENSG00000102225
ENST00000520141	ENSG00000102225
ENST00000520295	ENSG00000102225
ENST00000520893	ENSG00000102225
ENST00000522234	ENSG00000102225
ENST00000522883	ENSG00000102225
ENST00000523034	ENSG00000102225
ENST00000523344	ENSG00000102225
ENST00000523543	ENSG00000102225
ENST00000523699	ENSG00000102225
ENST00000218348	ENSG00000102226
ENST00000377078	ENSG00000102226
ENST00000377080	ENSG00000102226
ENST00000377107	ENSG00000102226
ENST00000467378	ENSG00000102226
ENST00000469080	ENSG00000102226
ENST00000478596	ENSG00000102226
ENST00000480104	ENSG00000102226
ENST00000488848	ENSG00000102226
ENST00000489030	ENSG00000102226
ENST00000489111	ENSG00000102226
ENST00000497179	ENSG00000102226
ENST00000356768	ENSG00000102230
ENST00000379144	ENSG00000102230
ENST00000379145	ENSG00000102230
ENST00000496020	ENSG00000102230
ENST00000370648	ENSG00000102239
ENST00000218364	ENSG00000102241
ENST00000425695	ENSG00000102241
ENST00000448450	ENSG00000102241
ENST00000535601	ENSG00000102241
ENST00000370634	ENSG00000102243
ENST00000440515	ENSG00000102243
ENST00000456412	ENSG00000102243
ENST00000470358	ENSG00000102243
ENST00000370628	ENSG00000102245
ENST00000370629	ENSG00000102245
ENST00000218388	ENSG00000102265
ENST00000377017	ENSG00000102265
ENST00000377018	ENSG00000102265
ENST00000441738	ENSG00000102265
ENST00000445623	ENSG00000102265
ENST00000456754	ENSG00000102265
ENST00000373114	ENSG00000102271
ENST00000373119	ENSG00000102271
ENST00000370325	ENSG00000102287
ENST00000370328	ENSG00000102287
ENST00000393914	ENSG00000102287
ENST00000417300	ENSG00000102287
ENST00000441219	ENSG00000102287
ENST00000462018	ENSG00000102287
ENST00000465405	ENSG00000102287
ENST00000474932	ENSG00000102287
ENST00000476016	ENSG00000102287
ENST00000483564	ENSG00000102287
ENST00000486255	ENSG00000102287
ENST00000489333	ENSG00000102287
ENST00000491339	ENSG00000102287
ENST00000495862	ENSG00000102287
ENST00000298274	ENSG00000102290
ENST00000361655	ENSG00000102290
ENST00000361724	ENSG00000102290
ENST00000373088	ENSG00000102290
ENST00000373094	ENSG00000102290
ENST00000373097	ENSG00000102290
ENST00000395337	ENSG00000102290
ENST00000406881	ENSG00000102290
ENST00000504220	ENSG00000102290
ENST00000375135	ENSG00000102302
ENST00000218432	ENSG00000102309
ENST00000373662	ENSG00000102309
ENST00000373669	ENSG00000102309
ENST00000423432	ENSG00000102309
ENST00000439980	ENSG00000102309
ENST00000446576	ENSG00000102309
ENST00000496835	ENSG00000102309
ENST00000326194	ENSG00000102312
ENST00000355092	ENSG00000102312
ENST00000355961	ENSG00000102312
ENST00000359882	ENSG00000102312
ENST00000361988	ENSG00000102312
ENST00000367574	ENSG00000102312
ENST00000459953	ENSG00000102312
ENST00000470275	ENSG00000102312
ENST00000472520	ENSG00000102312
ENST00000486272	ENSG00000102312
ENST00000489940	ENSG00000102312
ENST00000491243	ENSG00000102312
ENST00000528612	ENSG00000102312
ENST00000537758	ENSG00000102312
ENST00000218436	ENSG00000102313
ENST00000498398	ENSG00000102313
ENST00000218439	ENSG00000102316
ENST00000347546	ENSG00000102316
ENST00000375053	ENSG00000102316
ENST00000375058	ENSG00000102316
ENST00000375060	ENSG00000102316
ENST00000375062	ENSG00000102316
ENST00000375068	ENSG00000102316
ENST00000396224	ENSG00000102316
ENST00000463787	ENSG00000102316
ENST00000485483	ENSG00000102316
ENST00000487463	ENSG00000102316
ENST00000487482	ENSG00000102316
ENST00000497484	ENSG00000102316
ENST00000354480	ENSG00000102317
ENST00000376755	ENSG00000102317
ENST00000376759	ENSG00000102317
ENST00000430348	ENSG00000102317
ENST00000466764	ENSG00000102317
ENST00000472897	ENSG00000102317
ENST00000485213	ENSG00000102317
ENST00000488216	ENSG00000102317
ENST00000489344	ENSG00000102317
ENST00000490127	ENSG00000102317
ENST00000491236	ENSG00000102317
ENST00000491240	ENSG00000102317
ENST00000358094	ENSG00000102349
ENST00000374928	ENSG00000102349
ENST00000462627	ENSG00000102349
ENST00000468660	ENSG00000102349
ENST00000476898	ENSG00000102349
ENST00000373004	ENSG00000102359
ENST00000481988	ENSG00000102359
ENST00000263033	ENSG00000102362
ENST00000276141	ENSG00000102362
ENST00000372981	ENSG00000102362
ENST00000372989	ENSG00000102362
ENST00000454200	ENSG00000102362
ENST00000455616	ENSG00000102362
ENST00000491326	ENSG00000102362
ENST00000491602	ENSG00000102362
ENST00000373361	ENSG00000102383
ENST00000373367	ENSG00000102383
ENST00000482827	ENSG00000102383
ENST00000541184	ENSG00000102383
ENST00000218507	ENSG00000102384
ENST00000372926	ENSG00000102384
ENST00000372927	ENSG00000102384
ENST00000403304	ENSG00000102384
ENST00000423383	ENSG00000102384
ENST00000435570	ENSG00000102384
ENST00000372916	ENSG00000102385
ENST00000395209	ENSG00000102385
ENST00000402866	ENSG00000102385
ENST00000538510	ENSG00000102385
ENST00000541709	ENSG00000102385
ENST00000324762	ENSG00000102387
ENST00000356784	ENSG00000102387
ENST00000372905	ENSG00000102387
ENST00000372907	ENSG00000102387
ENST00000373357	ENSG00000102390
