tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000422890	ENSG00000071553	0	0	0	0
ENST00000429585	ENSG00000071553	0	0	0	0
ENST00000439372	ENSG00000071553	0	0	0	0
ENST00000446552	ENSG00000071553	0	0	0	0
ENST00000449556	ENSG00000071553	0	0	0	0
ENST00000455205	ENSG00000071553	0.879964294478621	0.276309749838152	1.27195314444223	0.960151039179839
ENST00000484908	ENSG00000071553	0	0	0	0
ENST00000491569	ENSG00000071553	0	30.4175063540659	0	0
ENST00000158526	ENSG00000071859	0	0	0	5.93587987912611
ENST00000393600	ENSG00000071859	42.199399301674	21.2211909496577	46.9436643706792	58.9312227060713
ENST00000464419	ENSG00000071859	0	0	1.75033247761017	0
ENST00000478509	ENSG00000071859	0	0	0	0
ENST00000481619	ENSG00000071859	0	0	0	0
ENST00000490480	ENSG00000071859	0	0	10.6046646276145	0
ENST00000494278	ENSG00000071859	0	0	0	0
ENST00000322269	ENSG00000071889	0	6.12531608895482	0	0
ENST00000359889	ENSG00000071889	0	0	3.22294956885347	2.9577971832059
ENST00000369641	ENSG00000071889	3.03202955507276	0	0	0
ENST00000369643	ENSG00000071889	12.414405327082	3.43573275051663	0	0
ENST00000393572	ENSG00000071889	0	0	0	0
ENST00000412894	ENSG00000071889	0	0	0	0
ENST00000416319	ENSG00000071889	0	0	0	0
ENST00000419205	ENSG00000071889	0	0	6.19865869219597	0
ENST00000421517	ENSG00000071889	0	0	0	0
ENST00000426266	ENSG00000071889	0	0	8.09330364566496	0
ENST00000433619	ENSG00000071889	0	0	0	0
ENST00000434658	ENSG00000071889	0	0.820189536357587	0.83441463767373	0
ENST00000440318	ENSG00000071889	0	0	0	0
ENST00000442929	ENSG00000071889	0	0	0	0
ENST00000447601	ENSG00000071889	3.97915369448593	0	10.1393828889782	15.5521283387461
ENST00000449971	ENSG00000071889	0	0	0	0
ENST00000457212	ENSG00000071889	0	0	0	0
ENST00000469041	ENSG00000071889	0	0.401390313698075	0	0
ENST00000475657	ENSG00000071889	0	0	0	0
ENST00000492763	ENSG00000071889	0	0	0	0
ENST00000497506	ENSG00000071889	0	0	0	0
ENST00000262752	ENSG00000072133	3.27636458560351	0	0	0
ENST00000460730	ENSG00000072133	0	0	0	0
ENST00000495332	ENSG00000072133	0	0	0	0
ENST00000543399	ENSG00000072133	0	0.862137648168933	0	0.886062187507048
ENST00000262839	ENSG00000072315	0	0	0	0
ENST00000322213	ENSG00000072501	27.4790125586691	45.8147194673649	17.5783099162931	44.6489977675679
ENST00000375340	ENSG00000072501	0	0	0	0
ENST00000428014	ENSG00000072501	0	0	0	0
ENST00000463684	ENSG00000072501	8.57016635102478	16.2061806811742	21.843021744578	41.8278792250859
ENST00000469129	ENSG00000072501	0	0	0	0
ENST00000470241	ENSG00000072501	17.2819445788951	30.2796915594742	18.5701460457585	22.6562419882746
ENST00000168216	ENSG00000072506	96.4873767279079	82.3787936310323	78.1262905398405	101.111187788056
ENST00000375298	ENSG00000072506	0	0	0	0
ENST00000375304	ENSG00000072506	6.27238281467311	3.70563576903671	0	0
ENST00000477706	ENSG00000072506	6.50177664363583	0	0	0
ENST00000495986	ENSG00000072506	0	0	4.30640660501306	7.24854227171674
ENST00000263518	ENSG00000073009	39.0817514265914	19.1661914254665	29.9076134303484	26.0136488760584
ENST00000369601	ENSG00000073009	0	0	0	13.4318504590629
ENST00000369602	ENSG00000073009	0	0	0	0
ENST00000369606	ENSG00000073009	0	0	0	0
ENST00000369607	ENSG00000073009	0	0	0	0
ENST00000369609	ENSG00000073009	0	0	0	0
ENST00000393549	ENSG00000073009	0.501914158006799	0	0.480271807118191	0
ENST00000413620	ENSG00000073009	0	0	0	0
ENST00000422680	ENSG00000073009	0	0	0	0
ENST00000424839	ENSG00000073009	0	0	0	0
ENST00000440286	ENSG00000073009	0	0	0	24.2466898832036
ENST00000445622	ENSG00000073009	0	0	0	0
ENST00000455588	ENSG00000073009	0	0	0	0
ENST00000470142	ENSG00000073009	0	0	0	0
ENST00000479063	ENSG00000073009	0	11.2696591999765	4.72138810285981	12.14738314742
ENST00000490409	ENSG00000073009	0	0	0	0
ENST00000492469	ENSG00000073009	6.42960371009701	0	0	0
ENST00000380829	ENSG00000073464	0	0	0	0
ENST00000380833	ENSG00000073464	3.66488506466	0	0	0.490091175324828
ENST00000421085	ENSG00000073464	0	0	0	0
ENST00000454850	ENSG00000073464	0	0	0	0
ENST00000439229	ENSG00000073905	2.80860271483175	2.93122212771375	1.3967682071364	2.96961880701339
ENST00000370828	ENSG00000076716	15.1013382342925	6.19609320097926	0	20.3733835450274
ENST00000535467	ENSG00000076716	0	10.3703665982235	0	31.3155512849424
ENST00000370839	ENSG00000076770	0	0	0	0
ENST00000370844	ENSG00000076770	0	0	0	0
ENST00000370849	ENSG00000076770	0	0	0	0
ENST00000370853	ENSG00000076770	0	0	0	0
ENST00000370857	ENSG00000076770	22.090379981963	19.5202482496636	22.4562933879252	13.8356517728258
ENST00000394311	ENSG00000076770	1.99686134634048	0.484232548751267	1.19831122936067	3.77441135809225
ENST00000421707	ENSG00000076770	0	0	0	5.81169219476668
ENST00000436215	ENSG00000076770	0	0	0	0
ENST00000442191	ENSG00000076770	0	0	0	7.88495830390722
ENST00000465964	ENSG00000076770	0	0	0	0
ENST00000473364	ENSG00000076770	0	0	0	0
ENST00000538204	ENSG00000076770	0	0	0	0
ENST00000262836	ENSG00000077264	0	0	0	0
ENST00000360648	ENSG00000077264	0	0	0	0
ENST00000372007	ENSG00000077264	0	0	0	0
ENST00000372010	ENSG00000077264	0	0	0	0
ENST00000417227	ENSG00000077264	0	0	0	0
ENST00000425146	ENSG00000077264	0	0	0	0
ENST00000429193	ENSG00000077264	0	0	0	0
ENST00000446737	ENSG00000077264	0	0	0	0
ENST00000484442	ENSG00000077264	0	0	0	0
ENST00000487802	ENSG00000077264	0	0	0	0
ENST00000518291	ENSG00000077264	0	0	0	1.58811031663429
ENST00000519681	ENSG00000077264	0	0	0	0
ENST00000324068	ENSG00000077274	0	0	0	0
ENST00000541758	ENSG00000077274	0	0	0	0
ENST00000338081	ENSG00000077279	0	0	0	0
ENST00000356220	ENSG00000077279	0	0	0	0
ENST00000356915	ENSG00000077279	0	0	0	0
ENST00000358070	ENSG00000077279	0	0	0	0
ENST00000371993	ENSG00000077279	0	0	0	0
ENST00000468911	ENSG00000077279	0	0	0	0
ENST00000488120	ENSG00000077279	0	0	0	0
ENST00000496551	ENSG00000077279	0	0	0	0
ENST00000217909	ENSG00000077713	11.0922768327676	7.67474416660593	10.6649155832455	14.7983337066025
ENST00000336249	ENSG00000077713	0	0	0	0
ENST00000484058	ENSG00000077713	0	0	0	0
ENST00000488158	ENSG00000077713	1.42886830568632	0	1.37527198601301	0
ENST00000493093	ENSG00000077713	0	0	0	0
ENST00000346330	ENSG00000077721	0	7.36128348869461	7.39985114262692	12.8854239420646
ENST00000371558	ENSG00000077721	96.5384785153183	77.4372108778547	77.5029132408334	59.5625972066304
ENST00000371569	ENSG00000077721	0.993887607458469	3.8172140325079	0.928129885527727	0.970999810783684
ENST00000469205	ENSG00000077721	0	6.489921150249	0	0
ENST00000290277	ENSG00000078061	0	0	0	0
ENST00000377039	ENSG00000078061	0	2.72579468492096	7.96795156512375	0
ENST00000377045	ENSG00000078061	29.1875743751608	29.0018865001004	30.7418421695705	31.6162637167902
ENST00000469505	ENSG00000078061	0	0	0	0
ENST00000470206	ENSG00000078061	0	0	16.9270750298826	0
ENST00000489496	ENSG00000078061	0	0	0	10.7571553942417
ENST00000171757	ENSG00000078589	20.0216659899487	22.8862044535065	5.11071561110491	8.89015553793231
ENST00000461541	ENSG00000078589	0	0	0	0
ENST00000475374	ENSG00000078589	11.5232323237383	18.2322516442991	39.7125184235013	18.1306325200761
ENST00000544091	ENSG00000078589	31.6814233627363	24.8773020267313	74.5050504970833	55.2774581082244
ENST00000373298	ENSG00000078596	38.0285813477726	15.357571137469	97.1485959915398	29.2021119410898
ENST00000434584	ENSG00000078596	1.37429360150239	0	1.68252813981292	4.03605416675787
ENST00000461357	ENSG00000078596	0	0	0	0
ENST00000462038	ENSG00000078596	0	0	0	0
ENST00000469541	ENSG00000078596	0	17.3298588979357	0	0
ENST00000482194	ENSG00000078596	0	0	0	0
ENST00000355520	ENSG00000079482	0	0	0	0
ENST00000467444	ENSG00000079482	0	0	0	0
ENST00000484842	ENSG00000079482	0	0	0	0
ENST00000486068	ENSG00000079482	0	0	0	0
ENST00000491714	ENSG00000079482	0	0	0	0
ENST00000540071	ENSG00000079482	0	0	0	0
ENST00000262843	ENSG00000080561	0	0	0	0
ENST00000443968	ENSG00000080561	0	0	0	0
ENST00000451923	ENSG00000080561	0	0	0	0
ENST00000474517	ENSG00000080561	0	0	0	0
ENST00000336387	ENSG00000080572	0	0	0	0
ENST00000372453	ENSG00000080572	0	0	0	0
ENST00000535523	ENSG00000080572	0	0	0	0
ENST00000194900	ENSG00000082458	0	0	0	0
ENST00000374355	ENSG00000082458	0	0	0	0
ENST00000374360	ENSG00000082458	0	0	0	0
ENST00000461646	ENSG00000082458	0	29.4810835118048	0	0
ENST00000463252	ENSG00000082458	0	0	0	0
ENST00000466140	ENSG00000082458	0	0	0	0
ENST00000489733	ENSG00000082458	0	0	0	0
ENST00000494493	ENSG00000082458	0	0	0	0
ENST00000496931	ENSG00000082458	0	0	0	0
ENST00000542398	ENSG00000082458	7.2057655766281	19.9094960100677	7.19957349555563	14.5509649730114
ENST00000262850	ENSG00000083750	0	0	2.23997506792415	0
ENST00000374941	ENSG00000083750	3.75134680713515	3.76922813862883	0	1.19991235414758
ENST00000414239	ENSG00000083750	0	0	0	0
ENST00000474757	ENSG00000083750	0	0	0	0
ENST00000475061	ENSG00000083750	0	8.51366488278222	8.68520221775857	0
ENST00000498762	ENSG00000083750	0	0	2.09370552548648	2.21008437351242
ENST00000218147	ENSG00000085185	9.98387621303615	8.94720193178266	0	0
ENST00000303743	ENSG00000085185	0	0	0	18.0356456851307
ENST00000359304	ENSG00000085185	0	0	11.9086316749706	0
ENST00000441294	ENSG00000085185	0	0	0	0
ENST00000456822	ENSG00000085185	0	13.764454014983	0	0
ENST00000488135	ENSG00000085185	0	0	0	0
ENST00000540052	ENSG00000085185	0	0	0	0
ENST00000607874	ENSG00000085185	22.3597435675413	0	0	0
ENST00000373341	ENSG00000085224	0	0	0	0
ENST00000373344	ENSG00000085224	0	1.82400666932485	7.46481967896142	4.05566385242152
ENST00000395603	ENSG00000085224	8.36244643656365	5.75472126653814	0	2.83387268735541
ENST00000400866	ENSG00000085224	0	0	0	0
ENST00000460639	ENSG00000085224	0	0	0	0
ENST00000479487	ENSG00000085224	0	0	0	0
ENST00000480283	ENSG00000085224	0	0	0	0
ENST00000493470	ENSG00000085224	0	4.07945892288274	4.61040025482644	3.94863676079459
ENST00000380122	ENSG00000086712	81.118506329426	65.7461841072368	62.0513928441837	65.0368435997401
ENST00000398155	ENSG00000086712	0	0	0	0
ENST00000485153	ENSG00000086712	0	0	0	0
ENST00000349874	ENSG00000086717	0	0	0	0
ENST00000359763	ENSG00000086717	0	0	0	0
ENST00000361511	ENSG00000086717	0	0	0	0
ENST00000379962	ENSG00000086717	0	1.0046906309057	0	0
ENST00000470157	ENSG00000086717	0	0	0	0
ENST00000471570	ENSG00000086717	0	0	0	0
ENST00000472826	ENSG00000086717	0	0	0	0
ENST00000486029	ENSG00000086717	0	0	0	0
ENST00000496075	ENSG00000086717	0	0	0	0
ENST00000496616	ENSG00000086717	0	0	0	0
ENST00000543630	ENSG00000086717	0	0	0	0
ENST00000544635	ENSG00000086717	0	0	0	0
ENST00000218328	ENSG00000086758	0	0	0	0
ENST00000262854	ENSG00000086758	7.44488873145935	32.4524016176038	18.0075079673847	32.046060903329
ENST00000342160	ENSG00000086758	8.3484025365624	4.76364702742013	0	3.14103949122237
ENST00000424562	ENSG00000086758	4.42960932744299	15.6050178247528	6.36702036291329	11.7919011627888
ENST00000426907	ENSG00000086758	25.9171504956491	17.0336244123723	21.2905063899799	8.67389531682734
ENST00000427052	ENSG00000086758	12.4958785782865	16.3337908098109	14.5542786554651	15.2882963917745
ENST00000446750	ENSG00000086758	0	0	0	1.68216950844434
ENST00000463852	ENSG00000086758	0	0	5.54546302157254	2.66997932034036
ENST00000468322	ENSG00000086758	0	0	0	0
ENST00000471676	ENSG00000086758	0	0	0	0
ENST00000474288	ENSG00000086758	0	0	2.09543062718689	0
ENST00000474971	ENSG00000086758	0	0	0	0
ENST00000480438	ENSG00000086758	0	0	0	0
ENST00000488459	ENSG00000086758	1.79014475621634	2.09273998495067	8.6598410678868	0
ENST00000489876	ENSG00000086758	0	3.45056937325042	0	0
ENST00000380420	ENSG00000087842	19.2321204436342	10.8391340618274	17.0536623353855	22.9266208891428
ENST00000380421	ENSG00000087842	1.29765702102113	0	0	0
ENST00000471725	ENSG00000087842	0	0	0	0
ENST00000476381	ENSG00000087842	0	0	0	0
ENST00000484433	ENSG00000087842	0	0	0	0
ENST00000492432	ENSG00000087842	0	0	0	0
ENST00000371900	ENSG00000087916	0	0	1.45643873534503	0
ENST00000463626	ENSG00000087916	0	0	0	0
ENST00000342206	ENSG00000089289	0	0	0	0
ENST00000356413	ENSG00000089289	161.355694442609	147.548301197104	186.290949010023	136.822511607657
ENST00000336279	ENSG00000089472	0	0	0	0
ENST00000343002	ENSG00000089472	0	0	0	0
ENST00000374727	ENSG00000089472	0	0	0	4.6842946518594
ENST00000419594	ENSG00000089472	1.5072426062365	8.39218457658253	6.02257848997659	0
ENST00000425114	ENSG00000089472	0	0	0	0
ENST00000429547	ENSG00000089472	0	0	0	0
ENST00000441993	ENSG00000089472	0	0	0	0
ENST00000458621	ENSG00000089472	0	0	0	0
ENST00000471121	ENSG00000089472	0	0	0	21.6964891296533
ENST00000519389	ENSG00000089472	0	1.54023340547092	0	0
ENST00000203616	ENSG00000089682	0	0	0	8.20086149482208
ENST00000372479	ENSG00000089682	2.71598835992767	3.31505169095639	0	4.96000141893055
ENST00000372487	ENSG00000089682	4.04029447404015	3.48237831246822	8.34239848924254	0
ENST00000434854	ENSG00000089682	0	0	0	0
ENST00000471079	ENSG00000089682	0	0	0	0
ENST00000474499	ENSG00000089682	0	0	0	0
ENST00000475556	ENSG00000089682	0	0	0	0
ENST00000485676	ENSG00000089682	0	0	0	0
ENST00000495517	ENSG00000089682	0	1.07075612443427	1.26733624396332	0.561543602426922
ENST00000350060	ENSG00000089820	29.4167703328341	19.5008172909145	24.3394762712897	24.1491737702923
ENST00000370016	ENSG00000089820	0	0	0	0
ENST00000370028	ENSG00000089820	0	0	6.00869323001174	0
ENST00000393721	ENSG00000089820	0	0	0	3.98897902398483
ENST00000404127	ENSG00000089820	2.57456567293065	0	0	0
ENST00000418750	ENSG00000089820	0	0	0	0
ENST00000420383	ENSG00000089820	0	0	0	0
ENST00000422091	ENSG00000089820	0	0	0	0
ENST00000422918	ENSG00000089820	0	0	0	0
ENST00000442172	ENSG00000089820	0	0	0	0
ENST00000442262	ENSG00000089820	0	0	0	0
ENST00000454164	ENSG00000089820	0	0	0	0
ENST00000460782	ENSG00000089820	0	0	0	0
ENST00000461052	ENSG00000089820	0	0	0	0
ENST00000461739	ENSG00000089820	0	0	2.65159685564645	0
ENST00000463905	ENSG00000089820	0	3.04795676217613	2.87665727874686	3.04117085824495
ENST00000466928	ENSG00000089820	0	0	0	0
ENST00000467421	ENSG00000089820	0	0	0	0
ENST00000470209	ENSG00000089820	0	1.6648114281504	0	0
ENST00000470979	ENSG00000089820	0	0	0	0
ENST00000488269	ENSG00000089820	0	0	0	0
ENST00000494302	ENSG00000089820	0	0	0	0
ENST00000494397	ENSG00000089820	8.65656974278745	0	0	7.37711302102233
ENST00000494813	ENSG00000089820	0	0	0	0
ENST00000537206	ENSG00000089820	0	0	0	11.6787888180301
ENST00000204961	ENSG00000090776	2.80233467548114	1.45418955432537	2.7989959419928	0
ENST00000374388	ENSG00000090889	0	0	0	0
ENST00000374403	ENSG00000090889	84.4204892631806	66.5622802898424	68.6004720587575	61.3653705049944
ENST00000485406	ENSG00000090889	0	0	0	0
ENST00000379494	ENSG00000091482	0	0	0	0
ENST00000494525	ENSG00000091482	0	0	0	0
ENST00000334136	ENSG00000094631	0	8.74785484907515	0	0
ENST00000376610	ENSG00000094631	0	0	0	0
ENST00000376619	ENSG00000094631	0	0	7.76786620393816	9.13900647616096
ENST00000376643	ENSG00000094631	0	0	0	0
ENST00000413163	ENSG00000094631	0	0	0	1.4088040344855
ENST00000423941	ENSG00000094631	0	0	0	0
ENST00000426196	ENSG00000094631	0	0	0	0
ENST00000430858	ENSG00000094631	0	0	0	0
ENST00000438518	ENSG00000094631	0	0	0	0
ENST00000440653	ENSG00000094631	0	0	0	0
ENST00000441703	ENSG00000094631	0	0	0	0
ENST00000443563	ENSG00000094631	0	0	0	0
ENST00000444343	ENSG00000094631	5.93910784173245	0	0	0
ENST00000461608	ENSG00000094631	0	0	0	0
ENST00000462730	ENSG00000094631	0	0	0	0
ENST00000465269	ENSG00000094631	0	0	0	0
ENST00000465457	ENSG00000094631	0	0	0	0
ENST00000468949	ENSG00000094631	0	0	0	0
ENST00000469223	ENSG00000094631	0	0	0	0
ENST00000470942	ENSG00000094631	0	0	0	0
ENST00000476625	ENSG00000094631	0	0	0	0
ENST00000477528	ENSG00000094631	1.88068980503637	0.566499242954735	0	0.582934354256185
ENST00000477561	ENSG00000094631	0	0	0	0
ENST00000478095	ENSG00000094631	0	0	2.73970245976389	4.97519565700653
ENST00000480525	ENSG00000094631	0	0	0	0
ENST00000481929	ENSG00000094631	0	0	0	0
ENST00000483506	ENSG00000094631	0	0	0	0
ENST00000483656	ENSG00000094631	0	0	0	0
ENST00000485102	ENSG00000094631	0	0	0	0
ENST00000486227	ENSG00000094631	0.402080957048414	0	0.7482591162323	0
ENST00000486665	ENSG00000094631	0	0	0	0
ENST00000488543	ENSG00000094631	0	0	0	0
ENST00000488905	ENSG00000094631	0	0	0	0
ENST00000489053	ENSG00000094631	0	0	0	0
ENST00000489352	ENSG00000094631	0	0	0	0
ENST00000493923	ENSG00000094631	0	0	0	0
ENST00000495515	ENSG00000094631	0	0	0	0
ENST00000498808	ENSG00000094631	0	0	0	0
ENST00000373373	ENSG00000094841	0	0	0	0
ENST00000373379	ENSG00000094841	0	1.14358678258837	3.41033427584027	0
ENST00000373383	ENSG00000094841	3.88651224980623	0	9.36421558575689	17.0067059294373
ENST00000462237	ENSG00000094841	0	0	0	0
ENST00000474175	ENSG00000094841	0	0	0	0
ENST00000526850	ENSG00000094841	0	0	0	0
ENST00000530743	ENSG00000094841	24.1864939206058	9.79196829463199	0	0
ENST00000531704	ENSG00000094841	0	0	0	0
ENST00000378988	ENSG00000099399	0	0	0	0
ENST00000372972	ENSG00000101811	57.1081918234562	34.2407936620129	54.399094887705	62.1829077773172
ENST00000413437	ENSG00000101811	0	0	0	0
ENST00000415585	ENSG00000101811	0	16.2734018181361	0	8.01642657576464
ENST00000475126	ENSG00000101811	0	0	0	0
ENST00000243297	ENSG00000101812	0	0	0	0
ENST00000355016	ENSG00000101812	0	0	0	0
ENST00000417637	ENSG00000101812	0	0	0	0
ENST00000217939	ENSG00000101825	0	0	0	0
ENST00000217957	ENSG00000101842	0	0	0.232911061821226	0
ENST00000415430	ENSG00000101842	0	0	0	0
ENST00000458383	ENSG00000101842	0	0	0	0
ENST00000479635	ENSG00000101842	0	0	0	0
ENST00000485533	ENSG00000101842	0	0	0	0
ENST00000217958	ENSG00000101843	42.6591115602159	37.4097840538511	43.1542272885101	45.5520671259156
ENST00000338548	ENSG00000101843	0	0	0	0
ENST00000340200	ENSG00000101843	0	0	0	0
ENST00000361815	ENSG00000101843	4.61529267262611	0	4.60673597637911	0
ENST00000372295	ENSG00000101843	0	0	0	0
ENST00000372296	ENSG00000101843	0	0	0	0
ENST00000553388	ENSG00000101843	0	0	0	0
ENST00000343524	ENSG00000101844	0	0	0	0
ENST00000345734	ENSG00000101844	0	15.8297536041216	0	0
ENST00000372232	ENSG00000101844	23.3010003645339	0	29.7123827275552	0
ENST00000372246	ENSG00000101844	3.99053376359849	0	0	11.784012627233
ENST00000372254	ENSG00000101844	0	0	0	0
ENST00000394892	ENSG00000101844	0	0	0	0
ENST00000457035	ENSG00000101844	0	5.91519436815859	0	0
ENST00000474825	ENSG00000101844	0	0	0	0
ENST00000489247	ENSG00000101844	0	0	0	0
ENST00000545696	ENSG00000101844	0	0	0	14.2679336634129
ENST00000217961	ENSG00000101846	56.0286725360648	88.6091891131195	57.3953087124517	98.8961751868354
ENST00000217964	ENSG00000101849	0	0	0	3.26377284736361
ENST00000380961	ENSG00000101849	0	0	0	0
ENST00000407597	ENSG00000101849	0	0	10.0364208804698	0
ENST00000415293	ENSG00000101849	0	0	0	0
ENST00000422314	ENSG00000101849	0	0	0	0
ENST00000424279	ENSG00000101849	19.5710423326779	15.8702510026828	0	12.4631764032401
ENST00000441088	ENSG00000101849	0	0	0	0
ENST00000452824	ENSG00000101849	0	0	0	0
ENST00000497555	ENSG00000101849	0	0	0	0
ENST00000536365	ENSG00000101849	0	0	0	0
ENST00000380929	ENSG00000101850	0	0	0	0
ENST00000431126	ENSG00000101850	0	0	0	0
ENST00000447366	ENSG00000101850	0	0	0	0
ENST00000467482	ENSG00000101850	0	0	0	0
ENST00000480178	ENSG00000101850	0	0	0	0
ENST00000487206	ENSG00000101850	0	0	0	0
ENST00000217971	ENSG00000101856	82.5076534345509	63.9598801675505	64.0356986790565	66.9975510573117
ENST00000535419	ENSG00000101856	0	0	0	0
ENST00000379059	ENSG00000101868	0	21.3700318131257	17.3717829996505	0
ENST00000379068	ENSG00000101868	21.8773767463442	0	0	18.6583215284228
ENST00000480125	ENSG00000101868	0	0	0	0
ENST00000493342	ENSG00000101868	0	0	0	0
ENST00000494204	ENSG00000101868	5.66500511102539	0	0	0
ENST00000317552	ENSG00000101871	0	0	0	0
ENST00000380779	ENSG00000101871	0	0	0	0
ENST00000380780	ENSG00000101871	0	0	0	0
ENST00000380782	ENSG00000101871	2.5711600464145	0	0	0
ENST00000380785	ENSG00000101871	0	0	0	0
ENST00000380787	ENSG00000101871	0	0	0	1.50743837027903
ENST00000413894	ENSG00000101871	0	0	0	0
ENST00000423614	ENSG00000101871	0	0	0	0
ENST00000453318	ENSG00000101871	0	0	0	0
ENST00000479925	ENSG00000101871	0	0	0	0
ENST00000371410	ENSG00000101882	42.0676402652275	20.4121676504553	40.5583763958592	37.3170341256566
ENST00000477789	ENSG00000101882	0	0	0	0
ENST00000482407	ENSG00000101882	0	0	0	0
ENST00000217999	ENSG00000101883	0	0	0	0
ENST00000218004	ENSG00000101888	0	0	0	0
ENST00000372103	ENSG00000101888	5.478028593472	4.74530783872666	0	8.37042427837221
ENST00000372106	ENSG00000101888	26.9675377574765	10.2630756326302	42.5538962785532	23.6632131865706
ENST00000372107	ENSG00000101888	0	0	0	0
ENST00000218006	ENSG00000101890	0	0	0	0
ENST00000218008	ENSG00000101892	0	0	0	0
ENST00000361319	ENSG00000101892	0	0	0	0
ENST00000539306	ENSG00000101892	0	0	0	0
ENST00000251943	ENSG00000101901	0	0	0	0
ENST00000371979	ENSG00000101901	8.30730538748559	8.30312212745493	7.71863759057118	4.45695905085283
