tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000422890	ENSG00000071553	0	0	0	0
ENST00000429585	ENSG00000071553	0	0	0	0
ENST00000439372	ENSG00000071553	0	0	0	0
ENST00000446552	ENSG00000071553	0	0	0	0
ENST00000449556	ENSG00000071553	0	0	0	0
ENST00000455205	ENSG00000071553	0.94334110892958	0.297204196268108	1.38072404249858	1.04220909064973
ENST00000484908	ENSG00000071553	0	0	0	0
ENST00000491569	ENSG00000071553	0	32.7176675225378	0	0
ENST00000158526	ENSG00000071859	0	0	0	6.50844623770095
ENST00000393600	ENSG00000071859	45.6969165140131	23.0571379428088	51.4742086230389	64.6156429231707
ENST00000464419	ENSG00000071859	0	0	1.91925748277249	0
ENST00000478509	ENSG00000071859	0	0	0	0
ENST00000481619	ENSG00000071859	0	0	0	0
ENST00000490480	ENSG00000071859	0	0	11.6281233418185	0
ENST00000494278	ENSG00000071859	0	0	0	0
ENST00000322269	ENSG00000071889	0	4.52963007821541	0	0
ENST00000359889	ENSG00000071889	0	0	2.40527527873337	2.20728898188615
ENST00000369641	ENSG00000071889	2.23466611691682	0	0	0
ENST00000369643	ENSG00000071889	9.14966376224394	2.54070127670838	0	0
ENST00000393572	ENSG00000071889	0	0	0	0
ENST00000412894	ENSG00000071889	0	0	0	0
ENST00000416319	ENSG00000071889	0	0	0	0
ENST00000419205	ENSG00000071889	0	0	4.62603593234274	0
ENST00000421517	ENSG00000071889	0	0	0	0
ENST00000426266	ENSG00000071889	0	0	6.04000241590055	0
ENST00000433619	ENSG00000071889	0	0	0	0
ENST00000434658	ENSG00000071889	0	0.60652464946618	0.622720541334394	0
ENST00000440318	ENSG00000071889	0	0	0	0
ENST00000442929	ENSG00000071889	0	0	0	0
ENST00000447601	ENSG00000071889	2.93271545463504	0	7.56698374686238	11.6059484138754
ENST00000449971	ENSG00000071889	0	0	0	0
ENST00000457212	ENSG00000071889	0	0	0	0
ENST00000469041	ENSG00000071889	0	0.29682543914911	0	0
ENST00000475657	ENSG00000071889	0	0	0	0
ENST00000492763	ENSG00000071889	0	0	0	0
ENST00000497506	ENSG00000071889	0	0	0	0
ENST00000262752	ENSG00000072133	1.5131794917756	0	0	0
ENST00000460730	ENSG00000072133	0	0	0	0
ENST00000495332	ENSG00000072133	0	0	0	0
ENST00000543399	ENSG00000072133	0	0.399512021017801	0	0.414356368213888
ENST00000262839	ENSG00000072315	0	0	0	0
ENST00000322213	ENSG00000072501	25.0608518489454	41.9232319084982	16.2331905886931	41.2304440326201
ENST00000375340	ENSG00000072501	0	0	0	0
ENST00000428014	ENSG00000072501	0	0	0	0
ENST00000463684	ENSG00000072501	7.81598934042089	14.8296328984805	20.171560104538	38.6253246348522
ENST00000469129	ENSG00000072501	0	0	0	0
ENST00000470241	ENSG00000072501	15.7611286733351	27.7077442822689	17.1491298911081	20.9215651860742
ENST00000168216	ENSG00000072506	94.8758197807557	81.2747210326372	77.7883054235679	100.669021031526
ENST00000375298	ENSG00000072506	0	0	0	0
ENST00000375304	ENSG00000072506	6.16761986595403	3.65597139873103	0	0
ENST00000477706	ENSG00000072506	6.39318230026974	0	0	0
ENST00000495986	ENSG00000072506	0	0	4.28777649564712	7.21684385637839
ENST00000263518	ENSG00000073009	16.9004039589968	8.31598899608905	13.0959464262725	11.3903201720146
ENST00000369601	ENSG00000073009	0	0	0	5.88126171611992
ENST00000369602	ENSG00000073009	0	0	0	0
ENST00000369606	ENSG00000073009	0	0	0	0
ENST00000369607	ENSG00000073009	0	0	0	0
ENST00000369609	ENSG00000073009	0	0	0	0
ENST00000393549	ENSG00000073009	0.217046363415614	0	0.210301429457645	0
ENST00000413620	ENSG00000073009	0	0	0	0
ENST00000422680	ENSG00000073009	0	0	0	0
ENST00000424839	ENSG00000073009	0	0	0	0
ENST00000440286	ENSG00000073009	0	0	0	10.6166406026728
ENST00000445622	ENSG00000073009	0	0	0	0
ENST00000455588	ENSG00000073009	0	0	0	0
ENST00000470142	ENSG00000073009	0	0	0	0
ENST00000479063	ENSG00000073009	0	4.88977490708733	2.06740152625987	5.31884565523565
ENST00000490409	ENSG00000073009	0	0	0	0
ENST00000492469	ENSG00000073009	2.78039995727954	0	0	0
ENST00000380829	ENSG00000073464	0	0	0	0
ENST00000380833	ENSG00000073464	1.09247680620711	0	0	0.147924578190288
ENST00000421085	ENSG00000073464	0	0	0	0
ENST00000454850	ENSG00000073464	0	0	0	0
ENST00000439229	ENSG00000073905	2.6597608198455	2.78519765445964	1.33939501462	2.84750548050591
ENST00000370828	ENSG00000076716	3.00191517856689	1.23582205339729	0	4.10069750301738
ENST00000535467	ENSG00000076716	0	2.06838847128279	0	6.30310633852071
ENST00000370839	ENSG00000076770	0	0	0	0
ENST00000370844	ENSG00000076770	0	0	0	0
ENST00000370849	ENSG00000076770	0	0	0	0
ENST00000370853	ENSG00000076770	0	0	0	0
ENST00000370857	ENSG00000076770	10.5837349228383	9.38374336109885	10.8944649347132	6.71192324198057
ENST00000394311	ENSG00000076770	0.956717412040257	0.232779517271302	0.581349710908324	1.83103475970187
ENST00000421707	ENSG00000076770	0	0	0	2.81935629472153
ENST00000436215	ENSG00000076770	0	0	0	0
ENST00000442191	ENSG00000076770	0	0	0	3.82513493191463
ENST00000465964	ENSG00000076770	0	0	0	0
ENST00000473364	ENSG00000076770	0	0	0	0
ENST00000538204	ENSG00000076770	0	0	0	0
ENST00000262836	ENSG00000077264	0	0	0	0
ENST00000360648	ENSG00000077264	0	0	0	0
ENST00000372007	ENSG00000077264	0	0	0	0
ENST00000372010	ENSG00000077264	0	0	0	0
ENST00000417227	ENSG00000077264	0	0	0	0
ENST00000425146	ENSG00000077264	0	0	0	0
ENST00000429193	ENSG00000077264	0	0	0	0
ENST00000446737	ENSG00000077264	0	0	0	0
ENST00000484442	ENSG00000077264	0	0	0	0
ENST00000487802	ENSG00000077264	0	0	0	0
ENST00000518291	ENSG00000077264	0	0	0	0.503684163521828
ENST00000519681	ENSG00000077264	0	0	0	0
ENST00000324068	ENSG00000077274	0	0	0	0
ENST00000541758	ENSG00000077274	0	0	0	0
ENST00000338081	ENSG00000077279	0	0	0	0
ENST00000356220	ENSG00000077279	0	0	0	0
ENST00000356915	ENSG00000077279	0	0	0	0
ENST00000358070	ENSG00000077279	0	0	0	0
ENST00000371993	ENSG00000077279	0	0	0	0
ENST00000468911	ENSG00000077279	0	0	0	0
ENST00000488120	ENSG00000077279	0	0	0	0
ENST00000496551	ENSG00000077279	0	0	0	0
ENST00000217909	ENSG00000077713	8.26065248087102	5.7347247388808	8.04235312850181	11.1588145364833
ENST00000336249	ENSG00000077713	0	0	0	0
ENST00000484058	ENSG00000077713	0	0	0	0
ENST00000488158	ENSG00000077713	1.06410836045287	0	1.03708490450956	0
ENST00000493093	ENSG00000077713	0	0	0	0
ENST00000346330	ENSG00000077721	0	4.58473187443625	4.651150893775	8.09870694808242
ENST00000371558	ENSG00000077721	59.9246949215806	48.2292048016343	48.7141886022183	37.4361000470024
ENST00000371569	ENSG00000077721	0.616939613916103	2.37742546843387	0.583372835940468	0.61028980882103
ENST00000469205	ENSG00000077721	0	4.04203267077287	0	0
ENST00000290277	ENSG00000078061	0	0	0	0
ENST00000377039	ENSG00000078061	0	2.39379028778582	7.06182079353581	0
ENST00000377045	ENSG00000078061	25.5467670275864	25.4694290129266	27.245820772167	28.0194805078657
ENST00000469505	ENSG00000078061	0	0	0	0
ENST00000470206	ENSG00000078061	0	0	15.002095512601	0
ENST00000489496	ENSG00000078061	0	0	0	9.53338157187028
ENST00000171757	ENSG00000078589	12.5499457196219	14.3936330335968	3.24381004576325	5.64238329868872
ENST00000461541	ENSG00000078589	0	0	0	0
ENST00000475374	ENSG00000078589	7.22297236654075	11.4666606285616	25.2058373048196	11.507107799121
ENST00000544091	ENSG00000078589	19.8584944790461	15.6458777149421	47.2889218757151	35.0833689121656
ENST00000373298	ENSG00000078596	45.9871752128737	18.6339172369331	118.958423942768	35.7562908528027
ENST00000434584	ENSG00000078596	1.66190476758144	0	2.0602551556065	4.94191402921096
ENST00000461357	ENSG00000078596	0	0	0	0
ENST00000462038	ENSG00000078596	0	0	0	0
ENST00000469541	ENSG00000078596	0	21.0269679717779	0	0
ENST00000482194	ENSG00000078596	0	0	0	0
ENST00000355520	ENSG00000079482	0	0	0	0
ENST00000467444	ENSG00000079482	0	0	0	0
ENST00000484842	ENSG00000079482	0	0	0	0
ENST00000486068	ENSG00000079482	0	0	0	0
ENST00000491714	ENSG00000079482	0	0	0	0
ENST00000540071	ENSG00000079482	0	0	0	0
ENST00000262843	ENSG00000080561	0	0	0	0
ENST00000443968	ENSG00000080561	0	0	0	0
ENST00000451923	ENSG00000080561	0	0	0	0
ENST00000474517	ENSG00000080561	0	0	0	0
ENST00000336387	ENSG00000080572	0	0	0	0
ENST00000372453	ENSG00000080572	0	0	0	0
ENST00000535523	ENSG00000080572	0	0	0	0
ENST00000194900	ENSG00000082458	0	0	0	0
ENST00000374355	ENSG00000082458	0	0	0	0
ENST00000374360	ENSG00000082458	0	0	0	0
ENST00000461646	ENSG00000082458	0	7.61748902346715	0	0
ENST00000463252	ENSG00000082458	0	0	0	0
ENST00000466140	ENSG00000082458	0	0	0	0
ENST00000489733	ENSG00000082458	0	0	0	0
ENST00000494493	ENSG00000082458	0	0	0	0
ENST00000496931	ENSG00000082458	0	0	0	0
ENST00000542398	ENSG00000082458	1.85563907032287	5.14432813362257	1.87738010918124	3.79416981568127
ENST00000262850	ENSG00000083750	0	0	2.87595135781886	0
ENST00000374941	ENSG00000083750	4.75656574503954	4.79527733763361	0	1.54052022152026
ENST00000414239	ENSG00000083750	0	0	0	0
ENST00000474757	ENSG00000083750	0	0	0	0
ENST00000475061	ENSG00000083750	0	10.8312319581335	11.1511147908633	0
ENST00000498762	ENSG00000083750	0	0	2.68815279916302	2.83744029877958
ENST00000218147	ENSG00000085185	1.10143254454331	0.990377974821029	0	0
ENST00000303743	ENSG00000085185	0	0	0	2.01466110719061
ENST00000359304	ENSG00000085185	0	0	1.33030935146442	0
ENST00000441294	ENSG00000085185	0	0	0	0
ENST00000456822	ENSG00000085185	0	1.52360617272443	0	0
ENST00000488135	ENSG00000085185	0	0	0	0
ENST00000540052	ENSG00000085185	0	0	0	0
ENST00000607874	ENSG00000085185	2.46675226409316	0	0	0
ENST00000373341	ENSG00000085224	0	0	0	0
ENST00000373344	ENSG00000085224	0	2.4982511133525	10.3182497502006	5.60567858710408
ENST00000395603	ENSG00000085224	11.4153176083887	7.88195517754535	0	3.91693691098249
ENST00000400866	ENSG00000085224	0	0	0	0
ENST00000460639	ENSG00000085224	0	0	0	0
ENST00000479487	ENSG00000085224	0	0	0	0
ENST00000480283	ENSG00000085224	0	0	0	0
ENST00000493470	ENSG00000085224	0	5.58743176072924	6.37272745003617	5.45774732415808
ENST00000380122	ENSG00000086712	13.5951143842178	11.0557571281948	10.5304400270841	11.0365660591815
ENST00000398155	ENSG00000086712	0	0	0	0
ENST00000485153	ENSG00000086712	0	0	0	0
ENST00000349874	ENSG00000086717	0	0	0	0
ENST00000359763	ENSG00000086717	0	0	0	0
ENST00000361511	ENSG00000086717	0	0	0	0
ENST00000379962	ENSG00000086717	0	0.484236290080547	0	0
ENST00000470157	ENSG00000086717	0	0	0	0
ENST00000471570	ENSG00000086717	0	0	0	0
ENST00000472826	ENSG00000086717	0	0	0	0
ENST00000486029	ENSG00000086717	0	0	0	0
ENST00000496075	ENSG00000086717	0	0	0	0
ENST00000496616	ENSG00000086717	0	0	0	0
ENST00000543630	ENSG00000086717	0	0	0	0
ENST00000544635	ENSG00000086717	0	0	0	0
ENST00000218328	ENSG00000086758	0	0	0	0
ENST00000262854	ENSG00000086758	7.58803921527626	33.1873988417064	18.584763330979	33.0717822431686
ENST00000342160	ENSG00000086758	8.50892580364056	4.87153634122239	0	3.24157700330989
ENST00000424562	ENSG00000086758	4.51478195274548	15.9584475930151	6.57112393245011	12.1693330317614
ENST00000426907	ENSG00000086758	26.4154860338191	17.4194099331797	21.9730027703516	8.95152692817713
ENST00000427052	ENSG00000086758	12.7361496056614	16.7037261707049	15.0208360176681	15.7776398997376
ENST00000446750	ENSG00000086758	0	0	0	1.7360119188187
ENST00000463852	ENSG00000086758	0	0	5.72323044383967	2.75543927044359
ENST00000468322	ENSG00000086758	0	0	0	0
ENST00000471676	ENSG00000086758	0	0	0	0
ENST00000474288	ENSG00000086758	0	0	2.16260252963859	0
ENST00000474971	ENSG00000086758	0	0	0	0
ENST00000480438	ENSG00000086758	0	0	0	0
ENST00000488459	ENSG00000086758	1.82456569885203	2.14013734240458	8.93744414952176	0
ENST00000489876	ENSG00000086758	0	3.52871948801841	0	0
ENST00000380420	ENSG00000087842	20.9313682927866	11.8364114730455	18.7940411211237	25.2651621244391
ENST00000380421	ENSG00000087842	1.41231109197343	0	0	0
ENST00000471725	ENSG00000087842	0	0	0	0
ENST00000476381	ENSG00000087842	0	0	0	0
ENST00000484433	ENSG00000087842	0	0	0	0
ENST00000492432	ENSG00000087842	0	0	0	0
ENST00000371900	ENSG00000087916	0	0	0.417962475374564	0
ENST00000463626	ENSG00000087916	0	0	0	0
ENST00000342206	ENSG00000089289	0	0	0	0
ENST00000356413	ENSG00000089289	64.9589780160256	59.5997060482992	75.9414186579895	55.7730038891491
ENST00000336279	ENSG00000089472	0	0	0	0
ENST00000343002	ENSG00000089472	0	0	0	0
ENST00000374727	ENSG00000089472	0	0	0	0.802671080131339
ENST00000419594	ENSG00000089472	0.255073288911682	1.42499015636272	1.03203957810905	0
ENST00000425114	ENSG00000089472	0	0	0	0
ENST00000429547	ENSG00000089472	0	0	0	0
ENST00000441993	ENSG00000089472	0	0	0	0
ENST00000458621	ENSG00000089472	0	0	0	0
ENST00000471121	ENSG00000089472	0	0	0	3.71777303928647
ENST00000519389	ENSG00000089472	0	0.261531121160215	0	0
ENST00000203616	ENSG00000089682	0	0	0	6.5009295961953
ENST00000372479	ENSG00000089682	2.12633799368334	2.60405238728219	0	3.93185765201072
ENST00000372487	ENSG00000089682	3.16313271904052	2.73549145032679	6.61343957322856	0
ENST00000434854	ENSG00000089682	0	0	0	0
ENST00000471079	ENSG00000089682	0	0	0	0
ENST00000474499	ENSG00000089682	0	0	0	0
ENST00000475556	ENSG00000089682	0	0	0	0
ENST00000485676	ENSG00000089682	0	0	0	0
ENST00000495517	ENSG00000089682	0	0.841104544353477	1.00468128910669	0.445142919055055
ENST00000350060	ENSG00000089820	23.9056034700127	15.9005648431773	20.0284810833195	19.8709480921098
ENST00000370016	ENSG00000089820	0	0	0	0
ENST00000370028	ENSG00000089820	0	0	4.94443665719778	0
ENST00000393721	ENSG00000089820	0	0	0	3.28229842892708
ENST00000404127	ENSG00000089820	2.09222648809582	0	0	0
ENST00000418750	ENSG00000089820	0	0	0	0
ENST00000420383	ENSG00000089820	0	0	0	0
ENST00000422091	ENSG00000089820	0	0	0	0
ENST00000422918	ENSG00000089820	0	0	0	0
ENST00000442172	ENSG00000089820	0	0	0	0
ENST00000442262	ENSG00000089820	0	0	0	0
ENST00000454164	ENSG00000089820	0	0	0	0
ENST00000460782	ENSG00000089820	0	0	0	0
ENST00000461052	ENSG00000089820	0	0	0	0
ENST00000461739	ENSG00000089820	0	0	2.18194742039495	0
ENST00000463905	ENSG00000089820	0	2.48524117800754	2.36714526016883	2.50240231149287
ENST00000466928	ENSG00000089820	0	0	0	0
ENST00000467421	ENSG00000089820	0	0	0	0
ENST00000470209	ENSG00000089820	0	1.35745295543593	0	0
ENST00000470979	ENSG00000089820	0	0	0	0
ENST00000488269	ENSG00000089820	0	0	0	0
ENST00000494302	ENSG00000089820	0	0	0	0
ENST00000494397	ENSG00000089820	7.03478054661244	0	0	6.07019649221678
ENST00000494813	ENSG00000089820	0	0	0	0
ENST00000537206	ENSG00000089820	0	0	0	9.60979487701036
ENST00000204961	ENSG00000090776	0.574050733119203	0.298886509523103	0.580583391520404	0
ENST00000374388	ENSG00000090889	0	0	0	0
ENST00000374403	ENSG00000090889	16.1340061970747	12.7637286731167	13.2755805698623	11.8748820881877
ENST00000485406	ENSG00000090889	0	0	0	0
ENST00000379494	ENSG00000091482	0	0	0	0
ENST00000494525	ENSG00000091482	0	0	0	0
ENST00000334136	ENSG00000094631	0	12.5558603666323	0	0
ENST00000376610	ENSG00000094631	0	0	0	0
ENST00000376619	ENSG00000094631	0	0	11.2518437376489	13.2373321846485
ENST00000376643	ENSG00000094631	0	0	0	0
ENST00000413163	ENSG00000094631	0	0	0	2.04057268546673
ENST00000423941	ENSG00000094631	0	0	0	0
ENST00000426196	ENSG00000094631	0	0	0	0
ENST00000430858	ENSG00000094631	0	0	0	0
ENST00000438518	ENSG00000094631	0	0	0	0
ENST00000440653	ENSG00000094631	0	0	0	0
ENST00000441703	ENSG00000094631	0	0	0	0
ENST00000443563	ENSG00000094631	0	0	0	0
ENST00000444343	ENSG00000094631	8.4959334702376	0	0	0
ENST00000461608	ENSG00000094631	0	0	0	0
ENST00000462730	ENSG00000094631	0	0	0	0
ENST00000465269	ENSG00000094631	0	0	0	0
ENST00000465457	ENSG00000094631	0	0	0	0
ENST00000468949	ENSG00000094631	0	0	0	0
ENST00000469223	ENSG00000094631	0	0	0	0
ENST00000470942	ENSG00000094631	0	0	0	0
ENST00000476625	ENSG00000094631	0	0	0	0
ENST00000477528	ENSG00000094631	2.69033933842195	0.813100527507561	0	0.844347326950817
ENST00000477561	ENSG00000094631	0	0	0	0
ENST00000478095	ENSG00000094631	0	0	3.96849059388883	7.20628853554347
ENST00000480525	ENSG00000094631	0	0	0	0
ENST00000481929	ENSG00000094631	0	0	0	0
ENST00000483506	ENSG00000094631	0	0	0	0
ENST00000483656	ENSG00000094631	0	0	0	0
ENST00000485102	ENSG00000094631	0	0	0	0
ENST00000486227	ENSG00000094631	0.575179496948875	0	1.08386195514653	0
ENST00000486665	ENSG00000094631	0	0	0	0
ENST00000488543	ENSG00000094631	0	0	0	0
ENST00000488905	ENSG00000094631	0	0	0	0
ENST00000489053	ENSG00000094631	0	0	0	0
ENST00000489352	ENSG00000094631	0	0	0	0
ENST00000493923	ENSG00000094631	0	0	0	0
ENST00000495515	ENSG00000094631	0	0	0	0
ENST00000498808	ENSG00000094631	0	0	0	0
ENST00000373373	ENSG00000094841	0	0	0	0
ENST00000373379	ENSG00000094841	0	0.834645865113496	2.51192758736463	0
ENST00000373383	ENSG00000094841	2.82708028862635	0	6.89733895897843	12.5259275247665
ENST00000462237	ENSG00000094841	0	0	0	0
ENST00000474175	ENSG00000094841	0	0	0	0
ENST00000526850	ENSG00000094841	0	0	0	0
ENST00000530743	ENSG00000094841	17.593450327433	7.14665994122356	0	0
ENST00000531704	ENSG00000094841	0	0	0	0
ENST00000378988	ENSG00000099399	0	0	0	0
ENST00000372972	ENSG00000101811	22.1363254040513	13.316986533728	21.3516213206336	24.4056139835103
ENST00000413437	ENSG00000101811	0	0	0	0
ENST00000415585	ENSG00000101811	0	6.32907855493101	0	3.14629565468201
ENST00000475126	ENSG00000101811	0	0	0	0
ENST00000243297	ENSG00000101812	0	0	0	0
ENST00000355016	ENSG00000101812	0	0	0	0
ENST00000417637	ENSG00000101812	0	0	0	0
ENST00000217939	ENSG00000101825	0	0	0	0
ENST00000217957	ENSG00000101842	0	0	0.321599370273131	0
ENST00000415430	ENSG00000101842	0	0	0	0
ENST00000458383	ENSG00000101842	0	0	0	0
ENST00000479635	ENSG00000101842	0	0	0	0
ENST00000485533	ENSG00000101842	0	0	0	0
ENST00000217958	ENSG00000101843	44.9801813335461	39.5776145118613	46.0749427366994	48.6327777723918
ENST00000338548	ENSG00000101843	0	0	0	0
ENST00000340200	ENSG00000101843	0	0	0	0
ENST00000361815	ENSG00000101843	4.86640939601083	0	4.91852385389075	0
ENST00000372295	ENSG00000101843	0	0	0	0
ENST00000372296	ENSG00000101843	0	0	0	0
ENST00000553388	ENSG00000101843	0	0	0	0
ENST00000343524	ENSG00000101844	0	0	0	0
ENST00000345734	ENSG00000101844	0	6.26442273389621	0	0
ENST00000372232	ENSG00000101844	9.19023150075193	0	11.8664668207724	0
ENST00000372246	ENSG00000101844	1.57392079847601	0	0	4.70605148968202
ENST00000372254	ENSG00000101844	0	0	0	0
ENST00000394892	ENSG00000101844	0	0	0	0
ENST00000457035	ENSG00000101844	0	2.34086259344298	0	0
ENST00000474825	ENSG00000101844	0	0	0	0
ENST00000489247	ENSG00000101844	0	0	0	0
ENST00000545696	ENSG00000101844	0	0	0	5.69802770884804
ENST00000217961	ENSG00000101846	5.65942568910414	8.98040262874806	5.87043777365961	10.1147025339707
ENST00000217964	ENSG00000101849	0	0	0	1.58035820630604
ENST00000380961	ENSG00000101849	0	0	0	0
ENST00000407597	ENSG00000101849	0	0	4.85998523121516	0
ENST00000415293	ENSG00000101849	0	0	0	0
ENST00000422314	ENSG00000101849	0	0	0	0
ENST00000424279	ENSG00000101849	9.35918380711822	7.61487595487815	0	6.0348204445081
ENST00000441088	ENSG00000101849	0	0	0	0
ENST00000452824	ENSG00000101849	0	0	0	0
ENST00000497555	ENSG00000101849	0	0	0	0
ENST00000536365	ENSG00000101849	0	0	0	0
ENST00000380929	ENSG00000101850	0	0	0	0
ENST00000431126	ENSG00000101850	0	0	0	0
ENST00000447366	ENSG00000101850	0	0	0	0
ENST00000467482	ENSG00000101850	0	0	0	0
ENST00000480178	ENSG00000101850	0	0	0	0
ENST00000487206	ENSG00000101850	0	0	0	0
ENST00000217971	ENSG00000101856	32.5521487670398	25.319089540235	25.5823032237166	26.7643034334109
ENST00000535419	ENSG00000101856	0	0	0	0
ENST00000379059	ENSG00000101868	0	17.0361883006379	13.9761870809263	0
ENST00000379068	ENSG00000101868	17.3823100188752	0	0	15.0105432122583
ENST00000480125	ENSG00000101868	0	0	0	0
ENST00000493342	ENSG00000101868	0	0	0	0
ENST00000494204	ENSG00000101868	4.50103667546934	0	0	0
ENST00000317552	ENSG00000101871	0	0	0	0
ENST00000380779	ENSG00000101871	0	0	0	0
ENST00000380780	ENSG00000101871	0	0	0	0
ENST00000380782	ENSG00000101871	0.282511452206087	0	0	0
ENST00000380785	ENSG00000101871	0	0	0	0
ENST00000380787	ENSG00000101871	0	0	0	0.167709669432026
ENST00000413894	ENSG00000101871	0	0	0	0
ENST00000423614	ENSG00000101871	0	0	0	0
ENST00000453318	ENSG00000101871	0	0	0	0
ENST00000479925	ENSG00000101871	0	0	0	0
ENST00000371410	ENSG00000101882	19.1468120977687	9.32164303092203	18.6922228063188	17.1975679524336
ENST00000477789	ENSG00000101882	0	0	0	0
ENST00000482407	ENSG00000101882	0	0	0	0
ENST00000217999	ENSG00000101883	0	0	0	0
ENST00000218004	ENSG00000101888	0	0	0	0
ENST00000372103	ENSG00000101888	2.12596748270764	1.84778625164746	0	3.28920836017323
ENST00000372106	ENSG00000101888	10.465828606555	3.99636244857001	16.7225967563241	9.29860136754806
ENST00000372107	ENSG00000101888	0	0	0	0
ENST00000218006	ENSG00000101890	0	0	0	0
ENST00000218008	ENSG00000101892	0	0	0	0
ENST00000361319	ENSG00000101892	0	0	0	0
ENST00000539306	ENSG00000101892	0	0	0	0
ENST00000251943	ENSG00000101901	0	0	0	0
