tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000422890	ENSG00000071553	0	0	0	0
ENST00000429585	ENSG00000071553	0	0	0	0
ENST00000439372	ENSG00000071553	0	0	0	0
ENST00000446552	ENSG00000071553	0	0	0	0
ENST00000449556	ENSG00000071553	0	0	0	0
ENST00000455205	ENSG00000071553	4.55321659305452	1.37276901690717	6.60768394627547	4.67973184097067
ENST00000484908	ENSG00000071553	0	0	0	0
ENST00000491569	ENSG00000071553	0	66.3825759823575	0	0
ENST00000158526	ENSG00000071859	0	0	0	7.19331256761862
ENST00000393600	ENSG00000071859	59.976602423005	28.9596523497307	66.9849854846862	78.8949481673355
ENST00000464419	ENSG00000071859	0	0	2.74706945632593	0
ENST00000478509	ENSG00000071859	0	0	0	0
ENST00000481619	ENSG00000071859	0	0	0	0
ENST00000490480	ENSG00000071859	0	0	2.28308186715446	0
ENST00000494278	ENSG00000071859	0	0	0	0
ENST00000322269	ENSG00000071889	0	8.33315958288421	0	0
ENST00000359889	ENSG00000071889	0	0	4.08392672521433	3.5163822983646
ENST00000369641	ENSG00000071889	2.95034946371919	0	0	0
ENST00000369643	ENSG00000071889	13.7267997906521	3.64762978220548	0	0
ENST00000393572	ENSG00000071889	0	0	0	0
ENST00000412894	ENSG00000071889	0	0	0	0
ENST00000416319	ENSG00000071889	0	0	0	0
ENST00000419205	ENSG00000071889	0	0	8.3896456525804	0
ENST00000421517	ENSG00000071889	0	0	0	0
ENST00000426266	ENSG00000071889	0	0	5.09215787963346	0
ENST00000433619	ENSG00000071889	0	0	0	0
ENST00000434658	ENSG00000071889	0	1.76262361790856	1.87501248704447	0
ENST00000440318	ENSG00000071889	0	0	0	0
ENST00000442929	ENSG00000071889	0	0	0	0
ENST00000447601	ENSG00000071889	5.30889150272075	0	13.5815566207471	19.544794988271
ENST00000449971	ENSG00000071889	0	0	0	0
ENST00000457212	ENSG00000071889	0	0	0	0
ENST00000469041	ENSG00000071889	0	1.2075444159587	0	0
ENST00000475657	ENSG00000071889	0	0	0	0
ENST00000492763	ENSG00000071889	0	0	0	0
ENST00000497506	ENSG00000071889	0	0	0	0
ENST00000262752	ENSG00000072133	3.99505725756432	0	0	0
ENST00000460730	ENSG00000072133	0	0	0	0
ENST00000495332	ENSG00000072133	0	0	0	0
ENST00000543399	ENSG00000072133	0	0.99578908487761	0	1.00400322322812
ENST00000262839	ENSG00000072315	0	0	0	0
ENST00000322213	ENSG00000072501	267.668360151706	428.498145853512	171.908726123281	409.671528822179
ENST00000375340	ENSG00000072501	0	0	0	0
ENST00000428014	ENSG00000072501	0	0	0	0
ENST00000463684	ENSG00000072501	6.15975833080188	11.1841529561823	15.7620256231789	28.3183809134113
ENST00000469129	ENSG00000072501	0	0	0	0
ENST00000470241	ENSG00000072501	11.6858652462918	19.6592847247109	12.606904836444	14.43059681135
ENST00000168216	ENSG00000072506	83.2024740247489	68.2070346418587	67.6375448396619	82.1283514703004
ENST00000375298	ENSG00000072506	0	0	0	0
ENST00000375304	ENSG00000072506	5.1073437281646	2.89716520346037	0	0
ENST00000477706	ENSG00000072506	2.73803451778419	0	0	0
ENST00000495986	ENSG00000072506	0	0	2.33990665566302	3.6951956548233
ENST00000263518	ENSG00000073009	29.6735594716912	13.9726714705011	22.7982900528536	18.6048020198868
ENST00000369601	ENSG00000073009	0	0	0	11.7461002213271
ENST00000369602	ENSG00000073009	0	0	0	0
ENST00000369606	ENSG00000073009	0	0	0	0
ENST00000369607	ENSG00000073009	0	0	0	0
ENST00000369609	ENSG00000073009	0	0	0	0
ENST00000393549	ENSG00000073009	1.27670472370697	0	1.22651538891288	0
ENST00000413620	ENSG00000073009	0	0	0	0
ENST00000422680	ENSG00000073009	0	0	0	0
ENST00000424839	ENSG00000073009	0	0	0	0
ENST00000440286	ENSG00000073009	0	0	0	8.66132581717589
ENST00000445622	ENSG00000073009	0	0	0	0
ENST00000455588	ENSG00000073009	0	0	0	0
ENST00000470142	ENSG00000073009	0	0	0	0
ENST00000479063	ENSG00000073009	0	2.87690111837795	1.26026171469108	3.04212485600653
ENST00000490409	ENSG00000073009	0	0	0	0
ENST00000492469	ENSG00000073009	1.17842148582677	0	0	0
ENST00000380829	ENSG00000073464	0	0	0	0
ENST00000380833	ENSG00000073464	7.98584762638414	0	0	1.00592521599211
ENST00000421085	ENSG00000073464	0	0	0	0
ENST00000454850	ENSG00000073464	0	0	0	0
ENST00000439229	ENSG00000073905	2.00159280715023	2.00577470718039	0.99938919775319	1.99349099177835
ENST00000370828	ENSG00000076716	15.9734977749033	6.29289567816829	0	20.2990589165009
ENST00000535467	ENSG00000076716	0	3.66007060586027	0	10.8426532232624
ENST00000370839	ENSG00000076770	0	0	0	0
ENST00000370844	ENSG00000076770	0	0	0	0
ENST00000370849	ENSG00000076770	0	0	0	0
ENST00000370853	ENSG00000076770	0	0	0	0
ENST00000370857	ENSG00000076770	101.000969015806	85.6950408938077	103.082588875469	59.586809055535
ENST00000394311	ENSG00000076770	11.7905451520018	2.74528826262894	7.1036326367102	20.9924611435353
ENST00000421707	ENSG00000076770	0	0	0	2.25931277784409
ENST00000436215	ENSG00000076770	0	0	0	0
ENST00000442191	ENSG00000076770	0	0	0	2.64628434213836
ENST00000465964	ENSG00000076770	0	0	0	0
ENST00000473364	ENSG00000076770	0	0	0	0
ENST00000538204	ENSG00000076770	0	0	0	0
ENST00000262836	ENSG00000077264	0	0	0	0
ENST00000360648	ENSG00000077264	0	0	0	0
ENST00000372007	ENSG00000077264	0	0	0	0
ENST00000372010	ENSG00000077264	0	0	0	0
ENST00000417227	ENSG00000077264	0	0	0	0
ENST00000425146	ENSG00000077264	0	0	0	0
ENST00000429193	ENSG00000077264	0	0	0	0
ENST00000446737	ENSG00000077264	0	0	0	0
ENST00000484442	ENSG00000077264	0	0	0	0
ENST00000487802	ENSG00000077264	0	0	0	0
ENST00000518291	ENSG00000077264	0	0	0	1.003358815837
ENST00000519681	ENSG00000077264	0	0	0	0
ENST00000324068	ENSG00000077274	0	0	0	0
ENST00000541758	ENSG00000077274	0	0	0	0
ENST00000338081	ENSG00000077279	0	0	0	0
ENST00000356220	ENSG00000077279	0	0	0	0
ENST00000356915	ENSG00000077279	0	0	0	0
ENST00000358070	ENSG00000077279	0	0	0	0
ENST00000371993	ENSG00000077279	0	0	0	0
ENST00000468911	ENSG00000077279	0	0	0	0
ENST00000488120	ENSG00000077279	0	0	0	0
ENST00000496551	ENSG00000077279	0	0	0	0
ENST00000217909	ENSG00000077713	23.9755393826047	15.9279393616932	23.1435511569596	30.1292731845493
ENST00000336249	ENSG00000077713	0	0	0	0
ENST00000484058	ENSG00000077713	0	0	0	0
ENST00000488158	ENSG00000077713	2.98913512137887	0	2.8884631429548	0
ENST00000493093	ENSG00000077713	0	0	0	0
ENST00000346330	ENSG00000077721	0	2.15164594648195	2.26160700004599	3.69484420479771
ENST00000371558	ENSG00000077721	108.211207650944	83.3430703710729	87.2197245382939	62.8888383654589
ENST00000371569	ENSG00000077721	1.69463037497918	6.24931221319299	1.58880777867635	1.5594986689802
ENST00000469205	ENSG00000077721	0	1.0205192257898	0	0
ENST00000290277	ENSG00000078061	0	0	0	0
ENST00000377039	ENSG00000078061	0	2.80043478331216	8.55964785292597	0
ENST00000377045	ENSG00000078061	64.9217927910233	61.939364891556	68.6510647755229	66.2416584712292
ENST00000469505	ENSG00000078061	0	0	0	0
ENST00000470206	ENSG00000078061	0	0	7.85649065302108	0
ENST00000489496	ENSG00000078061	0	0	0	2.97337110903641
ENST00000171757	ENSG00000078589	21.5191615834636	23.6182060782385	5.51482504198381	9.00041730432698
ENST00000461541	ENSG00000078589	0	0	0	0
ENST00000475374	ENSG00000078589	4.97823255925444	7.56291412453538	17.2247600885755	7.37805639738345
ENST00000544091	ENSG00000078589	31.4695678070121	23.7267017953356	74.3013485530586	51.7204517659487
ENST00000373298	ENSG00000078596	75.1235488348887	29.1297331899907	192.675896873751	54.3385924990546
ENST00000434584	ENSG00000078596	2.82009464393095	0	3.46634180577453	7.80134164657577
ENST00000461357	ENSG00000078596	0	0	0	0
ENST00000462038	ENSG00000078596	0	0	0	0
ENST00000469541	ENSG00000078596	0	15.8356780467325	0	0
ENST00000482194	ENSG00000078596	0	0	0	0
ENST00000355520	ENSG00000079482	0	0	0	0
ENST00000467444	ENSG00000079482	0	0	0	0
ENST00000484842	ENSG00000079482	0	0	0	0
ENST00000486068	ENSG00000079482	0	0	0	0
ENST00000491714	ENSG00000079482	0	0	0	0
ENST00000540071	ENSG00000079482	0	0	0	0
ENST00000262843	ENSG00000080561	0	0	0	0
ENST00000443968	ENSG00000080561	0	0	0	0
ENST00000451923	ENSG00000080561	0	0	0	0
ENST00000474517	ENSG00000080561	0	0	0	0
ENST00000336387	ENSG00000080572	0	0	0	0
ENST00000372453	ENSG00000080572	0	0	0	0
ENST00000535523	ENSG00000080572	0	0	0	0
ENST00000194900	ENSG00000082458	0	0	0	0
ENST00000374355	ENSG00000082458	0	0	0	0
ENST00000374360	ENSG00000082458	0	0	0	0
ENST00000461646	ENSG00000082458	0	5.04846384516639	0	0
ENST00000463252	ENSG00000082458	0	0	0	0
ENST00000466140	ENSG00000082458	0	0	0	0
ENST00000489733	ENSG00000082458	0	0	0	0
ENST00000494493	ENSG00000082458	0	0	0	0
ENST00000496931	ENSG00000082458	0	0	0	0
ENST00000542398	ENSG00000082458	8.98546101485289	23.83792786001	9.01346743230327	17.0915001220548
ENST00000262850	ENSG00000083750	0	0	4.44272026966645	0
ENST00000374941	ENSG00000083750	9.98979123893796	9.63761605985515	0	3.00986400758233
ENST00000414239	ENSG00000083750	0	0	0	0
ENST00000474757	ENSG00000083750	0	0	0	0
ENST00000475061	ENSG00000083750	0	2.38502225039126	2.544091388376	0
ENST00000498762	ENSG00000083750	0	0	0.996723188033416	0.98712256427276
ENST00000218147	ENSG00000085185	8.17246209564362	7.03216360490159	0	0
ENST00000303743	ENSG00000085185	0	0	0	14.0833601812667
ENST00000359304	ENSG00000085185	0	0	9.01449844097084	0
ENST00000441294	ENSG00000085185	0	0	0	0
ENST00000456822	ENSG00000085185	0	8.87281829443141	0	0
ENST00000488135	ENSG00000085185	0	0	0	0
ENST00000540052	ENSG00000085185	0	0	0	0
ENST00000607874	ENSG00000085185	0.816114540006277	0	0	0
ENST00000373341	ENSG00000085224	0	0	0	0
ENST00000373344	ENSG00000085224	0	29.2081640287728	124.989648837299	63.7118097249437
ENST00000395603	ENSG00000085224	137.739479651637	91.0117325282819	0	43.9676826717869
ENST00000400866	ENSG00000085224	0	0	0	0
ENST00000460639	ENSG00000085224	0	0	0	0
ENST00000479487	ENSG00000085224	0	0	0	0
ENST00000480283	ENSG00000085224	0	0	0	0
ENST00000493470	ENSG00000085224	0	1.03025661188799	1.21747027385621	0.978295785794143
ENST00000380122	ENSG00000086712	63.8974938445341	49.7258746488457	49.0727395074172	48.2560186205328
ENST00000398155	ENSG00000086712	0	0	0	0
ENST00000485153	ENSG00000086712	0	0	0	0
ENST00000349874	ENSG00000086717	0	0	0	0
ENST00000359763	ENSG00000086717	0	0	0	0
ENST00000361511	ENSG00000086717	0	0	0	0
ENST00000379962	ENSG00000086717	0	0.996393043710814	0	0
ENST00000470157	ENSG00000086717	0	0	0	0
ENST00000471570	ENSG00000086717	0	0	0	0
ENST00000472826	ENSG00000086717	0	0	0	0
ENST00000486029	ENSG00000086717	0	0	0	0
ENST00000496075	ENSG00000086717	0	0	0	0
ENST00000496616	ENSG00000086717	0	0	0	0
ENST00000543630	ENSG00000086717	0	0	0	0
ENST00000544635	ENSG00000086717	0	0	0	0
ENST00000218328	ENSG00000086758	0	0	0	0
ENST00000262854	ENSG00000086758	122.423133631576	512.389382812796	297.292385228538	496.372927013922
ENST00000342160	ENSG00000086758	138.263626385045	75.7516567688822	0	49.0011317549918
ENST00000424562	ENSG00000086758	2.56516425707181	8.67684867952763	3.70178237232513	6.43223254837806
ENST00000426907	ENSG00000086758	136.010480212666	85.8302129439527	112.174980806667	42.8773021829048
ENST00000427052	ENSG00000086758	159.436076747652	200.103549088577	186.43840445309	183.741411555871
ENST00000446750	ENSG00000086758	0	0	0	1.25841364163505
ENST00000463852	ENSG00000086758	0	0	2.61908023815568	1.18310189629108
ENST00000468322	ENSG00000086758	0	0	0	0
ENST00000471676	ENSG00000086758	0	0	0	0
ENST00000474288	ENSG00000086758	0	0	2.58079589126428	0
ENST00000474971	ENSG00000086758	0	0	0	0
ENST00000480438	ENSG00000086758	0	0	0	0
ENST00000488459	ENSG00000086758	1.27577348297728	1.43201871015933	6.19612586633021	0
ENST00000489876	ENSG00000086758	0	2.18862931714006	0	0
ENST00000380420	ENSG00000087842	25.8442615585614	13.9855498328717	23.0080337910629	29.0205179463191
ENST00000380421	ENSG00000087842	2.14706659351273	0	0	0
ENST00000471725	ENSG00000087842	0	0	0	0
ENST00000476381	ENSG00000087842	0	0	0	0
ENST00000484433	ENSG00000087842	0	0	0	0
ENST00000492432	ENSG00000087842	0	0	0	0
ENST00000371900	ENSG00000087916	0	0	2.00299130365396	0
ENST00000463626	ENSG00000087916	0	0	0	0
ENST00000342206	ENSG00000089289	0	0	0	0
ENST00000356413	ENSG00000089289	107.9197248276	94.7542603356097	125.093048677608	86.1990030616403
ENST00000336279	ENSG00000089472	0	0	0	0
ENST00000343002	ENSG00000089472	0	0	0	0
ENST00000374727	ENSG00000089472	0	0	0	3.58341657781178
ENST00000419594	ENSG00000089472	0.998492446093214	5.33807471728226	4.00561292351962	0
ENST00000425114	ENSG00000089472	0	0	0	0
ENST00000429547	ENSG00000089472	0	0	0	0
ENST00000441993	ENSG00000089472	0	0	0	0
ENST00000458621	ENSG00000089472	0	0	0	0
ENST00000471121	ENSG00000089472	0	0	0	2.42600278774167
ENST00000519389	ENSG00000089472	0	1.62453649621912	0	0
ENST00000203616	ENSG00000089682	0	0	0	5.50519934617185
ENST00000372479	ENSG00000089682	3.52314602668987	4.12896350388031	0	6.06055912785188
ENST00000372487	ENSG00000089682	8.46368025487107	7.00438771507566	17.5453505092182	0
ENST00000434854	ENSG00000089682	0	0	0	0
ENST00000471079	ENSG00000089682	0	0	0	0
ENST00000474499	ENSG00000089682	0	0	0	0
ENST00000475556	ENSG00000089682	0	0	0	0
ENST00000485676	ENSG00000089682	0	0	0	0
ENST00000495517	ENSG00000089682	0	2.81188395684006	3.47997057405356	1.44667328942698
ENST00000350060	ENSG00000089820	81.3882136845207	51.8044825161949	67.6087093248535	62.9356838494779
ENST00000370016	ENSG00000089820	0	0	0	0
ENST00000370028	ENSG00000089820	0	0	17.4367856115103	0
ENST00000393721	ENSG00000089820	0	0	0	8.65200888657819
ENST00000404127	ENSG00000089820	7.11615033209558	0	0	0
ENST00000418750	ENSG00000089820	0	0	0	0
ENST00000420383	ENSG00000089820	0	0	0	0
ENST00000422091	ENSG00000089820	0	0	0	0
ENST00000422918	ENSG00000089820	0	0	0	0
ENST00000442172	ENSG00000089820	0	0	0	0
ENST00000442262	ENSG00000089820	0	0	0	0
ENST00000454164	ENSG00000089820	0	0	0	0
ENST00000460782	ENSG00000089820	0	0	0	0
ENST00000461052	ENSG00000089820	0	0	0	0
ENST00000461739	ENSG00000089820	0	0	1.06577026714561	0
ENST00000463905	ENSG00000089820	0	1.01062729574452	0.997349180716652	0.98924347552179
ENST00000466928	ENSG00000089820	0	0	0	0
ENST00000467421	ENSG00000089820	0	0	0	0
ENST00000470209	ENSG00000089820	0	3.92325030479733	0	0
ENST00000470979	ENSG00000089820	0	0	0	0
ENST00000488269	ENSG00000089820	0	0	0	0
ENST00000494302	ENSG00000089820	0	0	0	0
ENST00000494397	ENSG00000089820	12.3594128944977	0	0	9.92125467589017
ENST00000494813	ENSG00000089820	0	0	0	0
ENST00000537206	ENSG00000089820	0	0	0	27.9730841837365
ENST00000204961	ENSG00000090776	1.99712579499047	0.99507185072553	2.0026846936311	0
ENST00000374388	ENSG00000090889	0	0	0	0
ENST00000374403	ENSG00000090889	74.8803216759554	56.6886386695758	61.0902398393859	51.2709482135131
ENST00000485406	ENSG00000090889	0	0	0	0
ENST00000379494	ENSG00000091482	0	0	0	0
ENST00000494525	ENSG00000091482	0	0	0	0
ENST00000334136	ENSG00000094631	0	53.6561831004379	0	0
ENST00000376610	ENSG00000094631	0	0	0	0
ENST00000376619	ENSG00000094631	0	0	49.6828653023759	54.8412248252136
ENST00000376643	ENSG00000094631	0	0	0	0
ENST00000413163	ENSG00000094631	0	0	0	2.02329603292926
ENST00000423941	ENSG00000094631	0	0	0	0
ENST00000426196	ENSG00000094631	0	0	0	0
ENST00000430858	ENSG00000094631	0	0	0	0
ENST00000438518	ENSG00000094631	0	0	0	0
ENST00000440653	ENSG00000094631	0	0	0	0
ENST00000441703	ENSG00000094631	0	0	0	0
ENST00000443563	ENSG00000094631	0	0	0	0
ENST00000444343	ENSG00000094631	35.0793813808192	0	0	0
ENST00000461608	ENSG00000094631	0	0	0	0
ENST00000462730	ENSG00000094631	0	0	0	0
ENST00000465269	ENSG00000094631	0	0	0	0
ENST00000465457	ENSG00000094631	0	0	0	0
ENST00000468949	ENSG00000094631	0	0	0	0
ENST00000469223	ENSG00000094631	0	0	0	0
ENST00000470942	ENSG00000094631	0	0	0	0
ENST00000476625	ENSG00000094631	0	0	0	0
ENST00000477528	ENSG00000094631	13.9329709132427	4.02971093367988	0	4.0679383523195
ENST00000477561	ENSG00000094631	0	0	0	0
ENST00000478095	ENSG00000094631	0	0	1.96463125170199	3.34727254984893
ENST00000480525	ENSG00000094631	0	0	0	0
ENST00000481929	ENSG00000094631	0	0	0	0
ENST00000483506	ENSG00000094631	0	0	0	0
ENST00000483656	ENSG00000094631	0	0	0	0
ENST00000485102	ENSG00000094631	0	0	0	0
ENST00000486227	ENSG00000094631	2.9059401201309	0	5.42937778977984	0
ENST00000486665	ENSG00000094631	0	0	0	0
ENST00000488543	ENSG00000094631	0	0	0	0
ENST00000488905	ENSG00000094631	0	0	0	0
ENST00000489053	ENSG00000094631	0	0	0	0
ENST00000489352	ENSG00000094631	0	0	0	0
ENST00000493923	ENSG00000094631	0	0	0	0
ENST00000495515	ENSG00000094631	0	0	0	0
ENST00000498808	ENSG00000094631	0	0	0	0
ENST00000373373	ENSG00000094841	0	0	0	0
ENST00000373379	ENSG00000094841	0	1.83100453510642	5.70944813828226	0
ENST00000373383	ENSG00000094841	6.33008810377016	0	15.3124966514881	26.091441166703
ENST00000462237	ENSG00000094841	0	0	0	0
ENST00000474175	ENSG00000094841	0	0	0	0
ENST00000526850	ENSG00000094841	0	0	0	0
ENST00000530743	ENSG00000094841	28.642504673971	11.134124505766	0	0
ENST00000531704	ENSG00000094841	0	0	0	0
ENST00000378988	ENSG00000099399	0	0	0	0
ENST00000372972	ENSG00000101811	43.9577453046775	25.3063098359128	42.0391147207622	45.0854259805699
ENST00000413437	ENSG00000101811	0	0	0	0
ENST00000415585	ENSG00000101811	0	12.5655005388184	0	6.07242859417682
ENST00000475126	ENSG00000101811	0	0	0	0
ENST00000243297	ENSG00000101812	0	0	0	0
ENST00000355016	ENSG00000101812	0	0	0	0
ENST00000417637	ENSG00000101812	0	0	0	0
ENST00000217939	ENSG00000101825	0	0	0	0
ENST00000217957	ENSG00000101842	0	0	1.00128341197176	0
ENST00000415430	ENSG00000101842	0	0	0	0
ENST00000458383	ENSG00000101842	0	0	0	0
ENST00000479635	ENSG00000101842	0	0	0	0
ENST00000485533	ENSG00000101842	0	0	0	0
ENST00000217958	ENSG00000101843	68.7309635552135	57.8727109999454	69.8053742797122	69.1316413135261
ENST00000338548	ENSG00000101843	0	0	0	0
ENST00000340200	ENSG00000101843	0	0	0	0
ENST00000361815	ENSG00000101843	3.22971293298614	0	3.23655422799369	0
ENST00000372295	ENSG00000101843	0	0	0	0
ENST00000372296	ENSG00000101843	0	0	0	0
ENST00000553388	ENSG00000101843	0	0	0	0
ENST00000343524	ENSG00000101844	0	0	0	0
ENST00000345734	ENSG00000101844	0	13.0432340706929	0	0
ENST00000372232	ENSG00000101844	21.8949350430752	0	28.0305399988417	0
ENST00000372246	ENSG00000101844	4.0749855267691	0	0	11.3348670944087
ENST00000372254	ENSG00000101844	0	0	0	0
ENST00000394892	ENSG00000101844	0	0	0	0
ENST00000457035	ENSG00000101844	0	1.91222899167307	0	0
ENST00000474825	ENSG00000101844	0	0	0	0
ENST00000489247	ENSG00000101844	0	0	0	0
ENST00000545696	ENSG00000101844	0	0	0	8.72992649514847
ENST00000217961	ENSG00000101846	39.9296729829877	60.6334363631057	41.0664068926165	66.3885323903125
ENST00000217964	ENSG00000101849	0	0	0	9.3028924320501
ENST00000380961	ENSG00000101849	0	0	0	0
ENST00000407597	ENSG00000101849	0	0	29.0456366772532	0
ENST00000415293	ENSG00000101849	0	0	0	0
ENST00000422314	ENSG00000101849	0	0	0	0
ENST00000424279	ENSG00000101849	54.9067809733667	42.7507582456587	0	32.9358533962419
ENST00000441088	ENSG00000101849	0	0	0	0
ENST00000452824	ENSG00000101849	0	0	0	0
ENST00000497555	ENSG00000101849	0	0	0	0
ENST00000536365	ENSG00000101849	0	0	0	0
ENST00000380929	ENSG00000101850	0	0	0	0
ENST00000431126	ENSG00000101850	0	0	0	0
ENST00000447366	ENSG00000101850	0	0	0	0
ENST00000467482	ENSG00000101850	0	0	0	0
ENST00000480178	ENSG00000101850	0	0	0	0
ENST00000487206	ENSG00000101850	0	0	0	0
ENST00000217971	ENSG00000101856	62.9413896909301	46.8487203582793	49.044366993002	48.1425591087304
ENST00000535419	ENSG00000101856	0	0	0	0
ENST00000379059	ENSG00000101868	0	95.4438064304727	81.1267107325408	0
ENST00000379068	ENSG00000101868	102.651351485522	0	0	82.4650925434086
ENST00000480125	ENSG00000101868	0	0	0	0
ENST00000493342	ENSG00000101868	0	0	0	0
ENST00000494204	ENSG00000101868	3.17721884412622	0	0	0
ENST00000317552	ENSG00000101871	0	0	0	0
ENST00000380779	ENSG00000101871	0	0	0	0
ENST00000380780	ENSG00000101871	0	0	0	0
ENST00000380782	ENSG00000101871	0.998552973682451	0	0	0
ENST00000380785	ENSG00000101871	0	0	0	0
ENST00000380787	ENSG00000101871	0	0	0	1.00578259076168
ENST00000413894	ENSG00000101871	0	0	0	0
ENST00000423614	ENSG00000101871	0	0	0	0
ENST00000453318	ENSG00000101871	0	0	0	0
ENST00000479925	ENSG00000101871	0	0	0	0
ENST00000371410	ENSG00000101882	29.9801341514074	13.9676243587662	29.0195631897508	25.0507476561271
ENST00000477789	ENSG00000101882	0	0	0	0
ENST00000482407	ENSG00000101882	0	0	0	0
ENST00000217999	ENSG00000101883	0	0	0	0
ENST00000218004	ENSG00000101888	0	0	0	0
ENST00000372103	ENSG00000101888	2.15964371707765	1.79626416709629	0	3.10837523006229
ENST00000372106	ENSG00000101888	27.8060278879422	10.1606896790661	44.0516194255664	22.9826195057638
ENST00000372107	ENSG00000101888	0	0	0	0
ENST00000218006	ENSG00000101890	0	0	0	0
ENST00000218008	ENSG00000101892	0	0	0	0
ENST00000361319	ENSG00000101892	0	0	0	0
ENST00000539306	ENSG00000101892	0	0	0	0
ENST00000251943	ENSG00000101901	0	0	0	0
ENST00000371979	ENSG00000101901	13.7517130129027	13.1973291963557	12.8280948952871	6.94965779914943
