tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000463684	ENSG00000072501	167.833115	321.175425	443.457752	843.605607
ENST00000469129	ENSG00000072501	0	0	0	0
ENST00000470241	ENSG00000072501	338.439474	600.085424	377.011721	456.94243
ENST00000168216	ENSG00000072506	2037.273041	1760.221797	1710.121918	2198.685743
ENST00000375298	ENSG00000072506	0	0	0	0
ENST00000375304	ENSG00000072506	132.437598	79.179854	0	0
ENST00000477706	ENSG00000072506	137.281111	0	0	0
ENST00000495986	ENSG00000072506	0	0	94.263791	157.621198
ENST00000263518	ENSG00000073009	362.903187	180.105018	287.905295	248.773002
ENST00000369601	ENSG00000073009	0	0	0	128.451098
ENST00000369602	ENSG00000073009	0	0	0	0
ENST00000369606	ENSG00000073009	0	0	0	0
ENST00000369607	ENSG00000073009	0	0	0	0
ENST00000369609	ENSG00000073009	0	0	0	0
ENST00000393549	ENSG00000073009	4.660647	0	4.623331	0
ENST00000413620	ENSG00000073009	0	0	0	0
ENST00000422680	ENSG00000073009	0	0	0	0
ENST00000424839	ENSG00000073009	0	0	0	0
ENST00000440286	ENSG00000073009	0	0	0	231.875269
ENST00000445622	ENSG00000073009	0	0	0	0
ENST00000455588	ENSG00000073009	0	0	0	0
ENST00000470142	ENSG00000073009	0	0	0	0
ENST00000479063	ENSG00000073009	0	105.901174	45.450388	116.167516
ENST00000490409	ENSG00000073009	0	0	0	0
ENST00000492469	ENSG00000073009	59.703662	0	0	0
ENST00000380829	ENSG00000073464	0	0	0	0
ENST00000380833	ENSG00000073464	23.458807	0	0	3.230782
ENST00000421085	ENSG00000073464	0	0	0	0
ENST00000454850	ENSG00000073464	0	0	0	0
ENST00000439229	ENSG00000073905	57.113172	60.320916	29.44567	62.191622
ENST00000370828	ENSG00000076716	64.460269	26.765037	0	89.562261
ENST00000535467	ENSG00000076716	0	44.796493	0	137.664496
ENST00000370839	ENSG00000076770	0	0	0	0
ENST00000370844	ENSG00000076770	0	0	0	0
ENST00000370849	ENSG00000076770	0	0	0	0
ENST00000370853	ENSG00000076770	0	0	0	0
ENST00000370857	ENSG00000076770	227.265049	203.230099	239.507252	146.593359
ENST00000394311	ENSG00000076770	20.543639	5.041464	12.78057	39.991151
ENST00000421707	ENSG00000076770	0	0	0	61.576823
ENST00000436215	ENSG00000076770	0	0	0	0
ENST00000442191	ENSG00000076770	0	0	0	83.543771
ENST00000465964	ENSG00000076770	0	0	0	0
ENST00000473364	ENSG00000076770	0	0	0	0
ENST00000538204	ENSG00000076770	0	0	0	0
ENST00000262836	ENSG00000077264	0	0	0	0
ENST00000360648	ENSG00000077264	0	0	0	0
ENST00000372007	ENSG00000077264	0	0	0	0
ENST00000372010	ENSG00000077264	0	0	0	0
ENST00000417227	ENSG00000077264	0	0	0	0
ENST00000425146	ENSG00000077264	0	0	0	0
ENST00000429193	ENSG00000077264	0	0	0	0
ENST00000446737	ENSG00000077264	0	0	0	0
ENST00000484442	ENSG00000077264	0	0	0	0
ENST00000487802	ENSG00000077264	0	0	0	0
ENST00000518291	ENSG00000077264	0	0	0	11.000834
ENST00000519681	ENSG00000077264	0	0	0	0
ENST00000324068	ENSG00000077274	0	0	0	0
ENST00000541758	ENSG00000077274	0	0	0	0
ENST00000338081	ENSG00000077279	0	0	0	0
ENST00000356220	ENSG00000077279	0	0	0	0
ENST00000356915	ENSG00000077279	0	0	0	0
ENST00000358070	ENSG00000077279	0	0	0	0
ENST00000371993	ENSG00000077279	0	0	0	0
ENST00000468911	ENSG00000077279	0	0	0	0
ENST00000488120	ENSG00000077279	0	0	0	0
ENST00000496551	ENSG00000077279	0	0	0	0
ENST00000217909	ENSG00000077713	177.381388	124.200826	176.805553	243.716748
ENST00000336249	ENSG00000077713	0	0	0	0
ENST00000484058	ENSG00000077713	0	0	0	0
ENST00000488158	ENSG00000077713	22.84965	0	22.799592	0
ENST00000493093	ENSG00000077713	0	0	0	0
ENST00000346330	ENSG00000077721	0	99.29465	102.252325	176.881739
ENST00000371558	ENSG00000077721	1286.765856	1044.532623	1070.947634	817.632064
ENST00000371569	ENSG00000077721	13.247574	51.489517	12.825047	13.32918
ENST00000469205	ENSG00000077721	0	87.541045	0	0
ENST00000290277	ENSG00000078061	0	0	0	0
ENST00000377039	ENSG00000078061	0	51.843941	155.24923	0
ENST00000377045	ENSG00000078061	548.566957	551.608711	598.980464	611.966141
ENST00000469505	ENSG00000078061	0	0	0	0
ENST00000470206	ENSG00000078061	0	0	329.81066	0
ENST00000489496	ENSG00000078061	0	0	0	208.216092
ENST00000171757	ENSG00000078589	269.485588	311.73268	71.312913	123.233817
ENST00000461541	ENSG00000078589	0	0	0	0
ENST00000475374	ENSG00000078589	155.099233	248.341252	554.132843	251.32373
ENST00000544091	ENSG00000078589	426.422407	338.853393	1039.614134	766.246679
ENST00000373298	ENSG00000078596	987.484825	403.567393	2615.218406	780.943791
ENST00000434584	ENSG00000078596	35.686161	0	45.29328	107.935051
ENST00000461357	ENSG00000078596	0	0	0	0
ENST00000462038	ENSG00000078596	0	0	0	0
ENST00000469541	ENSG00000078596	0	455.395317	0	0
ENST00000482194	ENSG00000078596	0	0	0	0
ENST00000355520	ENSG00000079482	0	0	0	0
ENST00000467444	ENSG00000079482	0	0	0	0
ENST00000484842	ENSG00000079482	0	0	0	0
ENST00000486068	ENSG00000079482	0	0	0	0
ENST00000491714	ENSG00000079482	0	0	0	0
ENST00000540071	ENSG00000079482	0	0	0	0
ENST00000262843	ENSG00000080561	0	0	0	0
ENST00000443968	ENSG00000080561	0	0	0	0
ENST00000451923	ENSG00000080561	0	0	0	0
ENST00000474517	ENSG00000080561	0	0	0	0
ENST00000336387	ENSG00000080572	0	0	0	0
ENST00000372453	ENSG00000080572	0	0	0	0
ENST00000535523	ENSG00000080572	0	0	0	0
ENST00000194900	ENSG00000082458	0	0	0	0
ENST00000374355	ENSG00000082458	0	0	0	0
ENST00000374360	ENSG00000082458	0	0	0	0
ENST00000461646	ENSG00000082458	0	164.97713	0	0
ENST00000463252	ENSG00000082458	0	0	0	0
ENST00000466140	ENSG00000082458	0	0	0	0
ENST00000489733	ENSG00000082458	0	0	0	0
ENST00000494493	ENSG00000082458	0	0	0	0
ENST00000496931	ENSG00000082458	0	0	0	0
ENST00000542398	ENSG00000082458	39.846227	111.414206	41.272899	82.86747
ENST00000262850	ENSG00000083750	0	0	63.225795	0
ENST00000374941	ENSG00000083750	102.137965	103.854576	0	33.646099
ENST00000414239	ENSG00000083750	0	0	0	0
ENST00000474757	ENSG00000083750	0	0	0	0
ENST00000475061	ENSG00000083750	0	234.579342	245.149521	0
ENST00000498762	ENSG00000083750	0	0	59.097174	61.971791
ENST00000218147	ENSG00000085185	23.651114	21.449288	0	0
ENST00000303743	ENSG00000085185	0	0	0	44.001686
ENST00000359304	ENSG00000085185	0	0	29.245928	0
ENST00000441294	ENSG00000085185	0	0	0	0
ENST00000456822	ENSG00000085185	0	32.997773	0	0
ENST00000488135	ENSG00000085185	0	0	0	0
ENST00000540052	ENSG00000085185	0	0	0	0
ENST00000607874	ENSG00000085185	52.96869	0	0	0
ENST00000373341	ENSG00000085224	0	0	0	0
ENST00000373344	ENSG00000085224	0	54.10632	226.839561	122.432159
ENST00000395603	ENSG00000085224	245.121664	170.704853	0	85.548794
ENST00000400866	ENSG00000085224	0	0	0	0
ENST00000460639	ENSG00000085224	0	0	0	0
ENST00000479487	ENSG00000085224	0	0	0	0
ENST00000480283	ENSG00000085224	0	0	0	0
ENST00000493470	ENSG00000085224	0	121.010802	140.099991	119.201231
ENST00000380122	ENSG00000086712	291.928545	239.442036	231.504417	241.046751
ENST00000398155	ENSG00000086712	0	0	0	0
ENST00000485153	ENSG00000086712	0	0	0	0
ENST00000349874	ENSG00000086717	0	0	0	0
ENST00000359763	ENSG00000086717	0	0	0	0
ENST00000361511	ENSG00000086717	0	0	0	0
ENST00000379962	ENSG00000086717	0	10.487434	0	0
ENST00000470157	ENSG00000086717	0	0	0	0
ENST00000471570	ENSG00000086717	0	0	0	0
ENST00000472826	ENSG00000086717	0	0	0	0
ENST00000486029	ENSG00000086717	0	0	0	0
ENST00000496075	ENSG00000086717	0	0	0	0
ENST00000496616	ENSG00000086717	0	0	0	0
ENST00000543630	ENSG00000086717	0	0	0	0
ENST00000544635	ENSG00000086717	0	0	0	0
ENST00000218328	ENSG00000086758	0	0	0	0
ENST00000262854	ENSG00000086758	162.938331	718.762022	408.573126	722.312141
ENST00000342160	ENSG00000086758	182.712573	105.506169	0	70.798435
ENST00000424562	ENSG00000086758	96.94613	345.622931	144.4616	265.787218
ENST00000426907	ENSG00000086758	567.221002	377.263984	483.061219	195.507957
ENST00000427052	ENSG00000086758	273.483953	361.763935	330.222657	344.595304
ENST00000446750	ENSG00000086758	0	0	0	37.915782
ENST00000463852	ENSG00000086758	0	0	125.82125	60.180828
ENST00000468322	ENSG00000086758	0	0	0	0
ENST00000471676	ENSG00000086758	0	0	0	0
ENST00000474288	ENSG00000086758	0	0	47.543316	0
ENST00000474971	ENSG00000086758	0	0	0	0
ENST00000480438	ENSG00000086758	0	0	0	0
ENST00000488459	ENSG00000086758	39.178987	46.350407	196.483508	0
ENST00000489876	ENSG00000086758	0	76.423873	0	0
ENST00000380420	ENSG00000087842	449.460278	256.349197	413.173953	551.809794
ENST00000380421	ENSG00000087842	30.326624	0	0	0
ENST00000471725	ENSG00000087842	0	0	0	0
ENST00000476381	ENSG00000087842	0	0	0	0
ENST00000484433	ENSG00000087842	0	0	0	0
ENST00000492432	ENSG00000087842	0	0	0	0
ENST00000371900	ENSG00000087916	0	0	9.188615	0
ENST00000463626	ENSG00000087916	0	0	0	0
ENST00000342206	ENSG00000089289	0	0	0	0
ENST00000356413	ENSG00000089289	1394.867259	1290.791286	1669.519394	1218.123582
ENST00000336279	ENSG00000089472	0	0	0	0
ENST00000343002	ENSG00000089472	0	0	0	0
ENST00000374727	ENSG00000089472	0	0	0	17.530929
ENST00000419594	ENSG00000089472	5.477201	30.861979	22.688674	0
ENST00000425114	ENSG00000089472	0	0	0	0
ENST00000429547	ENSG00000089472	0	0	0	0
ENST00000441993	ENSG00000089472	0	0	0	0
ENST00000458621	ENSG00000089472	0	0	0	0
ENST00000471121	ENSG00000089472	0	0	0	81.198908
ENST00000519389	ENSG00000089472	0	5.664157	0	0
ENST00000203616	ENSG00000089682	0	0	0	141.985102
ENST00000372479	ENSG00000089682	45.658958	56.39773	0	85.874674
ENST00000372487	ENSG00000089682	67.922101	59.244395	145.39188	0
ENST00000434854	ENSG00000089682	0	0	0	0
ENST00000471079	ENSG00000089682	0	0	0	0
ENST00000474499	ENSG00000089682	0	0	0	0
ENST00000475556	ENSG00000089682	0	0	0	0
ENST00000485676	ENSG00000089682	0	0	0	0
ENST00000495517	ENSG00000089682	0	18.216372	22.087221	9.72225
ENST00000350060	ENSG00000089820	513.326173	344.369325	440.312259	433.996177
ENST00000370016	ENSG00000089820	0	0	0	0
ENST00000370028	ENSG00000089820	0	0	108.700009	0
ENST00000393721	ENSG00000089820	0	0	0	71.687821
ENST00000404127	ENSG00000089820	44.92648	0	0	0
ENST00000418750	ENSG00000089820	0	0	0	0
ENST00000420383	ENSG00000089820	0	0	0	0
ENST00000422091	ENSG00000089820	0	0	0	0
ENST00000422918	ENSG00000089820	0	0	0	0
ENST00000442172	ENSG00000089820	0	0	0	0
ENST00000442262	ENSG00000089820	0	0	0	0
ENST00000454164	ENSG00000089820	0	0	0	0
ENST00000460782	ENSG00000089820	0	0	0	0
ENST00000461052	ENSG00000089820	0	0	0	0
ENST00000461739	ENSG00000089820	0	0	47.9686	0
ENST00000463905	ENSG00000089820	0	53.824555	52.040046	54.654314
ENST00000466928	ENSG00000089820	0	0	0	0
ENST00000467421	ENSG00000089820	0	0	0	0
ENST00000470209	ENSG00000089820	0	29.39928	0	0
ENST00000470979	ENSG00000089820	0	0	0	0
ENST00000488269	ENSG00000089820	0	0	0	0
ENST00000494302	ENSG00000089820	0	0	0	0
ENST00000494397	ENSG00000089820	151.058181	0	0	132.577573
ENST00000494813	ENSG00000089820	0	0	0	0
ENST00000537206	ENSG00000089820	0	0	0	209.885015
ENST00000204961	ENSG00000090776	12.326619	6.473188	12.763723	0
ENST00000374388	ENSG00000090889	0	0	0	0
ENST00000374403	ENSG00000090889	346.446291	276.432735	291.854427	259.356192
ENST00000485406	ENSG00000090889	0	0	0	0
ENST00000379494	ENSG00000091482	0	0	0	0
ENST00000494525	ENSG00000091482	0	0	0	0
ENST00000334136	ENSG00000094631	0	271.93079	0	0
ENST00000376610	ENSG00000094631	0	0	0	0
ENST00000376619	ENSG00000094631	0	0	247.363977	289.113108
ENST00000376643	ENSG00000094631	0	0	0	0
ENST00000413163	ENSG00000094631	0	0	0	44.567614
ENST00000423941	ENSG00000094631	0	0	0	0
ENST00000426196	ENSG00000094631	0	0	0	0
ENST00000430858	ENSG00000094631	0	0	0	0
ENST00000438518	ENSG00000094631	0	0	0	0
ENST00000440653	ENSG00000094631	0	0	0	0
ENST00000441703	ENSG00000094631	0	0	0	0
ENST00000443563	ENSG00000094631	0	0	0	0
ENST00000444343	ENSG00000094631	182.433588	0	0	0
ENST00000461608	ENSG00000094631	0	0	0	0
ENST00000462730	ENSG00000094631	0	0	0	0
ENST00000465269	ENSG00000094631	0	0	0	0
ENST00000465457	ENSG00000094631	0	0	0	0
ENST00000468949	ENSG00000094631	0	0	0	0
ENST00000469223	ENSG00000094631	0	0	0	0
ENST00000470942	ENSG00000094631	0	0	0	0
ENST00000476625	ENSG00000094631	0	0	0	0
ENST00000477528	ENSG00000094631	57.769786	17.60987	0	18.441169
ENST00000477561	ENSG00000094631	0	0	0	0
ENST00000478095	ENSG00000094631	0	0	87.244512	157.390662
ENST00000480525	ENSG00000094631	0	0	0	0
ENST00000481929	ENSG00000094631	0	0	0	0
ENST00000483506	ENSG00000094631	0	0	0	0
ENST00000483656	ENSG00000094631	0	0	0	0
ENST00000485102	ENSG00000094631	0	0	0	0
ENST00000486227	ENSG00000094631	12.350857	0	23.827953	0
ENST00000486665	ENSG00000094631	0	0	0	0
ENST00000488543	ENSG00000094631	0	0	0	0
ENST00000488905	ENSG00000094631	0	0	0	0
ENST00000489053	ENSG00000094631	0	0	0	0
ENST00000489352	ENSG00000094631	0	0	0	0
ENST00000493923	ENSG00000094631	0	0	0	0
ENST00000495515	ENSG00000094631	0	0	0	0
ENST00000498808	ENSG00000094631	0	0	0	0
ENST00000373373	ENSG00000094841	0	0	0	0
ENST00000373379	ENSG00000094841	0	18.076492	55.222985	0
ENST00000373383	ENSG00000094841	60.706031	0	151.633211	273.575505
ENST00000462237	ENSG00000094841	0	0	0	0
ENST00000474175	ENSG00000094841	0	0	0	0
ENST00000526850	ENSG00000094841	0	0	0	0
ENST00000530743	ENSG00000094841	377.785005	154.780065	0	0
ENST00000531704	ENSG00000094841	0	0	0	0
ENST00000378988	ENSG00000099399	0	0	0	0
ENST00000372972	ENSG00000101811	475.33438	288.415016	469.400579	533.036628
ENST00000413437	ENSG00000101811	0	0	0	0
ENST00000415585	ENSG00000101811	0	137.07315	0	68.71742
ENST00000475126	ENSG00000101811	0	0	0	0
ENST00000243297	ENSG00000101812	0	0	0	0
ENST00000355016	ENSG00000101812	0	0	0	0
ENST00000417637	ENSG00000101812	0	0	0	0
ENST00000217939	ENSG00000101825	0	0	0	0
ENST00000217957	ENSG00000101842	0	0	7.070139	0
ENST00000415430	ENSG00000101842	0	0	0	0
ENST00000458383	ENSG00000101842	0	0	0	0
ENST00000479635	ENSG00000101842	0	0	0	0
ENST00000485533	ENSG00000101842	0	0	0	0
ENST00000217958	ENSG00000101843	965.861597	857.15926	1012.925645	1062.175772
ENST00000338548	ENSG00000101843	0	0	0	0
ENST00000340200	ENSG00000101843	0	0	0	0
ENST00000361815	ENSG00000101843	104.496643	0	108.130334	0
ENST00000372295	ENSG00000101843	0	0	0	0
ENST00000372296	ENSG00000101843	0	0	0	0
ENST00000553388	ENSG00000101843	0	0	0	0
ENST00000343524	ENSG00000101844	0	0	0	0
ENST00000345734	ENSG00000101844	0	135.672855	0	0
ENST00000372232	ENSG00000101844	197.342283	0	260.876039	0
ENST00000372246	ENSG00000101844	33.796877	0	0	102.783639
ENST00000372254	ENSG00000101844	0	0	0	0
ENST00000394892	ENSG00000101844	0	0	0	0
ENST00000457035	ENSG00000101844	0	50.69765	0	0
ENST00000474825	ENSG00000101844	0	0	0	0
ENST00000489247	ENSG00000101844	0	0	0	0
ENST00000545696	ENSG00000101844	0	0	0	124.449132
ENST00000217961	ENSG00000101846	121.52512	194.494675	129.057501	220.912571
ENST00000217964	ENSG00000101849	0	0	0	34.51619
ENST00000380961	ENSG00000101849	0	0	0	0
ENST00000407597	ENSG00000101849	0	0	106.843403	0
ENST00000415293	ENSG00000101849	0	0	0	0
ENST00000422314	ENSG00000101849	0	0	0	0
ENST00000424279	ENSG00000101849	200.970204	164.920537	0	131.804934
ENST00000441088	ENSG00000101849	0	0	0	0
ENST00000452824	ENSG00000101849	0	0	0	0
ENST00000497555	ENSG00000101849	0	0	0	0
ENST00000536365	ENSG00000101849	0	0	0	0
ENST00000380929	ENSG00000101850	0	0	0	0
ENST00000431126	ENSG00000101850	0	0	0	0
ENST00000447366	ENSG00000101850	0	0	0	0
ENST00000467482	ENSG00000101850	0	0	0	0
ENST00000480178	ENSG00000101850	0	0	0	0
ENST00000487206	ENSG00000101850	0	0	0	0
ENST00000217971	ENSG00000101856	698.993856	548.352707	562.409185	584.552147
ENST00000535419	ENSG00000101856	0	0	0	0
ENST00000379059	ENSG00000101868	0	368.964293	307.256775	0
ENST00000379068	ENSG00000101868	373.251179	0	0	327.841346
ENST00000480125	ENSG00000101868	0	0	0	0
ENST00000493342	ENSG00000101868	0	0	0	0
ENST00000494204	ENSG00000101868	96.650977	0	0	0
ENST00000317552	ENSG00000101871	0	0	0	0
ENST00000380779	ENSG00000101871	0	0	0	0
ENST00000380780	ENSG00000101871	0	0	0	0
ENST00000380782	ENSG00000101871	6.066382	0	0	0
ENST00000380785	ENSG00000101871	0	0	0	0
ENST00000380787	ENSG00000101871	0	0	0	3.662903
ENST00000413894	ENSG00000101871	0	0	0	0
ENST00000423614	ENSG00000101871	0	0	0	0
ENST00000453318	ENSG00000101871	0	0	0	0
ENST00000479925	ENSG00000101871	0	0	0	0
ENST00000371410	ENSG00000101882	411.140417	201.88515	410.935548	375.607581
ENST00000477789	ENSG00000101882	0	0	0	0
ENST00000482407	ENSG00000101882	0	0	0	0
ENST00000217999	ENSG00000101883	0	0	0	0
ENST00000218004	ENSG00000101888	0	0	0	0
ENST00000372103	ENSG00000101888	45.651002	40.018761	0	71.838739
ENST00000372106	ENSG00000101888	224.733241	86.551934	367.634686	203.088319
ENST00000372107	ENSG00000101888	0	0	0	0
ENST00000218006	ENSG00000101890	0	0	0	0
ENST00000218008	ENSG00000101892	0	0	0	0
ENST00000361319	ENSG00000101892	0	0	0	0
ENST00000539306	ENSG00000101892	0	0	0	0
ENST00000251943	ENSG00000101901	0	0	0	0
ENST00000371979	ENSG00000101901	216.553527	219.038138	208.591624	119.654473
ENST00000394780	ENSG00000101901	73.676009	100.759397	46.014474	131.212675
ENST00000436609	ENSG00000101901	0	15.272774	93.912046	0
ENST00000460092	ENSG00000101901	0	0	0	0
ENST00000461669	ENSG00000101901	0	0	0	0
ENST00000468657	ENSG00000101901	66.235862	0	0	0
ENST00000470704	ENSG00000101901	0	56.369663	0	0
ENST00000470971	ENSG00000101901	0	0	0	0
ENST00000471924	ENSG00000101901	0	0	0	0
ENST00000473389	ENSG00000101901	0	0	0	134.178792
ENST00000474121	ENSG00000101901	0	0	0	0
ENST00000482374	ENSG00000101901	0	0	0	0
ENST00000482742	ENSG00000101901	151.664235	0	0	0
ENST00000485371	ENSG00000101901	0	238.936614	0	0
ENST00000486353	ENSG00000101901	0	0	0	0
ENST00000486578	ENSG00000101901	0	0	0	0
ENST00000487141	ENSG00000101901	0	0	0	0
ENST00000487243	ENSG00000101901	0	0	49.277873	0
ENST00000489033	ENSG00000101901	0	61.361902	0	0
ENST00000490774	ENSG00000101901	0	0	0	0
ENST00000492038	ENSG00000101901	0	135.010526	0	0
ENST00000495283	ENSG00000101901	0	0	0	0
ENST00000380663	ENSG00000101911	0	0	0	0
ENST00000380668	ENSG00000101911	1047.52197	814.729428	929.590995	1060.636717
ENST00000398491	ENSG00000101911	0	0	68.381881	0
ENST00000461630	ENSG00000101911	0	0	0	0
ENST00000489404	ENSG00000101911	0	0	70.063837	0
ENST00000218032	ENSG00000101916	0	0	0	0
ENST00000311912	ENSG00000101916	0	0	0	0
ENST00000370777	ENSG00000101928	0	0	0	0
ENST00000370779	ENSG00000101928	0	0	0	46.934779
ENST00000370783	ENSG00000101928	123.221201	84.599139	109.308198	64.370251
ENST00000462060	ENSG00000101928	0	0	0	0
ENST00000480721	ENSG00000101928	0	79.507117	0	0
ENST00000489890	ENSG00000101928	0	0	0	0
ENST00000491609	ENSG00000101928	0	0	0	0
ENST00000262844	ENSG00000101935	115.765709	102.524382	116.181442	59.76884
ENST00000372057	ENSG00000101935	0	0	0	0
ENST00000372059	ENSG00000101935	0	0	0	0
ENST00000473662	ENSG00000101935	0	0	0	0
ENST00000496695	ENSG00000101935	0	0	0	0
ENST00000218054	ENSG00000101938	0	0	0	0
ENST00000372042	ENSG00000101938	0	11.514318	0	0
ENST00000372045	ENSG00000101938	0	0	0	0
ENST00000394797	ENSG00000101938	0	0	0	0
ENST00000434224	ENSG00000101938	0	0	0	0
ENST00000444321	ENSG00000101938	0	0	0	0
ENST00000482160	ENSG00000101938	0	0	0	0
ENST00000218056	ENSG00000101940	29.52188	110.152064	76.477638	0
ENST00000376729	ENSG00000101940	391.111473	243.157773	253.324022	559.412167
ENST00000466962	ENSG00000101940	0	0	0	0
ENST00000470124	ENSG00000101940	0	0	0	0
ENST00000471334	ENSG00000101940	0	0	0	0
ENST00000472440	ENSG00000101940	0	0	0	0
ENST00000479279	ENSG00000101940	0	0	19.372326	18.76221
ENST00000482760	ENSG00000101940	405.787317	0	342.047098	0
ENST00000486125	ENSG00000101940	0	0	0	32.276728
ENST00000492715	ENSG00000101940	0	0	0	0
ENST00000492873	ENSG00000101940	0	0	0	0
ENST00000495575	ENSG00000101940	0	0	0	0
ENST00000497756	ENSG00000101940	0	0	0	0
ENST00000498631	ENSG00000101940	0	0	0	0
ENST00000337852	ENSG00000101945	0	0	0	0
ENST00000376687	ENSG00000101945	264.467284	240.286406	221.994918	212.215321
ENST00000453214	ENSG00000101945	0	0	0	0
ENST00000462786	ENSG00000101945	0	0	0	0
ENST00000482260	ENSG00000101945	0	0	0	0
ENST00000218068	ENSG00000101951	0	0	0	0
ENST00000376141	ENSG00000101951	0	0	0	0
ENST00000474146	ENSG00000101951	0	0	0	0
ENST00000478785	ENSG00000101951	0	0	0	0
ENST00000343800	ENSG00000101955	0	0	0	6.814487
ENST00000378533	ENSG00000101955	0	0	0	0
ENST00000432886	ENSG00000101955	0	0	0	6.814487
ENST00000461865	ENSG00000101955	0	0	0	0
ENST00000479015	ENSG00000101955	0	0	0	0
ENST00000538295	ENSG00000101955	0	0	0	0
ENST00000544439	ENSG00000101955	0	0	0	0
ENST00000218075	ENSG00000101958	0	0	0	0
ENST00000355020	ENSG00000101958	0	0	0	0
ENST00000415367	ENSG00000101958	0	0	0	0
ENST00000443437	ENSG00000101958	0	0	0	0
ENST00000355640	ENSG00000101966	0	109.243827	262.003115	45.106645
ENST00000371199	ENSG00000101966	164.957536	0	0	129.155556
ENST00000422098	ENSG00000101966	87.851319	0	0	93.841603
ENST00000430625	ENSG00000101966	0	0	0	0
ENST00000434753	ENSG00000101966	0	36.383718	0	0
ENST00000468503	ENSG00000101966	0	0	0	0
ENST00000468691	ENSG00000101966	0	0	66.569366	0
ENST00000481776	ENSG00000101966	0	0	0	0
ENST00000496602	ENSG00000101966	0	0	119.789034	0
ENST00000497640	ENSG00000101966	0	0	0	0
ENST00000497906	ENSG00000101966	0	0	0	0
ENST00000218089	ENSG00000101972	87.789114	121.683023	233.8981	31.498396
ENST00000354548	ENSG00000101972	0	0	0	0
ENST00000371144	ENSG00000101972	0	0	0	0
ENST00000371145	ENSG00000101972	0	0	0	264.494802
ENST00000371157	ENSG00000101972	623.165284	546.2101	518.758696	540.247027
ENST00000371160	ENSG00000101972	0	0	0	0
ENST00000394477	ENSG00000101972	0	0	0	0
ENST00000394478	ENSG00000101972	0	0	0	0
ENST00000428941	ENSG00000101972	0	72.143318	0	0
ENST00000435103	ENSG00000101972	0	0	0	0
