X	149899081	149899941	1	1	1	1	0	36
X	149900092	149901013	1	1	1	1	0	17
X	149901203	149903935	1	1	1	1	0	32
X	149901203	149905066	1	1	1	7	0	30
X	149905253	149905713	1	1	1	4	0	30
X	149905921	149912832	1	1	1	2	0	32
X	149919316	149919501	1	1	1	1	0	15
X	149919316	149924160	1	1	1	1	0	34
X	149924338	149931037	1	1	1	2	0	18
X	149937575	149938776	2	2	1	1	0	36
X	149938843	149944646	2	2	1	2	0	28
X	149944767	149945916	2	2	1	4	0	30
X	149945956	149962163	2	2	1	4	0	28
X	149962230	149963678	2	2	1	3	0	35
X	149963763	149963890	2	2	1	2	0	33
X	149963763	149999703	2	2	1	1	0	2
X	149963960	149983334	2	2	1	3	0	31
X	149983410	149984479	2	2	1	2	0	25
X	149984552	149984751	2	2	1	1	0	17
X	149984552	149999703	2	2	1	4	0	17
X	149999767	150066994	2	2	1	4	0	35
X	150151850	150154067	1	1	1	1	0	11
X	150154172	150154523	1	1	1	1	0	14
X	150154223	150154523	1	1	1	6	0	33
X	150154664	150155600	1	1	1	17	0	37
X	150155776	150156249	1	1	1	11	0	36
X	150565834	150572102	1	1	1	2	0	31
X	150572213	150573387	1	1	1	2	0	15
X	151877483	151877943	2	2	1	0	1	29
X	151927538	151927998	1	1	1	0	1	29
X	151996475	151997080	2	2	1	2	0	25
X	151997219	151997692	2	2	1	4	0	28
X	151999662	152014825	1	1	1	1	0	2
X	152014977	152018808	1	1	1	8	0	36
X	152018968	152027313	1	1	1	4	0	32
X	152027461	152031139	1	1	1	4	0	25
X	152031269	152034362	1	1	1	9	0	36
X	152034506	152036114	1	1	1	4	0	19
X	152036218	152037327	1	1	1	3	0	29
X	152114009	152128242	1	1	1	1	0	34
X	152611080	152612276	1	1	1	1	0	26
X	152713368	152719851	2	2	1	3	0	29
X	152719967	152720999	2	2	1	1	0	26
X	152722110	152722594	2	2	1	4	0	36
X	152722687	152728067	2	2	1	3	0	35
X	152728130	152730445	2	2	1	4	0	32
X	152730514	152734603	2	2	1	3	0	33
X	152734720	152735907	2	2	1	2	0	22
X	152853853	152857963	2	2	1	2	0	36
X	152860138	152861461	2	2	1	3	0	28
X	152957009	152957429	1	1	1	1	0	6
X	152957563	152958495	1	1	1	1	0	26
X	152959042	152959359	1	1	1	1	0	23
X	152966431	152967461	2	2	1	6	0	35
X	152967563	152968389	2	2	1	13	0	35
X	152968514	152969413	2	2	1	21	0	36
X	152969550	152980996	2	2	1	18	0	35
X	152981145	152986326	2	2	1	11	0	35
X	152986428	152988607	2	2	1	6	0	26
X	152988744	152989788	2	2	1	3	0	22
X	153001968	153002610	1	1	1	1	0	5
X	153008526	153008674	1	1	1	1	0	5
X	153008801	153008942	1	1	1	1	0	33
X	153051429	153051666	2	2	1	7	0	24
X	153051728	153051809	2	2	1	6	0	34
X	153051905	153052255	2	2	1	11	0	32
X	153052403	153052505	2	2	1	6	0	27
X	153052609	153052918	2	2	1	14	0	37
X	153053053	153053277	2	2	1	22	0	35
X	153053411	153053529	2	2	1	19	0	34
X	153053591	153055166	2	2	1	11	0	29
X	153055280	153055649	2	2	1	3	0	20
X	153055748	153056018	2	2	1	4	0	12
X	153056031	153056264	2	2	1	1	0	12
X	153056307	153059700	2	2	1	4	0	29
X	153060210	153061117	1	1	1	1	0	26
X	153060210	153061888	1	1	1	59	0	36
X	153062008	153062912	1	1	1	83	6	36
X	153062008	153063179	1	1	1	0	2	3
X	153062988	153063179	1	1	1	86	5	37
X	153063270	153063525	1	1	1	64	4	37
X	153063592	153063783	1	1	1	34	0	35
X	153173417	153174523	2	2	1	3	0	25
X	153174624	153174896	2	2	1	5	0	37
X	153174990	153175194	2	2	1	8	0	33
X	153175379	153175465	2	2	1	1	0	15
X	153175540	153175624	2	2	1	2	0	23
X	153175859	153175959	2	2	1	2	0	36
X	153176066	153176153	2	2	1	2	0	20
X	153176289	153176375	2	2	1	4	0	37
X	153176454	153176582	2	2	1	4	0	34
X	153176644	153178153	2	2	1	5	0	36
X	153178257	153178477	2	2	1	5	0	28
X	153178506	153178671	2	2	1	5	0	21
X	153178754	153178862	2	2	1	2	0	27
X	153178757	153178862	2	2	1	2	0	4
X	153179055	153179231	2	2	1	3	0	30
X	153184508	153184608	2	2	1	4	0	37
X	153184738	153186079	2	2	1	3	0	28
X	153185141	153186079	2	2	1	1	0	9
X	153186613	153186817	2	2	1	1	0	31
X	153186981	153187057	2	2	1	2	0	15
X	153187263	153187576	2	2	1	0	1	1
X	153187263	153191589	2	2	1	3	1	28
X	153195677	153196215	2	2	1	12	0	36
X	153196301	153197523	2	2	1	10	0	33
X	153196301	153197768	2	2	1	1	0	12
X	153197569	153197768	2	2	1	8	0	36
X	153197885	153197991	2	2	1	8	0	37
X	153198038	153199395	2	2	1	7	0	26
X	153199455	153199829	2	2	1	9	0	36
X	153199929	153200336	2	2	1	11	0	34
X	153209171	153209346	2	2	1	1	0	1
X	153209423	153209531	2	2	1	1	0	36
X	153209608	153209760	2	2	1	1	0	17
X	153214838	153215003	2	2	1	2	0	33
X	153215068	153215693	2	2	1	5	0	31
X	153215995	153216263	2	2	1	6	0	20
X	153216450	153216800	2	2	1	3	0	19
X	153216939	153217039	2	2	1	2	0	33
X	153217159	153217291	2	2	1	3	0	37
X	153218410	153219057	2	2	1	1	0	15
X	153219222	153219516	2	2	1	5	0	29
X	153220994	153221641	2	2	1	3	0	30
X	153221863	153222075	2	2	1	4	1	20
X	153222985	153223232	2	2	1	5	0	28
X	153223338	153223475	2	2	1	3	0	25
X	153223701	153224019	2	2	1	1	0	21
X	153224218	153224781	2	2	1	1	0	37
X	153224943	153225252	2	2	1	2	0	21
X	153225866	153226992	2	2	1	1	0	28
X	153227100	153227672	2	2	1	2	0	21
X	153227758	153228675	2	2	1	1	0	28
X	153228885	153229574	2	2	1	1	0	3
X	153229736	153230028	2	2	1	3	0	23
X	153246075	153247300	1	1	1	1	0	28
X	153276568	153284425	2	2	1	0	1	1
X	153277369	153277979	2	2	1	7	0	32
X	153278130	153278493	2	2	1	4	0	32
X	153278795	153279492	2	2	1	1	0	25
X	153278795	153281482	2	2	1	1	1	31
X	153278885	153279492	2	2	1	3	0	34
X	153278885	153281482	2	2	1	0	1	1
X	153279556	153279600	1	3	1	1	0	1
X	153279730	153281482	2	2	1	8	0	31
X	153281549	153281887	2	2	1	7	0	36
X	153282096	153282399	2	2	1	4	0	30
X	153282519	153283456	2	2	1	7	0	33
X	153283572	153283741	2	2	1	14	0	37
X	153283807	153284049	2	2	1	12	0	35
X	153284239	153284425	2	2	1	12	1	36
X	153284530	153284647	2	2	1	7	1	32
X	153284780	153284881	2	2	1	2	0	29
X	153285050	153285127	2	2	1	4	0	25
X	153296738	153296846	2	2	1	1	1	10
X	153296902	153297657	2	2	1	6	0	24
X	153298009	153357641	2	2	1	2	0	12
X	153357766	153363060	2	2	1	1	0	2
X	153577199	153581184	2	4	1	0	1	3
X	153577405	153577729	2	2	1	18	0	37
X	153577934	153578016	2	2	1	19	1	37
X	153578236	153578398	2	2	1	34	0	36
X	153578576	153579276	2	2	1	25	0	35
X	153579410	153579948	2	2	1	19	0	36
X	153580065	153580251	2	2	1	18	0	34
X	153580390	153580548	2	2	1	19	0	37
X	153580816	153580920	2	2	1	17	2	37
X	153580816	153581139	2	2	1	0	2	3
X	153581044	153581139	2	2	1	16	0	37
X	153581293	153581368	2	2	1	19	0	34
X	153581573	153581663	2	2	1	14	0	33
X	153581826	153581921	2	2	1	17	0	37
X	153581826	153582282	2	2	1	0	1	1
X	153582096	153582282	2	2	1	15	1	35
X	153582412	153582518	2	2	1	8	0	35
X	153582660	153582748	2	2	1	12	0	32
X	153582852	153582983	2	2	1	17	0	36
X	153582852	153583192	2	2	1	1	1	33
X	153583080	153583192	2	2	1	19	1	35
X	153583441	153585618	2	2	1	12	0	24
X	153583441	153585801	2	2	1	7	0	36
X	153585643	153585801	2	2	1	12	0	24
X	153585992	153586566	2	2	1	24	0	37
X	153586724	153586812	2	2	1	21	0	36
X	153586937	153587351	2	2	1	15	0	33
X	153587523	153587613	2	2	1	11	0	36
X	153587775	153587851	2	2	1	17	0	37
X	153588015	153588099	2	2	1	11	0	31
X	153588274	153588357	2	2	1	8	0	36
X	153588710	153589675	2	2	1	1	0	25
X	153588956	153589675	2	2	1	5	0	31
X	153589939	153590037	2	2	1	9	0	31
X	153590156	153590346	2	2	1	8	0	34
X	153590517	153590609	2	2	1	12	0	37
X	153590701	153590785	2	2	1	8	0	36
X	153590947	153591028	2	2	1	9	0	31
X	153591153	153592389	2	2	1	9	0	35
X	153592534	153592626	2	2	1	3	0	20
X	153592741	153592893	2	2	1	9	0	34
X	153593088	153593188	2	2	1	7	0	27
X	153593326	153593503	2	2	1	10	0	35
X	153593628	153593716	2	2	1	8	0	36
X	153593855	153594391	2	2	1	6	0	35
X	153594593	153594675	2	2	1	3	0	34
X	153594839	153594929	2	2	1	4	0	34
X	153595008	153595099	2	2	1	7	0	32
X	153595219	153595764	2	2	1	9	0	31
X	153595913	153596008	2	2	1	7	0	30
X	153596107	153596209	2	2	1	4	0	35
X	153596459	153599240	2	2	1	7	0	32
X	153607927	153608049	1	1	1	4	1	33
X	153608155	153608301	1	1	1	10	0	25
X	153608380	153608593	1	1	1	12	0	35
X	153608728	153609112	1	1	1	7	1	34
X	153609163	153609241	1	1	1	8	0	35
X	153620241	153623406	1	1	1	0	1	17
X	153626736	153626837	1	1	1	22	0	34
X	153626884	153627678	1	1	1	249	1	37
X	153627302	153627678	1	1	1	1	0	24
X	153627738	153627827	1	1	1	119	1	36
X	153627936	153628143	1	1	1	128	1	35
X	153628283	153628804	1	1	1	435	1	37
X	153628283	153629042	1	1	1	2	0	33
X	153628283	153631603	1	1	1	0	1	2
X	153628968	153629042	1	1	1	115	4	37
X	153628968	153629057	1	1	1	3	4	30
X	153631723	153631862	2	2	1	4	0	29
X	153631964	153633168	2	2	1	1	0	16
X	153633256	153633335	2	2	1	2	0	25
X	153633425	153633774	2	2	1	1	0	17
X	153633997	153637447	2	2	1	1	0	2
X	153637533	153637753	2	2	1	3	0	20
X	153640552	153641543	1	1	1	4	0	34
X	153641590	153641818	1	1	1	3	0	12
X	153641708	153641818	1	1	1	1	0	16
X	153641905	153642437	1	1	1	4	0	32
X	153641905	153647881	1	1	1	3	0	26
X	153642528	153647881	1	1	1	2	0	22
X	153647963	153648370	1	1	1	2	0	37
X	153648086	153648370	1	1	1	1	0	29
X	153648434	153648550	1	1	1	3	0	34
X	153648604	153648996	1	1	1	4	0	33
X	153649075	153649241	1	1	1	3	0	27
X	153649476	153649595	1	1	1	1	0	25
X	153652969	153656473	2	2	1	1	0	25
X	153657521	153660175	1	1	1	1	0	29
X	153660251	153660611	1	1	1	3	0	30
X	153660806	153661276	1	1	1	6	0	37
X	153661318	153661980	1	1	1	6	0	36
X	153662067	153662553	1	1	1	9	0	35
X	153662793	153663484	1	3	1	4	0	29
X	153663533	153663619	1	1	1	7	0	33
X	153663852	153664027	1	1	1	15	0	37
X	153665646	153666557	1	1	1	1	0	29
X	153665646	153666868	1	1	1	5	0	28
X	153666977	153667110	1	1	1	3	0	31
X	153667211	153667351	1	1	1	7	0	34
X	153667487	153668287	1	1	1	13	0	37
X	153668487	153668721	1	1	1	10	0	34
X	153668854	153669442	1	1	1	6	0	30
X	153669543	153669969	1	1	1	10	0	33
X	153670142	153670457	1	1	1	6	0	34
X	153670603	153670720	1	1	1	4	0	37
X	153670776	153670866	1	1	1	7	0	37
X	153672694	153673980	1	1	1	6	0	37
X	153674066	153674159	1	1	1	8	0	37
X	153674260	153674762	1	1	1	9	0	34
X	153674909	153676831	1	1	1	8	0	35
X	153676909	153677037	1	1	1	12	0	37
X	153677105	153677240	1	1	1	12	0	23
X	153677303	153677568	1	1	1	11	1	29
X	153677646	153678028	1	1	1	8	0	35
X	153678084	153678230	1	1	1	9	0	36
X	153678280	153678376	1	1	1	8	1	36
X	153678448	153678556	1	1	1	9	0	36
X	153678668	153678771	1	1	1	3	0	27
X	153695137	153695399	1	1	1	2	0	24
X	153696345	153696424	1	1	1	1	0	34
X	153697313	153697398	1	1	1	1	0	16
X	153697559	153697721	1	1	1	1	0	14
X	153698955	153699447	1	1	1	2	0	31
X	153699982	153700932	1	1	1	1	0	13
X	153706398	153706621	2	2	1	8	0	36
X	153706751	153707066	2	2	1	4	0	31
X	153713989	153714109	2	2	1	5	0	23
X	153714319	153714566	2	2	1	5	0	18
X	153714673	153714875	2	2	1	3	0	32
X	153717422	153718280	2	2	1	1	0	25
X	153717422	153718645	2	2	1	1	0	25
X	153735238	153735533	2	2	1	2	0	28
X	153735661	153735736	2	2	1	1	0	20
X	153735822	153736141	2	2	1	1	0	2
X	153736214	153736619	2	2	1	2	0	2
X	153736679	153736804	2	2	1	3	0	15
X	153736929	153740180	2	2	1	1	0	24
X	153740205	153740637	2	2	1	1	0	15
X	153740205	153741146	2	2	1	1	0	24
X	153740736	153741146	2	2	1	1	0	3
X	153741261	153744083	2	2	1	3	0	22
X	153760306	153760402	2	2	1	2	0	14
X	153760496	153760600	2	2	1	2	0	36
X	153760678	153760781	2	2	1	8	0	31
X	153761018	153761156	2	2	1	4	0	37
X	153761344	153761790	2	2	1	3	0	29
X	153761885	153762249	2	2	1	3	0	23
X	153762376	153762552	2	2	1	3	0	33
X	153762712	153763382	2	2	1	2	0	33
X	153762715	153763382	2	2	1	2	0	23
X	153763601	153764151	2	2	1	3	1	33
X	153764261	153764355	2	2	1	4	2	36
X	153764394	153774250	2	2	1	3	2	20
X	153774379	153775003	2	2	1	1	0	35
X	153774379	153775682	2	2	1	1	0	25
X	153775961	153780202	1	1	1	1	0	36
X	153780405	153784379	1	1	1	1	0	30
X	153784592	153786746	1	1	1	0	3	22
X	153788775	153789902	1	1	1	0	4	24
X	153790000	153791024	1	1	1	0	5	31
X	153791169	153791773	1	1	1	0	7	36
X	153791917	153792173	1	1	1	0	3	36
X	153792236	153792533	1	1	1	0	1	18
X	153868394	153868691	2	2	1	0	1	18
X	153868754	153869010	2	2	1	0	3	36
X	153869154	153869758	2	2	1	0	7	36
X	153869903	153870927	2	2	1	0	5	31
X	153871025	153872152	2	2	1	0	4	24
X	153874181	153876335	2	2	1	0	3	22
X	153906572	153908408	2	2	1	1	0	18
X	153908526	153924191	2	2	1	1	0	22
X	153991257	153993173	1	1	1	4	0	33
X	153992291	153997116	1	1	1	1	0	31
X	153993242	153993718	1	1	1	7	0	34
X	153993806	153994181	1	1	1	5	0	20
X	153994274	153994490	1	1	1	10	0	36
X	153994676	153995271	1	1	1	9	0	30
X	153995337	153995530	1	1	1	1	0	9
X	153995658	153996576	1	1	1	4	0	35
X	153996588	153997441	1	1	1	0	1	1
X	153996708	153997441	1	1	1	8	2	30
X	153997078	153997441	1	1	1	0	2	2
X	153997586	153999033	1	1	1	9	1	32
X	153999155	154001405	1	1	1	9	0	35
X	154001525	154002876	1	1	1	9	0	37
X	154002981	154003469	1	1	1	7	0	32
X	154003549	154004461	1	1	1	8	0	34
X	154004600	154005073	1	1	1	10	0	35
X	154007629	154009513	2	2	1	2	0	20
X	154010078	154011701	2	2	1	3	0	30
X	154011783	154012302	2	2	1	1	0	15
X	154011783	154013325	2	2	1	1	0	14
X	154012384	154013325	2	2	1	2	0	32
X	154013433	154014478	2	2	1	3	0	30
X	154014676	154018228	2	2	1	1	0	6
X	154018298	154019257	2	2	1	1	0	36
X	154019344	154020043	2	2	1	2	0	36
X	154020123	154020416	2	2	1	1	0	18
X	154020123	154020467	2	2	1	1	0	18
X	154020561	154033546	2	2	1	2	0	34
X	154066028	154088706	2	2	1	1	0	19
X	154091503	154115370	2	2	1	1	0	27
X	154255347	154261677	1	1	1	8	0	37
X	154261829	154274783	1	1	1	11	0	37
X	154274860	154279944	1	1	1	15	0	32
X	154280077	154282869	1	1	1	11	0	36
X	154290267	154292240	2	2	1	5	0	37
X	154292309	154298968	2	2	1	2	0	12
X	154294065	154298968	2	2	1	1	0	14
X	154299926	154300601	1	1	1	1	0	17
X	154300619	154301651	1	1	1	1	0	17
X	154301707	154305444	1	1	1	1	0	26
X	154305565	154306890	1	5	1	1	0	6
X	154317627	154319058	1	1	1	1	0	34
X	154319115	154344331	1	1	1	2	0	26
X	154344464	154344985	1	1	1	1	0	3
X	154345030	154348273	1	1	1	1	0	32
X	154348444	154349497	1	1	1	4	1	11
X	154444853	154448459	1	1	1	8	0	36
X	154448585	154455515	1	1	1	15	0	37
X	154455583	154456665	1	1	1	18	0	37
X	154455587	154456668	1	1	1	1	0	35
X	154456765	154464509	1	1	1	15	0	36
X	154464649	154467052	1	1	1	15	0	37
X	154490515	154493358	2	2	1	3	0	22
X	154505870	154505902	2	2	1	1	0	14
X	154507354	154508437	2	2	1	4	0	36
X	154508620	154509250	2	2	1	2	0	22
X	154509358	154528097	2	2	1	3	0	30
X	154528224	154528348	2	2	1	2	0	32
X	154528459	154563679	2	2	1	1	0	15
X	154578205	154578893	1	1	1	0	2	8
X	154721328	154722017	2	2	1	1	2	8
X	154722157	154736558	2	2	1	2	0	27
X	154741454	154743646	2	2	1	2	0	25
X	154754294	154774756	2	2	1	1	0	23
X	154774939	154842452	2	2	1	1	0	36
X	155111112	155119120	1	1	1	2	0	23
X	155119276	155125285	1	1	1	5	0	28
X	155125344	155127775	1	1	1	5	0	31
X	155127914	155130160	1	1	1	9	0	35
X	155130252	155149476	1	1	1	5	0	26
X	155149545	155169364	1	1	1	3	0	34
X	155169458	155171546	1	1	1	6	0	37
X	155233521	155234089	1	1	1	1	0	13
X	155250814	155251345	1	1	1	1	0	28
X	155253126	155253784	1	1	1	1	0	6
X	155253938	155254696	1	1	1	5	0	36
X	155254766	155254905	1	1	1	4	0	30
