X	138832312	138839966	2	2	1	1	0	14
X	138840027	138844119	2	2	1	1	0	11
X	138850594	138856848	2	2	1	2	0	16
X	138864888	138865322	2	2	1	2	0	15
X	138865427	138867384	2	2	1	1	0	16
X	138867459	138869331	2	2	1	1	0	33
X	138869404	138870350	2	2	1	1	0	32
X	138870503	138871485	2	2	1	1	0	15
X	138871648	138878431	2	2	1	1	0	1
X	138880514	138880837	2	2	1	2	0	31
X	138880903	138882218	2	2	1	1	0	35
X	138884499	138886629	2	2	1	1	0	11
X	138897145	138899021	2	2	1	1	0	3
X	138899103	138901496	2	2	1	1	0	12
X	138901587	138908862	2	2	1	2	0	20
X	146993749	147003450	1	1	1	1	0	11
X	147003504	147007057	1	1	1	2	0	33
X	147007152	147009839	1	1	1	3	0	37
X	147009912	147010176	1	1	1	1	0	13
X	147010326	147011466	1	1	1	2	0	33
X	147011561	147011646	1	1	1	2	0	24
X	147011764	147013943	1	1	1	2	0	25
X	147014115	147014203	1	1	1	1	0	29
X	147014283	147018022	1	1	1	2	0	30
X	147018133	147018984	1	1	1	5	0	34
X	147019120	147022094	1	1	1	2	0	27
X	147022182	147024650	1	1	1	4	0	27
X	147024847	147026388	1	1	1	3	0	27
X	147026572	147027053	1	1	1	4	0	29
X	147027137	147030202	1	1	1	3	0	34
X	147027137	147030253	1	1	1	1	0	30
X	148281195	148299266	1	1	1	1	0	28
X	148564750	148568455	2	2	1	6	0	34
X	148564750	148571844	2	2	1	1	1	16
X	148568630	148571844	2	2	1	6	1	37
X	148568845	148571844	2	2	1	3	1	32
X	148571972	148573068	2	2	1	1	1	6
X	148571972	148577876	2	2	1	9	2	26
X	148573199	148577876	2	2	1	1	0	12
X	148578048	148579637	2	2	1	7	1	35
X	148578048	148579674	2	2	1	1	1	29
X	148579839	148582479	2	2	1	8	1	32
X	148582569	148583604	2	2	1	0	1	1
X	148582569	148584841	2	2	1	8	1	34
X	148582569	148608474	2	2	1	0	1	1
X	148582569	148610903	2	2	1	0	1	1
X	148585020	148585686	2	2	1	3	3	33
X	148585824	148586564	2	2	1	3	0	30
X	148606616	148607282	1	1	1	0	3	33
X	148619705	148620256	2	2	1	1	0	35
X	148622889	148623563	1	1	1	2	0	33
X	148623612	148626913	1	1	1	5	0	32
X	148627047	148627147	1	1	1	6	0	35
X	148627430	148628284	1	1	1	2	1	30
X	148628464	148630960	1	1	1	0	1	35
X	148679916	148681217	2	2	1	0	1	25
X	148681342	148681966	2	2	1	1	1	29
X	148682144	148685652	2	2	1	1	0	23
X	148690522	148692969	2	2	1	1	0	27
X	148693147	148713225	2	2	1	3	0	28
X	148795270	148795441	2	2	1	1	0	24
X	148795470	148796942	2	2	1	1	0	22
X	148850735	148851359	1	1	1	0	1	29
X	148851484	148852784	1	1	1	0	1	25
X	149098300	149100806	2	2	1	1	1	35
X	149100986	149101839	2	2	1	0	1	7
X	149102122	149102222	2	2	1	1	0	20
X	149102356	149102594	2	2	1	1	0	32
X	149102356	149105631	2	2	1	1	0	22
X	149102356	149105650	2	2	1	1	0	25
X	149105699	149106359	2	2	1	1	0	22
X	149783173	149787510	1	1	1	1	0	19
X	149787613	149807415	1	1	1	1	0	30
X	149814345	149818188	1	1	1	1	0	15
X	149826501	149828136	1	1	1	2	0	34
X	149832083	149839900	1	1	1	1	0	24
X	149861543	149867675	1	1	1	0	1	1
X	149867774	149880813	1	1	1	2	0	24
X	149880838	149887096	1	1	1	4	0	24
X	149887173	149895686	1	1	1	4	0	33
X	149895782	149896155	1	1	1	7	0	36
X	149896264	149898580	1	1	1	2	0	18
X	149898683	149898996	1	1	1	3	0	31
X	149899081	149899941	1	1	1	3	0	31
X	149900092	149901013	1	1	1	2	0	18
X	149901203	149905066	1	1	1	1	0	7
X	149905253	149905713	1	1	1	1	0	15
X	149905921	149912832	1	1	1	3	0	30
X	149912926	149919201	1	1	1	3	0	37
X	149919316	149919501	1	1	1	1	0	5
X	149919316	149924160	1	1	1	2	0	23
X	149919316	149931037	1	1	1	1	0	28
X	149924338	149931037	1	1	1	1	0	7
X	149937575	149938776	2	2	1	1	0	22
X	149944767	149945916	2	2	1	2	0	36
X	149945956	149962163	2	2	1	1	0	26
X	149962230	149963678	2	2	1	3	0	26
X	149963763	149963890	2	2	1	4	0	34
X	149963960	149983334	2	2	1	2	0	30
X	149963960	149999703	2	2	1	1	0	15
X	149983410	149984479	2	2	1	1	0	13
X	149984552	149999703	2	2	1	2	0	35
X	149999767	150066994	2	2	1	2	0	16
X	150144777	150161978	1	1	1	1	0	16
X	150151850	150154067	1	1	1	1	2	32
X	150151850	150154071	1	1	1	1	1	22
X	150152065	150154067	1	1	1	0	2	2
X	150152065	150154071	1	1	1	1	1	36
X	150154223	150154523	1	1	1	13	1	32
X	150154664	150155600	1	1	1	7	0	34
X	150155776	150156249	1	1	1	4	0	34
X	150565834	150572102	1	1	1	2	0	30
X	150572213	150573387	1	1	1	3	0	26
X	150681759	150700768	2	2	1	1	0	14
X	151996475	151997080	2	2	1	1	0	17
X	151997219	151997692	2	2	1	1	0	26
X	151997822	151998145	2	4	1	2	0	19
X	151999662	152014825	1	1	1	5	0	32
X	152014977	152018808	1	1	1	3	0	23
X	152018968	152027313	1	1	1	1	0	22
X	152027461	152031139	1	1	1	1	0	35
X	152031269	152034362	1	1	1	3	0	11
X	152034506	152036114	1	1	1	5	0	28
X	152036218	152037327	1	1	1	5	0	32
X	152110375	152113810	1	1	1	1	0	25
X	152599744	152602091	1	1	1	1	0	10
X	152611080	152612276	1	1	1	1	0	3
X	152713368	152719851	2	2	1	3	0	23
X	152720512	152720999	2	2	1	1	0	5
X	152721225	152721722	2	2	1	2	0	29
X	152721823	152721950	2	2	1	2	0	35
X	152722110	152722594	2	2	1	4	0	36
X	152722687	152728067	2	2	1	4	0	34
X	152728130	152730445	2	2	1	2	0	16
X	152730514	152734603	2	2	1	3	0	34
X	152734720	152735907	2	2	1	2	0	25
X	152853913	152857963	2	2	1	1	0	25
X	152858192	152860004	2	2	1	2	0	7
X	152860138	152861461	2	2	1	1	0	10
X	152966431	152967461	2	2	1	10	0	35
X	152967563	152968389	2	2	1	11	1	29
X	152968514	152969413	2	2	1	15	1	34
X	152969550	152980996	2	2	1	10	0	35
X	152981145	152986326	2	2	1	9	0	36
X	152986428	152988607	2	2	1	10	0	34
X	152988744	152988962	2	2	1	1	0	21
X	152988744	152989788	2	2	1	5	0	37
X	153002706	153005545	1	1	1	1	0	11
X	153006174	153008440	1	1	1	1	0	35
X	153008526	153008674	1	1	1	2	0	33
X	153051429	153051666	2	2	1	7	0	30
X	153051728	153051809	2	2	1	9	0	32
X	153051905	153052255	2	2	1	7	0	32
X	153052403	153052505	2	2	1	6	0	34
X	153052426	153052505	2	2	1	1	0	33
X	153052609	153052918	2	2	1	9	0	33
X	153053053	153053277	2	2	1	12	0	35
X	153053411	153053529	2	2	1	14	0	36
X	153053591	153055166	2	2	1	13	0	37
X	153055280	153055649	2	2	1	4	0	34
X	153055748	153056018	2	2	1	4	0	12
X	153056031	153056264	2	2	1	4	0	12
X	153056307	153059700	2	2	1	3	0	28
X	153060210	153061117	1	1	1	2	0	4
X	153060210	153061888	1	1	1	48	0	34
X	153060642	153061888	1	1	1	1	0	3
X	153061317	153061893	1	1	1	1	0	2
X	153062008	153062912	1	1	1	42	4	37
X	153062008	153063179	1	1	1	0	2	3
X	153062988	153063179	1	1	1	44	5	37
X	153063270	153063525	1	1	1	42	4	37
X	153063592	153063783	1	1	1	23	0	34
X	153133578	153133756	2	2	1	1	0	2
X	153134408	153134974	2	2	1	1	0	28
X	153135696	153135842	2	2	1	1	0	33
X	153136416	153136511	2	2	1	1	0	3
X	153173417	153174523	2	2	1	9	0	35
X	153174624	153174896	2	2	1	5	0	33
X	153174990	153175194	2	2	1	7	0	34
X	153175379	153175465	2	2	1	10	0	36
X	153175540	153175624	2	2	1	3	0	33
X	153175859	153175959	2	2	1	4	0	32
X	153176066	153176153	2	2	1	4	0	35
X	153176289	153176375	2	2	1	3	0	20
X	153176454	153176582	2	2	1	4	0	26
X	153176526	153177845	1	1	1	1	0	36
X	153176644	153178153	2	2	1	5	0	16
X	153178257	153178477	2	2	1	5	0	28
X	153178506	153178671	2	2	1	6	0	28
X	153178757	153178862	2	2	1	4	0	28
X	153179055	153179231	2	2	1	4	0	35
X	153179334	153184285	2	2	1	4	0	31
X	153184508	153184608	2	2	1	7	0	21
X	153184738	153186079	2	2	1	3	0	30
X	153186263	153186549	2	2	1	2	0	37
X	153186613	153186817	2	2	1	4	0	21
X	153186981	153187057	2	2	1	4	0	19
X	153187263	153187576	2	2	1	0	1	4
X	153187263	153191589	2	2	1	3	1	36
X	153195677	153196215	2	2	1	9	0	36
X	153196301	153197523	2	2	1	13	0	34
X	153197569	153197768	2	2	1	8	0	32
X	153197885	153197991	2	2	1	11	1	37
X	153198038	153199395	2	2	1	8	1	36
X	153199455	153199829	2	2	1	7	0	36
X	153199929	153200336	2	2	1	6	0	32
X	153200858	153200941	2	2	1	1	0	23
X	153201030	153205554	2	2	1	2	0	33
X	153205687	153206930	2	2	1	1	0	20
X	153207107	153207402	2	2	1	1	0	35
X	153207485	153208306	2	2	1	1	0	36
X	153208532	153208997	2	2	1	2	0	34
X	153209608	153209760	2	2	1	1	0	13
X	153209871	153210035	2	4	1	2	0	13
X	153214838	153215003	2	2	1	2	0	23
X	153215068	153215693	2	2	1	2	0	35
X	153215995	153216263	2	2	1	2	0	31
X	153216450	153216800	2	2	1	1	0	16
X	153217159	153217291	2	2	1	3	0	32
X	153217610	153217964	2	2	1	2	0	13
X	153219222	153219516	2	2	1	3	0	36
X	153220994	153221641	2	2	1	2	0	15
X	153221863	153222075	2	2	1	2	0	21
X	153222215	153222368	2	2	1	1	0	22
X	153222512	153222764	2	2	1	3	0	25
X	153222985	153223232	2	2	1	2	0	14
X	153223338	153223475	2	2	1	3	0	37
X	153223701	153224019	2	2	1	1	1	35
X	153224218	153224781	2	2	1	2	0	13
X	153224943	153225252	2	2	1	1	0	22
X	153225613	153225685	2	2	1	4	0	31
X	153225866	153226992	2	2	1	2	0	19
X	153227100	153227672	2	2	1	1	0	18
X	153227758	153228675	2	2	1	5	0	35
X	153228885	153229574	2	2	1	3	0	36
X	153277369	153277979	2	2	1	5	0	22
X	153278130	153278493	2	2	1	5	0	28
X	153278795	153279492	2	2	1	2	0	23
X	153278885	153279492	2	2	1	6	0	33
X	153279730	153281482	2	2	1	9	0	28
X	153281549	153281887	2	2	1	7	0	32
X	153282096	153282399	2	2	1	11	0	26
X	153282519	153283456	2	2	1	8	0	36
X	153283572	153283741	2	2	1	8	0	35
X	153283807	153284049	2	2	1	6	0	35
X	153284239	153284425	2	2	1	2	0	15
X	153284530	153284647	2	2	1	5	0	30
X	153284780	153284881	2	2	1	2	0	23
X	153285050	153285127	2	2	1	3	0	28
X	153298009	153357641	2	2	1	1	0	36
X	153357766	153363060	2	2	1	1	0	36
X	153577405	153577729	2	2	1	9	0	37
X	153577934	153578016	2	2	1	17	0	35
X	153578236	153578398	2	2	1	13	0	36
X	153578576	153579276	2	2	1	24	0	36
X	153579410	153579948	2	2	1	11	0	28
X	153580065	153580251	2	2	1	18	0	33
X	153580390	153580548	2	2	1	19	0	36
X	153580816	153580920	2	2	1	26	1	37
X	153580816	153581139	2	2	1	1	1	26
X	153581044	153581139	2	2	1	21	0	37
X	153581293	153581368	2	2	1	18	0	37
X	153581573	153581663	2	2	1	13	0	32
X	153581826	153581921	2	2	1	16	0	34
X	153582096	153582282	2	2	1	15	0	30
X	153582412	153582518	2	2	1	23	0	34
X	153582660	153582748	2	2	1	9	0	35
X	153582852	153582983	2	2	1	15	0	33
X	153583080	153583192	2	2	1	16	0	35
X	153583441	153585618	2	2	1	11	0	24
X	153583441	153585801	2	2	1	9	0	36
X	153585643	153585801	2	2	1	10	0	24
X	153585992	153586566	2	2	1	23	0	36
X	153586724	153586812	2	2	1	19	0	36
X	153586937	153587351	2	2	1	19	0	36
X	153587523	153587613	2	2	1	13	0	37
X	153587775	153587851	2	2	1	13	0	36
X	153588015	153588099	2	2	1	15	0	36
X	153588274	153588357	2	2	1	15	0	36
X	153588956	153589675	2	2	1	9	0	35
X	153589939	153590037	2	2	1	16	0	30
X	153590156	153590346	2	2	1	16	0	37
X	153590517	153590609	2	2	1	13	0	28
X	153590701	153590785	2	2	1	14	0	37
X	153590947	153591028	2	2	1	11	0	34
X	153591153	153592389	2	2	1	7	0	34
X	153592534	153592626	2	2	1	10	0	36
X	153592741	153592893	2	2	1	17	0	34
X	153593088	153593188	2	2	1	9	0	34
X	153593326	153593503	2	2	1	13	0	37
X	153593628	153593716	2	2	1	18	0	32
X	153593855	153594391	2	2	1	12	0	36
X	153594590	153594675	2	2	1	1	0	12
X	153594593	153594675	2	2	1	13	0	37
X	153594839	153594929	2	2	1	15	0	37
X	153595008	153595099	2	2	1	14	1	33
X	153595219	153595764	2	2	1	12	1	35
X	153595913	153596008	2	2	1	14	0	36
X	153596107	153596209	2	2	1	16	1	37
X	153596459	153599240	2	2	1	12	0	32
X	153607927	153608049	1	1	1	2	0	30
X	153608155	153608301	1	1	1	8	0	37
X	153608380	153608593	1	1	1	9	0	32
X	153608728	153609112	1	1	1	8	0	30
X	153609163	153609241	1	1	1	9	0	36
X	153626736	153626837	1	1	1	7	0	3
X	153626884	153627678	1	1	1	138	1	37
X	153627455	153627678	1	1	1	1	0	23
X	153627738	153627827	1	1	1	106	0	37
X	153627738	153628143	1	1	1	1	1	16
X	153627936	153628143	1	1	1	112	1	37
X	153628283	153628804	1	1	1	328	0	37
X	153628283	153628898	1	1	1	1	1	15
X	153628283	153629042	1	1	1	6	0	32
X	153628968	153629042	1	1	1	125	1	36
X	153631183	153631282	2	2	1	2	0	34
X	153631532	153631609	2	2	1	1	0	22
X	153631723	153631862	2	2	1	3	0	26
X	153631964	153633168	2	2	1	3	0	33
X	153633256	153633335	2	2	1	4	0	32
X	153633425	153633774	2	2	1	2	0	15
X	153633997	153637447	2	2	1	5	0	35
X	153637533	153637753	2	2	1	1	0	34
X	153640290	153640422	1	1	1	1	0	6
X	153640344	153640422	1	1	1	1	0	36
X	153640552	153641543	1	1	1	2	0	21
X	153641590	153641818	1	1	1	3	0	29
X	153641696	153641818	1	3	1	1	0	26
X	153641905	153642437	1	1	1	2	0	23
X	153641905	153647881	1	1	1	2	0	19
X	153641905	153647884	1	1	1	0	1	1
X	153642528	153647881	1	1	1	1	0	21
X	153647963	153648043	1	1	1	1	0	3
X	153647963	153648370	1	1	1	1	0	33
X	153648086	153648370	1	1	1	1	0	28
X	153648434	153648550	1	1	1	4	0	34
X	153648604	153648996	1	1	1	2	0	34
X	153649075	153649241	1	1	1	5	0	37
X	153657200	153657393	1	1	1	3	0	13
X	153657521	153660175	1	1	1	6	0	32
X	153660251	153660611	1	1	1	4	1	30
X	153660723	153662553	1	1	1	0	1	4
X	153660806	153661276	1	1	1	6	0	28
X	153661318	153661980	1	1	1	5	0	34
X	153662067	153662553	1	1	1	3	0	29
X	153662793	153663484	1	3	1	7	0	35
X	153663533	153663619	1	1	1	7	0	36
X	153663852	153664027	1	1	1	2	0	24
X	153665646	153666868	1	1	1	4	0	20
X	153666977	153667110	1	1	1	5	0	27
X	153667211	153667351	1	1	1	4	0	36
X	153667487	153668287	1	1	1	7	0	36
X	153668487	153668721	1	1	1	2	0	23
X	153668854	153669442	1	1	1	3	0	30
X	153669543	153669969	1	1	1	5	0	19
X	153670142	153670457	1	1	1	5	0	37
X	153670603	153670720	1	1	1	9	0	29
X	153670776	153670866	1	1	1	8	0	37
X	153672694	153673980	1	1	1	4	1	28
X	153674066	153674159	1	1	1	11	1	36
X	153674260	153674762	1	1	1	18	0	34
X	153674909	153676831	1	1	1	11	0	34
X	153676909	153677037	1	1	1	12	0	37
X	153677105	153677240	1	1	1	14	0	37
X	153677303	153677568	1	1	1	11	0	27
X	153677646	153678028	1	1	1	7	0	23
X	153678084	153678230	1	1	1	6	0	36
X	153678280	153678376	1	1	1	4	0	35
X	153678448	153678556	1	1	1	11	0	32
X	153678668	153678771	1	1	1	6	0	34
X	153693864	153693999	1	1	1	1	0	16
X	153695815	153695887	1	1	1	1	0	9
X	153697313	153697398	1	1	1	1	0	16
X	153706398	153706621	2	2	1	7	0	35
X	153706751	153707066	2	2	1	4	0	33
X	153713989	153714109	2	2	1	1	0	12
X	153714319	153714566	2	2	1	3	0	18
X	153714673	153714875	2	2	1	2	0	19
X	153717422	153718645	2	2	1	1	0	15
X	153735238	153735533	2	2	1	3	0	32
X	153736193	153736619	2	2	1	1	0	13
X	153736679	153736804	2	2	1	1	0	2
X	153736929	153740180	2	2	1	2	0	24
X	153740205	153741146	2	2	1	2	0	24
X	153741261	153744083	2	2	1	2	0	8
X	153744137	153744233	2	2	1	1	0	21
X	153760306	153760402	2	2	1	4	0	26
X	153760496	153760600	2	2	1	4	0	36
X	153760678	153760781	2	2	1	4	0	36
X	153761018	153761156	2	2	1	1	0	10
X	153761344	153761790	2	2	1	3	0	33
X	153761885	153762249	2	2	1	2	0	24
X	153762376	153762552	2	2	1	5	0	26
X	153762712	153763382	2	2	1	4	0	33
X	153762715	153763382	2	2	1	1	0	14
X	153763601	153764151	2	2	1	3	0	36
X	153764261	153764355	2	2	1	4	0	34
X	153764394	153774250	2	2	1	6	0	28
X	153774379	153775003	2	2	1	3	0	32
X	153774379	153775682	2	2	1	3	0	26
X	153775851	153780225	1	1	1	0	1	1
X	153775961	153780202	1	1	1	2	0	25
X	153780405	153784379	1	1	1	5	0	31
X	153784592	153786746	1	1	1	0	5	34
X	153786866	153788621	1	1	1	0	2	27
X	153788775	153789902	1	1	1	1	1	7
X	153789979	153791024	1	1	1	1	0	1
X	153790000	153791024	1	1	1	0	1	20
X	153791169	153791773	1	1	1	0	3	36
X	153792236	153792533	1	1	1	0	1	10
X	153868394	153868691	2	2	1	0	1	10
X	153869154	153869758	2	2	1	0	3	36
X	153869903	153870927	2	2	1	0	1	20
X	153871025	153872152	2	2	1	0	1	2
X	153872306	153874061	2	2	1	0	2	27
X	153874181	153876335	2	2	1	0	5	34
X	153906572	153908408	2	2	1	1	0	21
X	153940977	153941481	2	2	1	1	0	33
X	153991257	153993173	1	1	1	5	0	35
X	153993242	153993718	1	1	1	6	0	37
X	153993806	153994181	1	1	1	9	0	28
X	153994274	153994490	1	1	1	8	0	28
X	153994676	153995271	1	1	1	9	0	36
X	153995337	153995530	1	1	1	9	0	36
X	153995658	153996576	1	1	1	3	0	36
X	153996708	153997441	1	1	1	11	0	36
X	153997586	153999033	1	1	1	15	0	37
X	153999155	154001405	1	1	1	9	0	34
X	154001525	154002876	1	1	1	11	0	32
X	154002981	154003469	1	1	1	6	0	26
X	154003549	154004461	1	1	1	9	0	35
X	154004600	154005073	1	1	1	13	0	34
X	154007629	154009513	2	2	1	1	0	36
X	154009589	154009874	2	2	1	5	0	34
X	154010078	154011701	2	2	1	1	0	20
X	154011783	154012302	2	2	1	4	0	36
X	154012384	154013325	2	2	1	3	0	15
X	154013433	154014478	2	2	1	3	0	22
X	154014676	154018228	2	2	1	1	0	8
X	154018298	154019257	2	2	1	2	0	36
X	154019344	154020043	2	2	1	2	0	11
X	154020123	154020416	2	2	1	1	0	27
X	154020561	154033546	2	2	1	3	0	24
X	154090142	154091357	2	2	1	1	0	18
X	154254956	154261677	1	1	1	1	0	26
X	154255347	154261677	1	1	1	5	0	37
X	154261829	154274783	1	1	1	12	0	37
X	154274860	154279944	1	1	1	14	0	35
X	154280077	154282869	1	1	1	9	0	29
X	154290267	154292240	2	2	1	6	0	31
X	154292309	154298968	2	2	1	2	0	18
X	154299926	154300601	1	1	1	3	0	17
X	154300619	154301651	1	1	1	3	0	17
X	154301707	154305444	1	1	1	1	0	31
X	154305565	154306890	1	5	1	1	0	23
X	154306979	154317537	1	1	1	3	0	30
X	154317627	154319058	1	1	1	1	0	5
X	154319115	154344331	1	1	1	1	0	14
X	154344464	154344985	1	1	1	4	0	37
X	154345030	154348273	1	1	1	6	0	33
X	154348444	154349497	1	1	1	2	2	13
X	154444853	154448459	1	1	1	8	0	37
X	154448585	154455515	1	1	1	8	0	32
X	154455583	154456665	1	1	1	11	0	33
X	154456765	154464509	1	1	1	14	0	32
X	154464649	154467052	1	1	1	11	0	37
X	154490515	154493358	2	2	1	2	0	14
X	154507354	154508437	2	2	1	1	0	13
X	154508620	154509250	2	2	1	2	0	22
X	154509358	154528097	2	2	1	1	0	7
X	154528224	154528348	2	2	1	2	0	37
X	154528459	154563679	2	2	1	1	0	29
X	154578205	154578893	1	1	1	0	1	4
X	154721328	154722017	2	2	1	0	1	4
X	154722157	154736558	2	2	1	3	0	27
X	154736796	154741333	2	2	1	1	0	35
X	154741454	154743646	2	2	1	1	0	33
X	154754294	154774756	2	2	1	1	0	23
X	154774939	154842452	2	2	1	2	0	31
X	155111112	155119120	1	1	1	2	0	36
X	155119276	155125285	1	1	1	7	0	30
X	155125344	155127775	1	1	1	6	0	36
X	155127914	155130160	1	1	1	3	0	28
X	155130252	155149476	1	1	1	5	0	29
X	155149545	155169364	1	1	1	6	0	35
X	155169458	155171546	1	1	1	3	0	16
X	155227453	155234084	1	1	1	1	0	34
X	155233226	155233348	1	1	1	1	0	4
X	155235145	155235747	1	1	1	1	0	17
X	155252879	155252966	1	1	1	1	0	22
X	155253126	155253784	1	1	1	4	0	34
X	155253938	155254696	1	1	1	6	1	35
X	155254766	155254905	1	1	1	7	1	37
